overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
0.7857142857142857,0.8571428571428571,6,0.7142857142857143,11,1.6,12.8,1.194,11.94,1.5717231848623365,126.2,1,5,1.2550901378579005,126.0,0.8600000000000012,1.318361688720857,1.2130434782608694,18,1.117896865520728,1.1229617418778761,1.1428571428571428,1.4285714285714286,37.0,10,8,14,2.02,-9.68,11.1,0.6,1.1819062506030606,0,7,37,7,1,1,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.6,0.6,3,0.6,6,1.625,13.0,1.1481481477777777,10.33333333,1.1621118012422362,128.8,1,3,1.2242311770943797,141.0,2.6666666699999997,1.1803969095591578,1.2512585812356978,19,1.2643147284489245,1.2742242031788749,1.6,1.8,10.0,9,8,10,0.32,-9.879999999999999,7.6,2.6,1.1743905726499018,18,5,19,5,0,0,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.8,0.8,4,0.8,8,1.425,14.25,0.9642857142857143,13.5,0.8265111346765641,122.5,0,4,1.1933908806863316,126.0,0.75,1.1782208343342142,1.4404225006140996,25,1.2693138979643126,1.2414858951680476,2.0,2.8,10.0,14,10,10,-3.12,-11.719999999999999,9.4,-0.8,1.1743905726499018,18,5,19,5,0,0,1,0,0,0,1,0,0,0.0,1,1,0.0,1
0.5,0.6,3,0.4,5,0.9,10.8,0.8846153846153846,11.5,0.7509316770186336,133.2,0,2,1.2783606557377047,133.1,-0.6999999999999993,1.3345945945945945,0.748,43,1.0831439393939393,1.0974803149606298,2.4,2.6,37.0,13,12,10,0.79,-12.809999999999999,13.9,-0.3,1.1876220053238686,0,5,37,5,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
0.75,0.6666666666666666,4,0.8333333333333334,9,1.22,12.2,1.8285714285714287,12.8,1.3096192836224372,139.4,1,5,1.1803307676305388,138.0,-0.6000000000000014,1.151400966183575,1.4334342940889107,18,1.2576025080438908,1.277410022972858,1.6666666666666667,1.1666666666666667,19.0,7,10,12,1.74,-10.46,10.8,1.4,1.1758672525439406,0,6,19,6,0,0,5,0,1,0,1,0,0,0.0,0,1,0.0,0
0.8,0.6,3,1.0,8,1.5,12.0,1.457142857142857,10.2,0.640366132723112,130.2,1,5,1.194817160955946,126.0,1.8000000000000007,1.1306197964847364,1.4304347826086956,19,1.3338955940090156,1.2921636019934695,1.6,1.4,28.5,7,8,10,1.74,-10.46,10.8,1.4,1.1819062506030606,19,5,38,5,0,0,1,0,1,0,1,0,1,0.0,0,0,0.0,1
0.8333333333333334,1.0,6,0.6666666666666666,10,2.3888888883333332,14.33333333,2.0833333333333335,12.5,1.2359420289855074,100.0,1,4,1.1933908806863316,117.0,1.8333333300000003,1.1782208343342142,1.0102538326212618,27,1.0901394585726005,1.1019750589821369,1.0,1.0,37.0,6,6,12,0.79,-12.809999999999999,13.9,-0.3,1.1743905726499018,0,6,37,6,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,2.0,12.0,2.1388888883333332,12.83333333,1.545408163265306,121.6,1,6,1.1939285714285715,130.0,-0.8333333300000003,1.196590909090909,1.4512849162011174,18,1.2932721712538227,1.3042389210019267,1.0,1.0,28.5,6,6,12,1.79,-11.11,12.4,0.5,1.1876220053238686,19,6,38,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,5,1.0,10,2.7600000000000002,13.8,2.433333333333333,14.6,1.2130202278539874,121.3,1,5,1.1990645264164983,130.0,-0.7999999999999989,1.204451156505842,1.4304347826086956,19,1.2470369797307752,1.2921636019934695,1.0,1.2,10.0,6,5,10,1.74,-10.46,10.8,1.4,1.1819062506030606,18,5,19,5,1,1,3,0,1,0,1,0,0,0.0,0,1,0.0,0
0.5,0.2,1,0.8,5,2.0,16.0,1.4285714285714286,10.0,0.683695652173913,148.5,1,4,1.1939285714285715,146.0,6.0,1.148233215547703,1.4512849162011174,18,1.0831439393939393,1.0974803149606298,1.6,1.4,37.0,7,8,10,1.74,-10.46,10.8,1.4,1.1876220053238686,0,5,37,5,0,0,1,0,1,0,1,0,1,0.0,0,1,0.0,1
1.0,1.0,8,1.0,16,1.6684375,13.3475,1.6684375,13.3475,1.5796068796068796,141.8,1,8,1.0786585365853658,145.0,0.0,1.2770334928229667,1.225164113785558,19,1.1182648401826485,1.124342105263158,1.0,1.0,3.0,8,8,16,-3.12,-11.719999999999999,9.4,-0.8,1.1876220053238686,0,8,3,8,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.875,0.875,7,0.875,14,1.5803571425,12.64285714,1.5803571425,12.64285714,1.5568619113426172,128.3,1,7,1.3066447908121412,131.0,0.0,1.1051039697542533,1.4334342940889107,18,1.302210510906163,1.1916457060725836,1.0,1.0,19.5,8,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1758672525439406,37,8,38,8,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0605978260869566,135.0,1,0,1.2127443159154367,143.0,0.0,1.201176855181432,1.2294441386901487,20,1.2647449755785092,1.277410022972858,0.0,0.0,10.0,0,0,12,2.02,-9.68,11.1,0.6,1.1758672525439406,18,6,19,6,0,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0
0.8125,0.7777777777777778,7,0.8571428571428571,13,1.314285714,13.14285714,1.7857142857142858,12.5,1.3723199468967806,120.0,1,6,1.3003910743041178,120.0,0.6428571400000003,1.1782208343342142,1.1581913043478262,20,1.1418478260869565,1.3033971014492753,1.1111111111111112,1.0,20.5,7,10,16,-0.92,-17.42,16.2,0.3,1.1743905726499018,35,9,38,7,0,0,1,0,1,0,0,0,1,0.5555555555555556,0,0,0.2857142857142857,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.7509316770186336,137.2,0,0,1.2145569620253165,133.1,0.0,1.148233215547703,0.748,32,1.2662162162162163,1.0974803149606298,1.2,1.0,28.0,5,6,10,1.74,-10.46,10.8,1.4,1.1876220053238686,18,5,37,5,0,0,1,1,0,1,0,1,0,0.0,1,0,0.0,1
0.7,0.8,4,0.6,7,1.4027777777777777,12.625,1.5,12.0,1.0296727924697446,122.6,1,3,1.1803307676305388,132.0,0.625,1.151400966183575,1.4555900621118012,20,1.0986103210077205,1.1281060708036075,1.8,1.6,37.0,8,9,10,1.74,-10.46,10.8,1.4,1.1758672525439406,0,5,37,5,1,1,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1776659038901602,137.3,1,0,0.8501863354037267,125.0,0.0,0.8821256038647343,1.4334342940889107,18,1.0986103210077205,1.277410022972858,0.0,0.0,28.0,0,0,12,0.32,-9.879999999999999,7.6,2.6,1.1758672525439406,18,6,37,6,0,0,2,0,1,0,1,0,1,0.0,0,0,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.3096192836224372,157.0,0,0,1.251728743136964,130.0,0.0,1.197718162195498,1.4334342940889107,18,1.2576025080438908,1.277410022972858,0.0,0.0,19.0,0,0,12,0.79,-12.809999999999999,13.9,-0.3,1.1758672525439406,0,6,19,6,0,0,3,0,1,0,1,0,0,0.0,0,1,0.0,0
0.9166666666666666,0.8333333333333334,5,1.0,11,1.8571428571428572,13.0,2.0833333333333335,12.5,1.3096192836224372,116.1,1,6,1.1803307676305388,115.0,0.5,1.1051039697542533,1.4334342940889107,19,1.302210510906163,1.1916457060725836,1.1666666666666667,1.0,19.5,6,7,12,1.79,-11.11,12.4,0.5,1.1758672525439406,37,6,38,6,0,0,3,0,1,0,0,0,1,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,1.9795918371428571,13.85714286,1.78125,14.25,1.168944099378882,130.5,1,6,1.1990645264164983,141.0,-0.39285714000000027,1.204451156505842,1.4304347826086956,19,1.2275607958732497,1.339986123959297,1.1666666666666667,1.3333333333333333,28.5,8,7,12,2.02,-9.68,11.1,0.6,1.1819062506030606,19,6,38,6,0,0,1,0,1,0,1,0,1,0.0,0,0,0.0,1
0.875,0.875,7,0.875,14,1.7303571425,13.84285714,1.7303571425,13.84285714,1.5568619113426172,120.0,1,7,1.1803307676305388,133.1,0.0,1.151400966183575,0.7234823625922888,34,1.2647449755785092,1.277410022972858,1.0,1.0,10.0,8,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1758672525439406,18,8,19,8,1,1,1,0,0,0,1,1,1,0.0,1,0,0.0,1
1.0,1.0,5,1.0,10,1.8979591842857142,13.28571429,2.0285714285714285,14.2,0.9895400126023945,112.6,1,5,1.2099177438307875,121.0,-0.9142857099999997,1.204451156505842,1.4304347826086956,20,1.2275607958732497,1.2921636019934695,1.4,1.4,19.0,7,7,10,2.02,-9.68,11.1,0.6,1.1819062506030606,0,5,19,5,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.6712665406427221,120.4,0,0,1.251728743136964,127.0,0.0,1.197718162195498,1.2294441386901487,18,1.2576025080438908,1.277410022972858,1.6,2.4,19.0,12,8,10,-3.12,-11.719999999999999,9.4,-0.8,1.1758672525439406,0,5,19,5,0,0,4,1,1,1,1,0,1,0.0,0,1,0.0,0
0.9166666666666666,1.0,6,0.8333333333333334,11,2.0,12.0,1.55,12.4,1.4763186934451555,99.3,1,5,1.2550901378579005,100.0,-0.40000000000000036,1.318361688720857,1.4304347826086956,21,1.3338955940090156,1.2050514162006132,1.0,1.3333333333333333,19.5,8,6,12,1.79,-11.11,12.4,0.5,1.1819062506030606,37,6,38,6,0,0,2,0,0,0,1,0,0,0.0,0,1,0.0,0
0.9166666666666666,0.8333333333333334,5,1.0,11,1.1515151518181819,12.66666667,1.342857143,13.42857143,1.1776659038901602,124.3,1,6,1.2127443159154367,132.0,-0.7619047600000002,1.197718162195498,1.4334342940889107,20,1.2647449755785092,1.1698757763975156,1.8333333333333333,1.6666666666666667,6.5,10,11,12,0.79,-12.809999999999999,13.9,-0.3,1.1758672525439406,11,6,12,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,1.6666666666666667,15.0,1.77083333375,14.16666667,1.0808549506759224,160.0,1,6,1.1973403408186016,160.0,0.8333333300000003,1.123776517538332,1.2388849929873773,43,1.0449937888198757,1.2767270531400965,1.5,1.3333333333333333,37.5,8,9,12,-4.06,-22.36,15.5,2.8,1.1584500394906667,1,6,38,6,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.6428571428571429,0.7142857142857143,5,0.5714285714285714,9,1.9285714285714286,13.5,1.1145833333333333,13.375,1.5796068796068796,121.4,1,4,1.2783606557377047,133.1,0.125,1.2795454545454545,0.748,28,1.2662162162162163,1.3042389210019267,1.0,1.7142857142857142,19.0,12,7,14,0.79,-12.809999999999999,13.9,-0.3,1.1876220053238686,0,7,19,7,0,0,1,0,0,1,0,1,0,0.0,1,0,0.0,1
0.7857142857142857,0.6923076923076923,9,0.8666666666666667,22,0.8717948715384616,11.33333333,0.7058823529411765,12.0,0.8409172126265634,118.1,1,13,1.225732834939996,120.0,-0.6666666699999997,1.1559857057772485,0.9677345537757437,28,1.2643147284489245,1.1881642512077295,1.0,1.1333333333333333,2.5,17,13,28,3.51,-6.790000000000001,8.9,1.4,1.1743905726499018,3,13,4,15,0,0,1,0,0,0,0,1,1,0.6923076923076923,1,0,0.8666666666666667,1
0.6,0.8,4,0.4,6,2.0,12.0,1.4285714285714286,10.0,0.9895400126023945,132.1,1,2,1.1990645264164983,151.0,2.0,1.2806596701649176,1.4304347826086956,34,1.3338955940090156,1.1229617418778761,1.2,1.4,37.5,7,6,10,0.32,-9.879999999999999,7.6,2.6,1.1819062506030606,1,5,38,5,0,0,1,0,0,0,0,1,0,0.0,1,1,0.0,1
1.0,1.0,6,1.0,12,1.67857142875,13.42857143,1.859375,14.875,1.1065804935370154,149.5,1,6,1.1933908806863316,146.0,-1.4464285700000001,1.2021125030704987,1.4404225006140996,17,1.2643147284489245,1.2414858951680476,1.3333333333333333,1.3333333333333333,1.0,8,8,12,2.02,-9.68,11.1,0.6,1.1743905726499018,0,6,1,6,1,1,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.5833333333333334,0.3333333333333333,2,0.8333333333333334,7,0.84375,13.5,1.488888888888889,13.4,1.0138998682476945,133.2,1,5,1.1224184782608695,143.0,0.09999999999999964,1.1004459308807135,1.4304347826086956,19,1.2366956521739132,1.1229617418778761,2.6666666666666665,1.5,19.5,9,16,12,1.74,-10.46,10.8,1.4,1.1819062506030606,35,6,37,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.5833333333333334,0.6666666666666666,4,0.5,7,1.0129870127272727,11.14285714,2.1111111116666668,12.66666667,1.168944099378882,119.1,1,3,1.194817160955946,132.0,-1.5238095299999994,1.189437963944857,1.2130434782608694,18,1.2275607958732497,1.2050514162006132,1.8333333333333333,1.0,10.0,6,11,12,1.74,-10.46,10.8,1.4,1.1819062506030606,18,6,19,6,0,0,1,0,1,1,0,0,1,0.0,0,0,0.0,1
1.0,1.0,5,1.0,10,2.2666666666666666,13.6,1.9047619042857142,13.33333333,1.0138095238095237,123.0,1,5,1.2521505376344086,130.0,0.26666666999999933,1.2770334928229667,1.4512849162011174,18,1.2868092691622104,1.3042389210019267,1.2,1.4,10.0,7,6,10,-1.7,-18.099999999999998,12.7,3.7,1.1876220053238686,18,5,19,5,1,1,1,0,1,0,1,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,2.305555555,13.83333333,2.194444445,13.16666667,1.3096192836224372,124.0,1,6,1.1803307676305388,138.0,0.6666666600000006,1.151400966183575,1.2294441386901487,19,1.2647449755785092,1.277410022972858,1.0,1.0,10.0,6,6,12,2.02,-9.68,11.1,0.6,1.1758672525439406,18,6,19,6,1,1,1,0,1,0,1,0,0,0.0,0,0,0.0,1
0.8,0.8,4,0.8,8,1.175,11.75,1.08,10.8,1.0138095238095237,111.3,1,4,1.2145569620253165,120.0,0.9499999999999993,1.2994236311239193,1.4512849162011174,18,1.2868092691622104,1.3042389210019267,2.0,2.0,10.0,10,10,10,-4.06,-22.36,15.5,2.8,1.1876220053238686,18,5,19,5,1,1,1,0,1,0,1,0,1,0.0,0,0,0.0,1
0.9166666666666666,1.0,6,0.8333333333333334,11,1.9166666666666667,11.5,1.525,12.2,1.3923076923076922,116.3,1,5,1.1939285714285715,124.0,-0.6999999999999993,1.2770334928229667,1.4512849162011174,20,1.0831439393939393,1.3042389210019267,1.0,1.3333333333333333,28.0,8,6,12,-0.92,-17.42,16.2,0.3,1.1876220053238686,18,6,37,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.4166666666666667,0.0,0,0.8333333333333334,5,0.0,0.0,2.1999999999999997,13.2,1.2768658451522903,120.7,1,5,1.1933908806863316,127.0,-13.2,1.2816864295125163,1.4404225006140996,20,1.2693138979643126,1.1019750589821369,1.1666666666666667,1.0,28.0,6,7,12,-4.06,-22.36,15.5,2.8,1.1743905726499018,18,6,37,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.5714285714285714,0.42857142857142855,3,0.7142857142857143,8,1.6666666671428572,11.66666667,1.7142857142857142,12.0,1.2021517302573204,142.5,0,5,1.2239130434782608,110.0,-0.3333333300000003,1.1663210702341136,0.7491078753076292,37,1.0478260869565217,1.2179619565217392,1.0,1.0,20.5,7,7,14,3.51,-6.790000000000001,8.9,1.4,1.1584500394906667,39,7,40,7,0,0,1,1,0,1,0,1,1,0.42857142857142855,1,0,0.7142857142857143,1
0.16666666666666666,0.0,0,0.3333333333333333,2,0.0,0.0,0.8,12.0,1.331363224637681,130.8,1,2,1.2013971665852468,150.0,-12.0,1.1622608695652175,1.184466819221968,20,1.25372234935164,1.2179619565217392,2.0,2.5,1.0,15,12,12,1.74,-10.46,10.8,1.4,1.1584500394906667,0,6,1,6,0,0,2,0,1,0,0,0,1,0.0,0,0,0.0,0
0.5833333333333334,0.5,3,0.6666666666666666,7,0.7111111113333333,10.66666667,1.2,12.0,1.3096192836224372,141.0,0,4,1.2821204371076491,128.0,-1.3333333300000003,0.6634202898550725,1.4334342940889107,20,0.4900869565217391,1.277410022972858,2.5,1.6666666666666667,26.5,10,15,12,0.32,-9.879999999999999,7.6,2.6,1.1758672525439406,15,6,34,6,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.9,0.8,4,1.0,9,1.65625,13.25,1.0714285716666667,12.85714286,1.1776659038901602,128.4,1,5,1.0813995369179317,134.0,0.39285714000000027,1.355244411692459,1.4334342940889107,18,1.2647449755785092,1.1916457060725836,1.6,2.4,1.0,12,8,10,-3.12,-11.719999999999999,9.4,-0.8,1.1758672525439406,0,5,1,5,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,2.0833333333333335,12.5,1.918367347142857,13.42857143,1.2840579710144928,139.9,1,6,1.1990645264164983,142.0,-0.9285714299999999,1.204451156505842,1.2130434782608694,18,1.2275607958732497,1.2921636019934695,1.0,1.1666666666666667,19.0,7,6,12,0.79,-12.809999999999999,13.9,-0.3,1.1819062506030606,0,6,19,6,1,1,2,0,1,0,1,0,0,0.0,0,0,0.0,0
0.2,0.0,0,0.4,2,0.0,0.0,1.0454545454545454,11.5,1.0288695652173914,117.8,1,2,1.2242311770943797,130.0,-11.5,1.1782208343342142,1.4404225006140996,19,1.0901394585726005,1.3033971014492753,2.0,2.2,37.5,11,10,10,-1.7,-18.099999999999998,12.7,3.7,1.1743905726499018,1,5,38,5,1,0,2,0,1,1,0,0,0,0.0,0,0,0.0,0
1.0,1.0,7,1.0,14,1.8367346942857143,12.85714286,1.7346938771428573,12.14285714,0.901159420289855,112.3,1,7,1.2011857707509879,113.0,0.7142857199999995,1.2639209009952854,1.4102055872516233,20,1.2919274890242176,1.2767270531400965,1.0,1.0,38.0,7,7,14,2.02,-9.68,11.1,0.6,1.1584500394906667,0,7,38,7,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9982473879339401,138.0,0,0,1.225732834939996,132.0,0.0,1.1803969095591578,1.4404225006140996,19,1.2643147284489245,1.2742242031788749,0.0,0.0,10.0,0,0,0,-4.06,-22.36,15.5,2.8,1.1743905726499018,18,0,19,0,0,0,4,1,1,1,0,0,1,0.0,0,1,0.0,0
0.9166666666666666,0.8333333333333334,5,1.0,11,1.475,11.8,1.8367346942857143,12.85714286,1.0138998682476945,126.5,1,6,1.1990645264164983,138.0,-1.057142859999999,1.204451156505842,1.4304347826086956,20,1.2470369797307752,1.2050514162006132,1.3333333333333333,1.1666666666666667,1.0,7,8,12,3.51,-6.790000000000001,8.9,1.4,1.3512422360248448,0,6,1,6,1,1,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.4666666666666666,13.2,1.8809523814285714,13.16666667,1.168944099378882,122.0,1,6,1.2099177438307875,123.0,0.033333329999999606,1.264619822790027,1.2130434782608694,19,1.117896865520728,1.339986123959297,1.5,1.1666666666666667,37.5,7,9,12,3.51,-6.790000000000001,8.9,1.4,1.1819062506030606,1,6,38,6,0,0,1,0,1,1,1,0,1,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9622563718140928,127.0,1,0,0.6219486642221058,116.0,0.0,0.772524154589372,0.7491078753076292,38,0.5682898550724638,0.6546057479734708,0.0,0.0,34.0,0,0,0,0.32,-9.879999999999999,7.6,2.6,1.1584500394906667,0,0,34,0,0,0,1,0,0,0,1,1,1,0.0,1,1,0.0,1
0.875,0.875,7,0.875,14,1.7575,14.06,1.7575,14.06,1.543190537084399,132.3,1,7,1.1973403408186016,145.0,0.0,1.1624045504129656,1.4102055872516233,19,1.233967927278964,1.0880586922712827,1.0,1.0,28.0,8,8,16,1.74,-10.46,10.8,1.4,1.1584500394906667,18,8,37,8,1,1,6,0,1,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.0833333333333335,12.5,2.0277777783333333,12.16666667,1.3309782608695653,144.8,1,6,1.0786585365853658,143.0,0.3333333300000003,1.196590909090909,1.4512849162011174,19,1.1182648401826485,1.124342105263158,1.0,1.0,3.0,6,6,12,-0.92,-17.42,16.2,0.3,1.1876220053238686,0,6,3,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.8,0.6,3,1.0,8,1.41666666625,11.33333333,2.0,12.0,1.0635714285714286,125.5,1,5,1.2388505747126437,120.0,-0.6666666699999997,1.155188679245283,1.225164113785558,18,1.2662162162162163,1.3042389210019267,1.6,1.2,19.0,6,8,10,-1.7,-18.099999999999998,12.7,3.7,1.1876220053238686,0,5,19,5,0,0,1,0,1,0,1,0,1,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,1.35,13.5,1.918367347142857,13.42857143,1.2768658451522903,146.5,1,6,1.225732834939996,160.0,0.07142857000000014,1.3083536883243772,1.4404225006140996,18,1.2643147284489245,1.3033971014492753,1.6666666666666667,1.1666666666666667,19.5,7,10,12,0.79,-12.809999999999999,13.9,-0.3,1.1743905726499018,37,6,38,6,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,5,1.0,10,3.0,15.0,2.68,13.4,0.9177633108579399,137.0,1,5,1.2013971665852468,151.0,1.5999999999999996,1.2639209009952854,1.4102055872516233,18,1.25372234935164,1.2767270531400965,1.0,1.0,19.5,5,5,10,3.51,-6.790000000000001,8.9,1.4,1.1584500394906667,37,5,38,5,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,1.9375,15.5,2.6388888883333332,15.83333333,1.0663865546218485,180.0,1,6,1.2388505747126437,180.0,-0.3333333300000003,0.9646551724137932,1.2134920634920636,21,1.2868092691622104,1.124342105263158,1.3333333333333333,1.0,2.0,6,8,12,-4.06,-22.36,15.5,2.8,1.1876220053238686,2,6,3,6,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,5,1.0,10,2.0952380957142855,14.66666667,1.7666666666666666,10.6,0.7509316770186336,155.5,0,5,1.2145569620253165,133.1,4.06666667,1.196590909090909,0.748,39,1.2662162162162163,1.0974803149606298,1.4,1.2,28.0,6,7,10,1.74,-10.46,10.8,1.4,1.1876220053238686,18,5,37,5,0,0,1,1,0,1,0,1,1,0.0,1,1,0.0,1
1.0,1.0,7,1.0,14,2.0122448985714287,14.08571429,2.0122448985714287,14.08571429,1.543190537084399,126.0,1,7,1.1973403408186016,110.0,0.0,1.1624045504129656,0.7491078753076292,27,1.25372234935164,1.0880586922712827,1.0,1.0,19.0,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1584500394906667,36,7,37,7,0,0,1,0,0,0,1,1,1,0.0,1,1,0.0,1
0.875,0.875,7,0.875,14,1.2606493509090908,13.86714286,1.2606493509090908,13.86714286,1.547589908749329,119.8,1,7,1.0673369565217392,124.0,0.0,1.0542490118577075,1.2069998195922786,19,1.1418478260869565,1.3033971014492753,1.375,1.375,20.5,11,11,16,1.74,-10.46,10.8,1.4,1.1743905726499018,35,8,38,8,0,0,5,0,1,0,0,0,1,0.0,0,0,0.0,0
1.0,1.0,6,1.0,12,2.0277777783333333,12.16666667,2.0277777783333333,12.16666667,1.0189981096408318,107.4,1,6,1.154390451832907,113.0,0.0,1.2639209009952854,1.184466819221968,19,1.2919274890242176,1.2799644037630307,1.0,1.0,28.5,6,6,12,1.79,-11.11,12.4,0.5,1.1584500394906667,19,6,38,6,1,1,4,0,1,0,1,0,0,0.0,0,1,0.0,0
0.9166666666666666,1.0,6,0.8333333333333334,11,1.45833333375,11.66666667,1.185714286,11.85714286,1.4763186934451555,113.4,1,5,1.1990645264164983,120.0,-0.19047619000000005,1.1306197964847364,1.2130434782608694,20,1.117896865520728,1.2050514162006132,1.3333333333333333,1.6666666666666667,19.0,10,8,12,-1.7,-18.099999999999998,12.7,3.7,1.1819062506030606,36,6,37,6,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,2.3888888883333332,14.33333333,2.25,13.5,1.0605978260869566,116.1,1,6,1.1803307676305388,115.0,0.8333333300000003,1.151400966183575,1.183768115942029,19,1.1213355347642635,1.1916457060725836,1.0,1.0,2.0,6,6,12,1.79,-11.11,12.4,0.5,1.1463768115942028,2,6,3,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0632,154.8,1,0,1.1939285714285715,150.0,0.0,1.148233215547703,1.2134920634920636,21,1.2662162162162163,1.2365750528541226,0.0,0.0,10.0,0,0,0,1.79,-11.11,12.4,0.5,1.1876220053238686,18,0,19,0,0,0,1,0,0,0,1,0,1,0.0,0,1,0.0,1
0.8,0.8,4,0.8,8,1.425,11.4,1.5,12.0,0.9177633108579399,123.7,1,4,1.1973403408186016,139.0,-0.5999999999999996,1.1624045504129656,1.3193236714975844,22,1.2919274890242176,1.0880586922712827,1.6,1.6,37.5,8,8,10,-0.92,-17.42,16.2,0.3,1.1584500394906667,1,5,38,5,1,1,2,0,0,0,1,0,0,0.0,0,1,0.0,0
0.875,0.875,7,0.875,14,1.8171428575,14.53714286,1.8171428575,14.53714286,1.5568619113426172,132.8,1,7,1.2127443159154367,148.0,0.0,1.197718162195498,1.4334342940889107,18,1.1213355347642635,1.1916457060725836,1.0,1.0,2.0,8,8,16,1.74,-10.46,10.8,1.4,1.1758672525439406,2,8,3,8,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.47916666625,11.83333333,1.47916666625,11.83333333,1.543190537084399,120.0,1,6,1.2011857707509879,136.0,0.0,1.3025204788909892,1.4102055872516233,18,1.25701394585726,1.0345050878815911,1.1428571428571428,1.1428571428571428,2.0,8,8,14,0.32,-9.879999999999999,7.6,2.6,1.1584500394906667,0,7,2,7,0,0,1,0,1,0,1,0,1,0.0,0,1,0.0,1
0.875,0.875,7,0.875,14,1.61428571375,12.91428571,1.61428571375,12.91428571,1.5796068796068796,126.5,1,7,1.1939285714285715,149.0,0.0,1.148233215547703,1.4512849162011174,18,1.2662162162162163,1.3434108527131783,1.0,1.0,28.5,8,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1876220053238686,19,8,38,8,0,0,2,0,1,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,8,1.0,15,1.6086419755555557,14.47777778,1.9642857142857142,13.75,1.5717231848623365,120.3,1,7,1.2550901378579005,132.0,0.7277777800000003,1.318361688720857,1.4304347826086956,18,1.117896865520728,1.1229617418778761,1.125,1.0,37.0,7,9,15,1.79,-11.11,12.4,0.5,1.1819062506030606,0,8,37,7,1,1,5,0,1,0,1,0,0,0.0,0,1,0.0,0
