Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,approval_rate_1st,approval_rate_2nd,total_approved,total_enrolled,overall_approval_rate,grade_improvement,evaluation_intensity_1st,evaluation_intensity_2nd,grade_per_evaluation_1st,grade_per_evaluation_2nd,credited_ratio_1st,credited_ratio_2nd,parent_max_qualification,parent_avg_qualification,parent_qualification_gap,parent_same_occupation,financial_risk,has_scholarship_and_debt,no_financial_stress,is_mature_student,is_traditional_student,is_very_mature,economic_condition,is_first_application,is_late_application
0.28412831700474145,1.0089146478800473,-0.5520103791988248,1.5920181671886773,1,-0.3521480981934444,-0.4350938969493922,-0.38040633697161336,-0.47132694459156044,0.191983165202029,-1.2349564465164133,0.2215118437197409,-0.37964284047915015,0,0,0,1,1,0,-0.43099900238272054,0,-0.30270077471538687,0.29477175811237827,0.40807617870612234,0.09257488576236443,0.6859283690146305,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,0.24066464289630105,1.1777653356152675,0.5718064683156369,-0.20320707242988673,0.3075201907719754,-0.5314499547801989,0.7791363250812783,0.04137428859851769,0.8775726931279296,0.6431105171617587,0.5434235812278096,0.5107552441049965,-0.12740720050705398,0.24030299218244985,-0.23463486366118247,0.1272686396129538,0.251074358627622,-0.3491141016017441,-0.3245004479630785,-1.5635952650600213,-1.3987332083321204,-0.5820120148241549,0,0,0,0,0,1,0,0.3884244305482817,1,0
0.28412831700474145,0.02262367920708704,1.750222401222677,1.5920181671886773,1,-0.3521480981934444,0.9883350062596977,-0.38040633697161336,1.5236044879702257,0.191983165202029,-1.2349564465164133,0.5530215104267153,0.8813137368265994,1,0,0,1,0,0,-0.6914915180248684,0,-0.30270077471538687,0.699478349294606,-0.07112118494802322,0.738097062159393,0.8610812485408192,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,-0.01199650814030388,0.8458857070483368,0.8807445551356198,-0.20320707242988673,0.4204198125708646,1.7908775822691954,-0.7503917783981986,0.48001117303661733,0.5509591041091317,0.810779583362416,0.7605125370318483,0.5337544438407076,0.13735552377888452,-0.5091971120055492,-0.4503932741566462,0.7321356499479919,0.7200760158972392,-0.3491141016017441,-0.3245004479630785,-1.493991231348166,-1.361840712843104,-0.49903972593086465,0,0,0,0,0,1,0,-1.2153434228621138,0,1
0.38122696765126496,0.6849492076974962,-0.5520103791988248,0.08237873707823636,1,3.6468026078615794,0.5388311420884062,-0.22974116120380506,0.5862740858613494,1.12792830728056,0.03890024604266392,-0.006188920893776315,0.7592856809583003,0,0,1,0,0,0,-0.30075274456164663,0,2.6272372286932173,1.5088915316590614,1.6060695878414861,1.060858150357907,0.639325366182351,-0.20686362095932156,1.793649380439893,1.2588104933490192,2.2619538511891406,0.18212644991447513,0.5675326217018652,-0.20320707242988673,-1.0096420635484036,0.12170466501494319,1.5329438717817654,0.2753139602988376,-0.2837200678277964,0.6431105171617587,1.4117794044439642,0.0071938183125835435,-0.05566001017761352,0.365219676213783,1.083888756033318,-0.5108932235270415,-0.5939595322919812,3.3933883686120248,2.3724261028607034,0.872545914854915,0.5565690525857537,0.8285168963617786,1,1,0,0,0,0,0,1.3795942626989122,1,0
0.3636703494062787,-0.02536754991038756,-0.5520103791988248,0.13437173257950888,1,3.354196458638041,-0.2103419648637464,0.20996415192846526,0.484548943470583,0.3819295997556916,0.5411006866466221,-0.6338668933688681,0.20338009311383065,1,1,0,1,1,0,0.3504785445437231,0,0.534424369115643,-0.1099348330698495,2.80406299697685,-0.23018620243614982,0.38232351610730747,-0.20686362095932156,0.23538397537715552,-0.10212907855479779,2.0092927001525354,-0.4816328072193865,-0.04790135222460464,-0.20320707242988673,1.4741496160271679,1.137722962474053,-1.784685854103518,-0.08859219567943792,-0.42888166294726227,-0.3629038800421848,-0.10784328618430616,-0.27121754690918315,-0.7399878123870146,3.5714145663513346,2.4263855324495367,-0.8978590099861752,-0.778749785868606,1.433029931833384,0.6868470085958397,-1.702803332483732,-1.4725181993101535,-0.7479565926107352,1,0,0,0,1,0,1,-2.192747007343986,1,0
0.3636703494062787,-0.02536754991038756,-0.5520103791988248,-0.7244437589005996,1,3.354196458638041,-0.959515071815899,0.20996415192846526,0.8846811953990937,0.3819295997556916,-0.7724315039226877,0.5775977332125515,-0.47455355059893817,0,0,0,1,1,0,-0.30075274456164663,0,-0.30270077471538687,-0.1099348330698495,0.16847749687904956,0.09257488576236443,0.5673648481613389,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.24066464289630105,0.18212644991447513,0.4136741282202479,-0.20320707242988673,-1.0096420635484036,0.12170466501494319,1.5329438717817654,0.3662904992934064,0.44208790776953244,0.14010331855978692,-0.10784328618430616,0.4187584451621519,-0.2135818106874751,0.365219676213783,0.4126403678252087,0.24829679562135443,0.13961989938221506,-0.3491141016017441,-0.3245004479630785,-1.493991231348166,-1.361840712843104,-0.49903972593086465,0,0,0,0,0,0,0,1.3795942626989122,1,0
0.2778415280503119,0.17524151774913538,-0.5520103791988248,0.3332290200622672,1,-0.3521480981934444,-0.959515071815899,-0.4103557955701922,-0.7403478899380843,-0.8450424304393387,0.42118061384102523,-0.030102508727868224,-0.11524871943117089,0,0,0,1,0,0,-0.6914915180248684,0,-0.30270077471538687,-0.1099348330698495,0.16847749687904956,0.4153359739608787,0.38232351610730747,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.24066464289630105,0.5140060784814059,0.529067998331461,-0.20320707242988673,-1.498873758010259,0.9925774914084661,0.13489382877330375,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,0.3128241910120643,0.365219676213783,0.4126403678252087,0.11562281169250846,0.2209515320243542,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,1,0,0,0,0,1,0,0.6706325077578364,1,0
-1.8553776136561617,-1.6479453956937646,-0.5520103791988248,-0.13585801035386325,1,-0.3521480981934444,0.021901698291420465,-0.38040633697161336,-4.027371113590223,-4.634438617692806,-3.854236697525798,-3.690145405328655,0.08135203724553149,0,0,0,1,0,0,0.22023228672264916,0,-0.30270077471538687,-0.5146414242520773,-0.7899172304292416,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.7699799612501187,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,-1.498873758010259,0.9925774914084661,0.13489382877330375,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-0.5420211977923834,-1.8811615284089651,0.13735552377888452,-0.5091971120055492,-0.4503932741566462,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.5941297800074937,0.9623865029649352,-0.7479565926107352,1,0,0,0,1,0,0,0.6706325077578364,1,0
0.464763081055229,0.6050303274787733,-0.5520103791988248,-0.016347937084193406,1,3.6468026078615794,0.5388311420884062,0.4624858645624025,0.7044469148716846,0.3720179203250365,0.44163656353178893,0.6303492208792556,0.8813137368265994,1,0,1,1,0,0,-0.30075274456164663,0,2.6272372286932173,1.1041849404768338,0.40807617870612234,1.060858150357907,0.5365246261523335,-0.20686362095932156,1.793649380439893,1.2588104933490192,1.5039703980793258,0.18212644991447513,0.37520950484984333,-0.20320707242988673,-1.0096420635484036,0.12170466501494319,1.5329438717817654,0.5179180642843543,-0.2837200678277964,0.6431105171617587,1.1946904486399255,0.11210244868600282,-0.23112867741079332,-0.31488227017903087,0.5085329947120816,0.03085887751574583,-0.4781132152092704,3.809221976413555,2.3724261028607034,-1.702803332483732,-1.4725181993101535,-0.7479565926107352,0,0,0,0,0,0,0,1.3795942626989122,1,0
0.3636703494062787,0.9431264905978666,-0.5520103791988248,-0.4937517441947763,1,-0.3521480981934444,1.7375081132118504,0.20996415192846526,0.5611290106741578,1.0976949668119587,0.18287853521721084,-0.4968766500058409,1.8033034922759645,1,0,0,1,0,0,-0.6914915180248684,0,-0.30270077471538687,-2.538174380163216,-1.9879106395646053,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-2.8240082223624317,-2.0332857164331433,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,-0.8214760272169208,-1.474895516706515,-1.3727212646276707,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-2.7129107558327696,-1.8811615284089651,0.13735552377888452,-2.2580306884442134,-2.1764605581203558,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.872545914854915,0.5565690525857537,0.8285168963617786,0,0,0,0,0,1,0,0.2484675792492344,1,0
0.38122696765126496,-0.32515450164926435,-0.5520103791988248,0.08237873707823636,1,3.354196458638041,1.2880042490405588,-6.438990465976525,-0.7043100565688294,-0.9654207875417978,-1.146638989004631,-0.9301675684385751,1.5592473805393683,0,0,0,1,0,0,-0.43099900238272054,1,0.534424369115643,-0.1099348330698495,-0.310719866775096,0.4153359739608787,0.553658082138665,-0.20686362095932156,0.23538397537715552,-0.10212907855479779,2.0092927001525354,0.18212644991447513,0.6011891671509692,-0.20320707242988673,0.3075201907719754,-0.5314499547801989,0.7791363250812783,0.8211731942662505,0.44208790776953244,0.30777238476044416,-0.10784328618430616,0.6487504425192634,0.15197791388477383,-0.21772484926577168,2.4263855324495367,0.8000520932333451,-0.5214114169618377,1.433029931833384,0.6868470085958397,-1.4243871976363107,-1.214270730887038,-0.664984303717445,1,0,0,0,0,1,0,0.3884244305482817,1,0
0.38122696765126496,0.9638989271299935,0.9828114744155096,0.03451493403012669,1,-0.3521480981934444,-1.6337708680728362,-0.22974116120380506,0.3951028196104332,0.43762854675275703,0.827342854938534,0.43441304170395445,-1.4643366704195802,0,0,0,1,0,0,-0.43099900238272054,0,-0.30270077471538687,-0.5146414242520773,-0.5503185486021688,0.09257488576236443,0.553658082138665,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.5173188102135138,0.18212644991447513,0.5675326217018652,-0.20320707242988673,-1.498873758010259,0.9925774914084661,0.13489382877330375,0.8211731942662505,0.8775726931279296,0.14010331855978692,-0.5420211977923834,0.8787424398763751,0.09056388035316065,-0.1594303967178164,-0.1051798173639043,1.221239343695813,1.1427100353019308,-0.3491141016017441,-0.3245004479630785,-1.702803332483732,-1.4725181993101535,-0.7479565926107352,1,0,0,0,0,1,0,0.6706325077578364,0,0
0.3636703494062787,0.10717269481596445,-0.5520103791988248,-0.9627599966879515,1,-0.3521480981934444,-1.558853557377621,0.20996415192846526,0.6425935305194952,0.6023695325970208,0.3088728285072333,0.1979341070462848,-1.416881315359687,1,0,0,1,0,0,-0.5612452602037945,0,-0.30270077471538687,-0.1099348330698495,-0.07112118494802322,0.09257488576236443,0.34805660207863015,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.01199650814030388,0.18212644991447513,0.14442176462741724,-0.20320707242988673,1.4741496160271679,1.137722962474053,-1.784685854103518,0.3662904992934064,0.44208790776953244,0.14010331855978692,-0.10784328618430616,0.4187584451621519,-0.3305609210064706,0.07374741347400544,0.12496248716459028,0.31831917547543703,0.13623108135545928,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.7715607850188401,0.6625723185751982,0,0,0,0,0,1,0,-2.192747007343986,1,0
0.3636703494062787,0.10717269481596445,-0.5520103791988248,0.235208721586776,1,-0.3521480981934444,-0.3601765862541769,0.20996415192846526,0.5611290106741578,1.0976949668119587,0.3677281082473257,0.649875381055159,-0.09491071011978802,1,0,0,1,1,0,-0.5612452602037945,0,-0.30270077471538687,-0.1099348330698495,-0.5503185486021688,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-2.0332857164331433,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,-1.0096420635484036,0.12170466501494319,1.5329438717817654,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-0.10784328618430616,-1.8811615284089651,0.13735552377888452,-0.5091971120055492,-2.1764605581203558,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.872545914854915,0.5565690525857537,0.8285168963617786,0,0,0,0,0,1,0,1.3795942626989122,1,0
0.28412831700474145,-1.4036625061907912,-0.5520103791988248,-2.0943734580890343,1,-0.15707733204441882,-0.2103419648637464,-0.38040633697161336,-0.7137813934774142,-0.41976870964107343,0.1871658637547975,0.1385410413992585,0.20338009311383065,0,0,0,0,1,0,1.2622023492912406,0,-0.30270077471538687,-0.5146414242520773,-0.5503185486021688,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.7699799612501187,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,0.4204198125708646,1.7908775822691954,-0.7503917783981986,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-0.5420211977923834,-1.8811615284089651,0.13735552377888452,-0.1594303967178164,-0.4503932741566462,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,1,0,0,0,1,0,1,-1.2153434228621138,1,0
0.3636703494062787,-0.4088473376393879,2.517633328029844,-0.9627599966879515,1,-0.3521480981934444,1.2880042490405588,0.20996415192846526,-4.310904357280944,-4.54248170693412,-4.009679801483308,-3.561964346138375,1.5728060534136228,1,0,0,0,0,0,0.610971060185871,0,-0.30270077471538687,-0.1099348330698495,0.16847749687904956,-0.23018620243614982,0.43372388612231616,1.2553504669175266,-0.2840378263104236,-0.5557756025227368,-0.7699799612501187,-1.477271692920179,-1.9711325207448234,6.4331757993309715,-0.8214760272169208,-1.474895516706515,-1.3727212646276707,-0.08859219567943792,-1.7353360190224543,-0.8659110786441565,-0.3249322419883448,-0.8775600853961141,-4.3370954906672,0.365219676213783,-0.4503932741566462,0.15247669611718803,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.5941297800074937,0.9623865029649352,-0.7479565926107352,1,0,0,0,1,0,1,0.2484675792492344,0,1
0.3636703494062787,0.5300693811308275,-0.5520103791988248,0.235208721586776,1,-0.3521480981934444,1.4378388704309892,4.5606037124231475,0.928791052359481,-0.664066032423183,0.3677281082473257,0.1979341070462848,1.694834109281922,1,0,0,1,0,0,-0.17050648674057267,1,-0.30270077471538687,-0.1099348330698495,-0.07112118494802322,0.4153359739608787,0.21098895007595,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.5173188102135138,0.5140060784814059,0.529067998331461,-0.20320707242988673,0.4204198125708646,1.7908775822691954,-0.7503917783981986,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,0.6052719685642397,0.07374741347400544,-0.4503932741566462,0.20775752330701525,1.1020442189808612,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2206339713880505,-0.664984303717445,0,0,0,0,0,0,0,-1.2153434228621138,1,0
0.38122696765126496,0.2018843576886683,0.21540054760834243,1.2456013667246042,1,-0.3521480981934444,-0.2103419648637464,-0.22974116120380506,0.5862740858613494,0.455983594101475,0.03890024604266392,-0.006188920893776315,0.04067601862276574,1,0,0,1,0,0,-0.6914915180248684,0,-0.30270077471538687,-0.1099348330698495,-0.5503185486021688,0.4153359739608787,0.21098895007595,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.01199650814030388,0.18212644991447513,0.5675326217018652,-0.20320707242988673,-0.1817115036898799,-0.45887721924740527,0.8799361714423899,0.8211731942662505,0.44208790776953244,0.30777238476044416,-0.10784328618430616,0.6487504425192634,0.6754594354575113,-0.5091971120055492,0.12496248716459028,0.8527005009231744,0.4717240660042831,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.14438836170555966,-0.7479565926107352,1,0,0,0,0,1,0,0.7165199999870321,0,0
0.38122696765126496,0.9638989271299935,0.21540054760834243,-1.1187114988291038,1,-0.3521480981934444,-0.659845829035038,-0.22974116120380506,1.0648211924839577,-0.6500925355166699,0.827342854938534,1.234188158422359,-0.6033609429043646,1,0,0,0,0,0,-0.6914915180248684,0,-0.30270077471538687,-0.1099348330698495,0.6476748605331951,-0.5529472906346641,0.4851242561373249,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.493325793932906,0.18212644991447513,0.29828025810903486,-0.20320707242988673,-0.8214760272169208,-1.474895516706515,-1.3727212646276707,-0.5434748906522819,0.44208790776953244,-0.19523481384152755,-0.10784328618430616,-0.041225549552071694,-0.28376927758074677,0.9481642016933376,0.7003182484858271,-0.1591061449278288,-0.1016639441227975,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2206339713880505,-0.664984303717445,0,0,0,0,0,1,0,0.2484675792492344,0,0
0.28412831700474145,1.0089146478800473,0.9828114744155096,1.5920181671886773,1,-0.3521480981934444,1.2880042490405588,-0.38040633697161336,0.45154651903704685,0.8355200197851161,-0.450930601268286,-0.33650064610239744,0.2576147846108529,1,0,0,1,0,0,-0.6914915180248684,0,-0.30270077471538687,0.699478349294606,-0.07112118494802322,0.738097062159393,0.6114223072930544,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,-0.01199650814030388,0.8458857070483368,0.6472093407163183,-0.20320707242988673,0.4204198125708646,1.7908775822691954,-0.7503917783981986,0.48001117303661733,0.5509591041091317,0.810779583362416,0.7605125370318483,0.5337544438407076,0.13735552377888452,-0.5091971120055492,-0.4503932741566462,0.5307554948226082,0.534901315706673,-0.3491141016017441,-0.3245004479630785,0.872545914854915,0.5565690525857537,0.8285168963617786,1,0,0,0,0,1,0,-1.2153434228621138,0,0
0.38122696765126496,0.2018843576886683,1.750222401222677,-0.5212665583803512,1,-0.3521480981934444,-1.4090189359871905,-0.22974116120380506,0.5862740858613494,0.455983594101475,0.48806501681875875,-0.9741978730407066,-1.1863838764973453,1,0,0,1,1,1,-0.43099900238272054,0,-0.30270077471538687,-0.5146414242520773,-0.5503185486021688,0.09257488576236443,0.23840248006528325,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.01199650814030388,-0.1497531786524557,0.2598156347386303,-0.20320707242988673,-1.0096420635484036,0.12170466501494319,1.5329438717817654,0.8211731942662505,0.354990950697853,-0.027565747640870317,-0.5420211977923834,0.6027520430478411,0.06716805688561221,-0.1594303967178164,0.5852470962215799,0.8821836077258404,0.22772916807786575,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.14438836170555966,-0.7479565926107352,1,0,0,1,0,1,0,1.3795942626989122,0,1
0.464763081055229,0.9924126005564438,-0.5520103791988248,-1.9793080332249084,1,-0.3521480981934444,2.6365158415544334,0.4624858645624025,0.4713394619528898,0.6029165947403781,0.44163656353178893,-1.1469772542109464,2.9964667052104375,0,0,0,1,1,1,-0.6914915180248684,0,-0.30270077471538687,-0.5146414242520773,-0.5503185486021688,0.09257488576236443,1.3760640023788038,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.01199650814030388,0.18212644991447513,1.6005825062322638,-0.20320707242988673,0.3075201907719754,-0.5314499547801989,0.7791363250812783,0.8211731942662505,0.8775726931279296,0.14010331855978692,-0.5420211977923834,0.8787424398763751,0.5718493671199723,-0.1594303967178164,0.5852470962215799,2.1057325698881186,1.290849794539403,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.14438836170555966,-0.7479565926107352,1,0,0,1,0,1,0,0.3884244305482817,1,0
0.3636703494062787,0.32829581863854856,-0.5520103791988248,-0.026421100192538308,1,-0.3521480981934444,0.16424458861232988,0.20996415192846526,0.484548943470583,0.2564679134222947,0.5411006866466221,-0.6338668933688681,0.9016517461379833,1,0,0,1,0,0,-0.5612452602037945,0,-0.30270077471538687,-0.1099348330698495,-0.310719866775096,0.4153359739608787,0.5732391764567705,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.5173188102135138,-0.1497531786524557,0.7213911151834829,-0.20320707242988673,0.3075201907719754,-0.5314499547801989,0.7791363250812783,0.8211731942662505,0.006603122411134967,0.14010331855978692,-0.10784328618430616,0.4187584451621519,0.33789114297260814,-0.21772484926577168,-0.4503932741566462,0.8181029763030792,1.3053733005862096,-0.3491141016017441,-0.3245004479630785,-0.9371589616533235,-1.0667007489309719,0.16473858521545698,1,0,0,0,0,1,0,0.3884244305482817,1,0
0.3636703494062787,0.9431264905978666,-0.5520103791988248,-1.237394707926699,1,-0.3521480981934444,0.014409967221899364,0.20996415192846526,0.928791052359481,1.0976949668119587,0.3677281082473257,0.5775977332125515,-0.447436204850427,1,0,0,1,0,0,-0.43099900238272054,0,-0.30270077471538687,-0.5146414242520773,0.16847749687904956,-0.23018620243614982,0.2795227760772901,1.2553504669175266,-0.2840378263104236,-0.5557756025227368,-0.5173188102135138,0.18212644991447513,0.6059972450722698,-0.20320707242988673,-0.8214760272169208,-1.474895516706515,-1.3727212646276707,0.2753139602988376,0.8775726931279296,-0.027565747640870317,-0.5420211977923834,0.6027520430478411,0.6286677920317881,0.8898697491453823,-0.1051798173639043,0.04191504284314961,1.1833758516230006,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2575264668770672,-0.7479565926107352,0,0,0,0,0,1,0,0.2484675792492344,1,0
-2.19337792945431,-1.745488701508268,0.21540054760834243,-0.5212665583803512,1,-0.3521480981934444,0.021901698291420465,-0.22974116120380506,-0.9858823540647582,-0.6500925355166699,0.03890024604266392,-0.006188920893776315,-1.152487194311707,0,0,0,1,0,0,3.085649958786276,0,-0.30270077471538687,-0.5146414242520773,-1.9879106395646053,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-2.0332857164331433,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,-0.8214760272169208,-1.474895516706515,-1.3727212646276707,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-0.5420211977923834,-1.8811615284089651,0.13735552377888452,-2.2580306884442134,-2.1764605581203558,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,1,0,0,0,1,0,1,0.2484675792492344,0,0
0.28412831700474145,1.0089146478800473,-0.5520103791988248,-1.6623591935606485,0,-0.3521480981934444,-0.2103419648637464,-0.38040633697161336,0.2543943407927359,-0.41976870964107343,0.24013824312398682,0.1385410413992585,0.2982908032336187,0,0,0,1,1,0,1.3924486071123148,0,-0.30270077471538687,-0.5146414242520773,-0.5503185486021688,0.09257488576236443,0.36176336810130405,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,0.24066464289630105,0.18212644991447513,0.611492191542789,-0.20320707242988673,0.8720182997664234,-1.1120318390425474,0.34087612351122754,0.8211731942662505,0.8775726931279296,0.14010331855978692,-0.5420211977923834,0.8787424398763751,0.49831963973133614,-0.1594303967178164,0.9304605530143217,1.0148575916546863,0.27904555553381466,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,-0.10749586621654315,2.1560735186544218,0,0,0,0,1,0,1,-0.0016192533998830765,1,0
0.464763081055229,-0.2922368857017323,-0.5520103791988248,-0.4383239843182982,1,3.354196458638041,2.0371773559927115,0.4624858645624025,0.4713394619528898,1.1294748219874036,0.2721534403916746,0.45359236122880464,2.237181024252137,1,0,1,1,1,1,-0.30075274456164663,0,-0.30270077471538687,-2.538174380163216,-1.9879106395646053,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-2.8240082223624317,-2.0332857164331433,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,1.4741496160271679,1.137722962474053,-1.784685854103518,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-2.7129107558327696,-1.8811615284089651,0.13735552377888452,-2.2580306884442134,-2.1764605581203558,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.872545914854915,0.5565690525857537,0.8285168963617786,1,0,1,0,0,0,0,-2.192747007343986,1,0
0.38122696765126496,-0.32515450164926435,-0.5520103791988248,-1.208344534355495,1,3.354196458638041,1.2880042490405588,-0.22974116120380506,0.3951028196104332,-0.6500925355166699,0.48806501681875875,0.19595642521437984,1.5592473805393683,1,0,0,0,0,0,-0.17050648674057267,0,0.11586179720012799,-0.1099348330698495,0.40807617870612234,-0.5529472906346641,0.4165904301359848,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.2646576591769088,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,1.4741496160271679,1.137722962474053,-1.784685854103518,-0.5434748906522819,-1.7353360190224543,-1.0335801448448139,-0.10784328618430616,-1.19118553633763,-4.307850713964795,0.6566919389535605,-0.16271539349602776,-0.04653427933383429,-1.5412338418886604,0.5419579151158198,-0.3245004479630785,0.8029418811430596,-0.14438836170555966,2.239045807547712,0,0,0,0,0,0,0,-2.192747007343986,1,0
0.464763081055229,0.9924126005564438,0.21540054760834243,1.5184239340390377,1,-0.3521480981934444,-0.5100112076446074,0.4624858645624025,0.7044469148716846,1.1294748219874036,0.44163656353178893,1.0528242109710784,-0.18304208380244777,1,0,0,1,0,1,-0.43099900238272054,0,-0.30270077471538687,0.699478349294606,-0.07112118494802322,1.060858150357907,0.48126922838619907,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,-0.01199650814030388,1.1777653356152675,0.5254619398904854,-0.20320707242988673,-0.8214760272169208,-1.474895516706515,-1.3727212646276707,0.8211731942662505,0.8775726931279296,1.1461177157637303,0.7605125370318483,0.8787424398763751,0.13735552377888452,-0.5091971120055492,-0.4503932741566462,0.42577128280395105,0.43836538855340573,-0.3491141016017441,-0.3245004479630785,0.872545914854915,-0.10749586621654315,2.322018096441002,0,0,0,1,0,1,0,0.2484675792492344,0,0
0.28412831700474145,1.0089146478800473,-0.5520103791988248,-0.13585801035386325,1,-0.3521480981934444,0.16424458861232988,-0.38040633697161336,0.45154651903704685,0.8355200197851161,0.1871658637547975,0.4695913159623546,0.6643749708385142,1,0,0,1,0,0,-0.6914915180248684,0,-0.30270077471538687,-0.5146414242520773,0.6476748605331951,0.09257488576236443,0.6907257361973597,4.179778642671224,-0.2840378263104236,-0.5557756025227368,-0.2646576591769088,0.18212644991447513,0.2598156347386303,-0.20320707242988673,-0.8214760272169208,-1.474895516706515,-1.3727212646276707,0.8211731942662505,0.8775726931279296,0.14010331855978692,-0.5420211977923834,0.8787424398763751,-0.7048940789403787,1.5894031797208483,0.24003363942883757,-0.038493432265241746,0.48043816950165513,-0.3491141016017441,-0.3245004479630785,0.872545914854915,0.5565690525857537,0.8285168963617786,0,0,0,0,0,1,0,0.2484675792492344,1,0
