overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0462578301014493,0.0,126.1,0,0,130.0,1.2030065614643732,1.193090720341427,0.0,0.7440172531008219,1.3333333333333333,27,1.211030713331884,1.2477428052367494,1.0,10.0,8,2.8,-4.06,-22.36,6,18,15.5,1.206807643998441,6,19,12,6,1.1725178672143772,0,0,1
0.4166666666666667,0.5,3,5,0.3333333333333333,2.055555555,12.33333333,0.75,1.2419789844345759,10.5,120.0,2,0,133.1,1.1929998409610845,1.217732097041415,1.8333333300000003,0.7622966456232504,1.0,31,1.1040307984707471,1.2506182325422561,2.3333333333333335,28.0,6,0.6,2.02,-9.68,14,18,11.1,1.2233675210937434,6,37,12,6,1.1836600796377226,0,0,1
0.9333333333333333,0.875,7,14,1.0,1.5634920633333333,14.07142857,1.4484375,1.5934559946759594,11.5875,118.9,7,1,128.0,1.2365021354354802,1.2490547180401155,2.48392857,1.4426989528148764,1.125,20,1.234750943742189,1.2844830063704729,1.1428571428571428,1.0,9,-0.3,0.79,-12.809999999999999,8,0,13.9,1.2233675210937434,7,1,15,8,1.1836600796377226,0,0,3
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2710921056241695,0.0,115.8,0,0,127.0,1.2141933411697003,1.23115705026787,0.0,1.264868367932346,0.0,19,1.1040307984707471,1.1936602456889094,1.0,19.5,0,1.4,3.51,-6.790000000000001,6,35,8.9,1.2233675210937434,6,37,12,6,1.1836600796377226,0,0,4
0.9166666666666666,1.0,6,11,0.8333333333333334,1.8367346942857143,12.85714286,1.8571428571428572,1.1724901350489014,13.0,114.2,5,1,110.0,1.2030065614643732,1.192772832089118,-0.14285714000000027,1.2048561047349904,1.1666666666666667,23,1.2441294441233448,1.234747835757326,1.1666666666666667,10.0,7,1.4,3.51,-6.790000000000001,7,18,8.9,1.206807643998441,6,19,12,6,1.1725178672143772,1,1,1
1.0,1.0,11,24,1.0,1.0681818183333334,12.81818182,0.9505494507142858,1.2419789844345759,13.30769231,100.0,13,1,130.0,1.1844973758578927,1.1844973758578927,-0.4895104900000007,0.9611139878183638,1.0909090909090908,54,1.1499683884187355,1.3414353992212225,1.0769230769230769,20.5,12,3.7,-1.7,-18.099999999999998,14,35,12.7,1.2233675210937434,13,38,24,11,1.1836600796377226,0,0,1
0.95,0.8888888888888888,8,19,1.0,0.9914529915384616,12.88888889,0.6791443852941177,1.020705016062303,11.54545455,133.8,11,1,130.0,1.1537478132149106,1.1844973758578927,1.34343434,1.340191298406882,1.4444444444444444,21,1.2651726795610525,1.2844830063704729,1.5454545454545454,10.0,13,1.4,3.51,-6.790000000000001,17,18,8.9,1.2233675210937434,11,19,20,9,1.1836600796377226,0,0,1
1.0,1.0,8,15,1.0,1.5987654322222222,14.38888889,2.1204081628571427,1.6132757096704549,14.84285714,137.5,7,1,148.0,1.2137310313709657,1.2432709819225767,-0.4539682499999991,1.447065663120521,1.125,18,1.211030713331884,1.234747835757326,1.0,1.0,9,0.3,-0.92,-17.42,7,0,16.2,1.206807643998441,7,1,15,8,1.1725178672143772,0,0,1
0.6666666666666666,0.5,3,8,0.8333333333333334,0.833333333125,13.33333333,1.0666666666666667,0.9894277095515176,12.8,110.0,5,0,133.1,1.2495944399569197,1.2000089750493628,0.5333333299999996,0.7489962329104322,2.6666666666666665,40,1.3303615203465708,1.083857957352786,2.0,37.5,16,0.6,2.02,-9.68,12,1,11.1,1.2140997413275678,6,38,12,6,1.1803219890034118,0,0,1
0.75,0.5,3,9,1.0,1.1818181818181819,13.0,1.47916666625,1.2710921056241695,11.83333333,118.4,6,1,117.0,1.2657304342811004,1.23115705026787,1.1666666699999997,1.4426989528148764,1.8333333333333333,19,1.1040307984707471,1.2844830063704729,1.3333333333333333,19.0,11,2.8,-4.06,-22.36,8,36,15.5,1.2233675210937434,6,37,12,6,1.1836600796377226,1,1,1
0.7083333333333334,0.6363636363636364,7,17,0.7692307692307693,0.9423076923076923,12.25,0.715909090625,1.0587587624325614,11.45454545,133.9,10,1,122.0,1.1834905937329179,1.3053446902762245,0.7954545500000005,1.3918718880366034,1.1818181818181819,25,1.1000841928652145,1.2673154037178471,1.2307692307692308,28.0,13,0.5,1.79,-11.11,16,18,12.4,1.215709262295884,13,37,24,11,1.1745095138213222,0,0,1
1.0,1.0,6,12,1.0,1.7755102042857143,12.42857143,1.6190476185714286,1.4912237359829836,11.33333333,129.6,6,1,145.0,1.2030065614643732,1.0220642817143526,1.0952380999999995,1.1860770201472204,1.1666666666666667,19,1.0566131486599795,1.234747835757326,1.1666666666666667,20.5,7,0.6,2.02,-9.68,7,39,11.1,1.206807643998441,6,40,12,6,1.1725178672143772,1,1,1
0.08333333333333333,0.0,0,1,0.16666666666666666,0.0,0.0,1.2,1.1483750504642711,12.0,119.0,1,1,126.0,0.6873078475823733,0.7178725122187959,-12.0,1.418887752908634,0.0,20,1.2270363443102934,1.256445893496419,1.6666666666666667,1.0,0,1.4,1.74,-10.46,10,0,10.8,1.2062312961788133,6,1,12,6,1.172121964595914,0,0,1
0.75,0.5,3,9,1.0,0.9722222225,11.66666667,0.9431818181818182,1.479905698463601,10.375,116.9,6,1,126.0,1.2006129490059971,1.2403297146938648,1.2916666699999997,1.2264621842009886,2.0,21,1.2540143513876048,1.0745898919271961,1.8333333333333333,28.0,12,3.7,-1.7,-18.099999999999998,11,18,12.7,1.2062312961788133,6,37,12,6,1.172121964595914,0,0,1
0.4,0.375,3,6,0.42857142857142855,1.033333333,10.33333333,0.75,0.9990903326136518,12.0,115.2,3,1,116.0,1.0766962843295638,1.0439797816615264,-1.6666666699999997,1.1696811125939452,1.25,32,1.1373815131284426,1.1590382425382026,2.2857142857142856,3.0,10,1.4,3.51,-6.790000000000001,16,0,8.9,1.2140997413275678,7,3,15,8,1.1803219890034118,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.6857142857142857,11.8,1.9428571428571428,1.4912237359829836,13.6,131.3,5,1,133.0,1.2030065614643732,1.2845871770985589,-1.799999999999999,1.447065663120521,1.1666666666666667,18,1.2958190224436674,1.2477428052367494,1.1666666666666667,28.5,7,1.4,3.51,-6.790000000000001,7,19,8.9,1.206807643998441,6,38,12,6,1.1725178672143772,0,0,1
0.16666666666666666,0.0,0,2,0.2857142857142857,0.0,0.0,1.6785714285714286,1.0500951996307408,11.75,136.1,2,1,133.1,1.0766962843295638,1.0986666569200068,-11.75,0.7489962329104322,2.0,26,1.236056843370778,1.1590382425382026,1.0,2.0,10,0.5,1.79,-11.11,7,2,12.4,1.2140997413275678,7,3,12,5,1.1803219890034118,0,0,2
0.7857142857142857,0.8571428571428571,6,11,0.7142857142857143,1.3968253966666666,12.57142857,1.5622222222222222,1.5809426306495848,14.06,128.5,5,1,140.0,1.2267736828739848,1.1767198231860214,-1.4885714300000004,1.2084500657791593,1.2857142857142858,18,1.236056843370778,1.2525372449907364,1.2857142857142858,1.0,9,0.5,1.79,-11.11,9,0,12.4,1.2140997413275678,7,1,14,7,1.1803219890034118,0,0,2
1.0,1.0,6,12,1.0,2.194444445,13.16666667,1.959183672857143,1.446370066147014,13.71428571,127.9,6,1,145.0,1.285529905433014,1.2267306774775486,-0.5476190400000007,1.4426989528148764,1.0,19,1.234750943742189,1.2506182325422561,1.1666666666666667,10.0,6,3.7,-1.7,-18.099999999999998,7,18,12.7,1.2233675210937434,6,19,12,6,1.1836600796377226,0,0,1
1.0,1.0,8,15,1.0,1.6679012344444444,15.01111111,1.9238775514285713,1.6132757096704549,13.46714286,128.0,7,1,132.0,1.0943438252613702,1.192772832089118,1.5439682500000007,1.1860770201472204,1.125,19,1.1304301903089822,1.234747835757326,1.0,19.0,9,0.5,1.79,-11.11,7,36,12.4,1.206807643998441,7,37,15,8,1.1725178672143772,0,0,6
1.0,1.0,6,12,1.0,2.0,12.0,2.1111111116666668,0.9252465949538332,12.66666667,122.0,6,1,136.0,1.2267736828739848,1.2250185110393106,-0.6666666699999997,1.4296570459495737,1.0,18,1.2651006021442208,1.2525372449907364,1.0,10.0,6,2.6,0.32,-9.879999999999999,6,18,7.6,1.2140997413275678,6,19,12,6,1.1803219890034118,0,0,6
0.8333333333333334,0.6666666666666666,4,10,1.0,2.125,12.75,1.9047619042857142,1.2742703139150453,13.33333333,110.0,6,1,135.0,1.233809551273073,1.2914410832938141,-0.5833333300000003,1.1900001755279002,1.0,23,1.1740008074283408,1.256445893496419,1.1666666666666667,21.5,6,0.6,2.02,-9.68,7,41,11.1,1.2062312961788133,6,42,12,6,1.172121964595914,0,0,1
0.9333333333333333,1.0,8,14,0.8571428571428571,1.0234375,12.28125,1.089393939090909,1.5809426306495848,11.98333333,114.5,6,1,125.0,1.2267736828739848,1.2250185110393106,0.29791666999999933,1.2084500657791593,1.5,18,1.2651006021442208,1.263662443362245,1.5714285714285714,19.0,12,0.3,-0.92,-17.42,11,0,16.2,1.2140997413275678,7,19,15,8,1.1803219890034118,0,0,2
0.7857142857142857,0.6923076923076923,9,22,0.8666666666666667,0.8717948715384616,11.33333333,0.7058823529411765,0.7963723775070518,12.0,118.1,13,1,120.0,1.2365021354354802,1.2490547180401155,-0.6666666699999997,1.2945739097569986,1.0,28,1.0889054299555916,1.2844830063704729,1.1333333333333333,2.5,13,1.4,3.51,-6.790000000000001,17,3,8.9,1.2233675210937434,15,4,28,13,1.1836600796377226,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.020705016062303,0.0,99.7,0,0,99.0,1.245358839787584,1.2526921889528457,0.0,1.2945739097569986,1.4,22,1.234750943742189,1.158114975232456,1.6,2.0,7,1.4,3.51,-6.790000000000001,8,2,8.9,1.2233675210937434,5,3,10,5,1.1836600796377226,0,0,1
0.7647058823529411,0.7142857142857143,5,13,0.8,0.7,11.2,0.7333333333333333,1.5199819560614936,11.0,114.3,8,1,122.0,1.2872720418579409,1.2288203414879793,0.1999999999999993,1.0211020036016747,2.2857142857142856,22,1.2458137250766754,1.2673154037178471,1.5,19.0,16,-0.8,-3.12,-11.719999999999999,15,0,9.4,1.215709262295884,10,19,17,7,1.1745095138213222,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0515555392372837,0.0,150.3,0,1,145.0,1.2024422272196251,1.115356837403782,0.0,1.2084500657791593,0.0,19,1.0982431340872374,1.083857957352786,0.0,37.0,0,2.8,-4.06,-22.36,0,0,15.5,1.2140997413275678,0,37,0,0,1.1803219890034118,0,0,1
0.9333333333333333,1.0,8,14,0.8571428571428571,1.7296875,13.8375,1.65625,1.6132757096704549,13.25,119.6,6,1,122.0,1.2137310313709657,1.0777893461955252,0.5875000000000004,1.447065663120521,1.0,21,1.211030713331884,1.234747835757326,1.1428571428571428,1.0,8,-0.3,0.79,-12.809999999999999,8,0,13.9,1.206807643998441,7,1,15,8,1.1725178672143772,0,0,6
1.0,1.0,8,16,1.0,1.65953125,13.27625,1.65953125,1.569838355829754,13.27625,135.3,8,1,143.0,1.2205679676963153,1.0890129101900574,0.0,1.418887752908634,1.0,18,1.2540143513876048,1.2302930550811049,1.0,19.0,8,-0.8,-3.12,-11.719999999999999,8,0,9.4,1.2062312961788133,8,19,16,8,1.172121964595914,0,0,6
0.875,0.875,7,14,0.875,1.84142857125,14.73142857,1.84142857125,1.5809426306495848,14.73142857,131.3,7,1,142.0,1.2267736828739848,1.2250185110393106,0.0,1.2084500657791593,1.0,19,1.0982431340872374,1.083857957352786,1.0,37.0,8,1.4,1.74,-10.46,8,0,10.8,1.2140997413275678,8,37,16,8,1.1803219890034118,0,0,1
1.0,1.0,6,12,1.0,2.163265305714286,15.14285714,2.4722222216666667,1.479905698463601,14.83333333,116.1,6,1,160.0,1.0378652139004683,1.110633013598524,0.30952380999999995,1.1900001755279002,1.1666666666666667,26,1.2540143513876048,1.0905833669761809,1.0,11.0,7,0.6,2.02,-9.68,6,16,11.1,1.2062312961788133,6,19,12,6,1.172121964595914,0,0,1
0.8,0.8,4,8,0.8,2.55,12.75,1.2166666666666666,1.1479401538934315,14.6,133.6,4,0,135.0,1.1190149374243035,1.134896217615859,-1.8499999999999996,1.447065663120521,1.0,22,0.9496882429462162,1.1136720120187693,2.4,2.5,5,-0.8,-3.12,-11.719999999999999,12,1,9.4,1.206807643998441,5,3,10,5,1.1725178672143772,0,0,1
1.0,1.0,6,12,1.0,2.5833333333333335,15.5,2.8333333333333335,1.1508756132455455,17.0,134.7,6,1,148.0,1.2205679676963153,1.1624610191928655,-1.5,1.418887752908634,1.0,18,1.2540143513876048,1.316792478221017,1.0,28.5,6,1.4,3.51,-6.790000000000001,6,19,8.9,1.2062312961788133,6,38,12,6,1.172121964595914,0,0,2
0.8,0.8,4,8,0.8,1.3555555555555554,12.2,1.2363636363636363,1.1479401538934315,13.6,129.9,4,1,140.0,1.2547177623883317,1.192772832089118,-1.4000000000000004,1.1860770201472204,1.8,19,1.2958190224436674,1.078449349798593,2.2,37.5,9,-0.8,-3.12,-11.719999999999999,11,1,9.4,1.206807643998441,5,38,10,5,1.1725178672143772,0,0,1
1.0,1.0,6,12,1.0,1.3,13.0,1.2121212118181819,0.859108049373384,13.33333333,138.0,6,1,133.1,1.2237136681392253,1.1751396844080861,-0.3333333300000003,1.4351537707437418,1.6666666666666667,20,1.2433953811740985,1.2395429253479842,1.8333333333333333,1.0,10,0.3,-0.92,-17.42,11,0,16.2,1.215709262295884,6,1,12,6,1.1745095138213222,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0902766994813826,0.0,127.3,0,1,122.0,1.2597262896826702,1.192772832089118,0.0,1.1860770201472204,0.0,20,1.3477132475921334,1.2477428052367494,0.0,15.5,0,1.4,1.74,-10.46,0,7,10.8,1.206807643998441,0,19,0,0,1.1725178672143772,0,0,5
0.14285714285714285,0.0,0,2,0.2857142857142857,0.0,0.0,1.1944444444444444,1.5809426306495848,10.75,120.0,2,1,133.1,1.0766962843295638,1.1767198231860214,-10.75,0.7489962329104322,1.2857142857142858,37,1.3303615203465708,1.3170746862184664,1.2857142857142858,38.0,9,0.3,-0.92,-17.42,9,0,16.2,0.9102459163525399,7,38,14,7,1.1803219890034118,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0902766994813826,0.0,142.7,0,1,143.0,1.2030065614643732,1.192772832089118,0.0,1.447065663120521,0.0,18,1.1304301903089822,1.1136720120187693,0.0,20.0,0,0.3,-0.92,-17.42,0,34,16.2,1.206807643998441,0,37,0,0,1.1725178672143772,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.575,12.6,1.41666666625,1.081416077098769,11.33333333,130.9,6,1,127.0,1.2190266558966074,1.1767198231860214,1.2666666699999993,1.4296570459495737,1.3333333333333333,18,1.2651006021442208,1.1590382425382026,1.3333333333333333,11.0,8,-0.8,-3.12,-11.719999999999999,8,16,9.4,1.2140997413275678,6,19,12,6,1.1803219890034118,0,0,2
0.9166666666666666,1.0,6,11,0.8333333333333334,2.0238095242857144,14.16666667,1.5740740744444444,1.1763357865134925,14.16666667,143.0,5,1,133.1,1.2495944399569197,1.1767198231860214,0.0,1.4296570459495737,1.1666666666666667,47,1.2651006021442208,1.053688745288099,1.5,29.0,7,0.3,-0.92,-17.42,9,20,16.2,1.0273535027169922,6,39,12,6,1.1803219890034118,1,1,1
0.8,0.8,4,8,0.8,1.185714286,11.85714286,2.3666666666666667,1.04414550516334,14.2,131.8,4,1,140.0,1.2977167720809222,1.174279737218776,-2.3428571399999996,0.7182057067881654,2.0,35,1.1000841928652145,1.0389197793221787,1.2,37.0,10,1.4,1.74,-10.46,6,0,10.8,0.8930345620385512,5,37,10,5,1.1745095138213222,0,0,1
0.625,0.5555555555555556,5,10,0.7142857142857143,1.1111111111111112,10.0,1.2888888888888888,1.305285771959167,11.6,104.8,5,0,100.0,1.2205679676963153,1.1968493703718042,-1.5999999999999996,1.1090476831292333,1.0,22,1.3219355039064105,1.256445893496419,1.2857142857142858,19.5,9,0.5,1.79,-11.11,9,37,12.4,1.2062312961788133,7,38,16,9,1.172121964595914,0,0,1
0.25,0.0,0,3,0.5,0.0,0.0,1.0,1.081416077098769,11.0,115.1,3,0,120.0,1.2024422272196251,1.2000089750493628,-11.0,1.4296570459495737,2.3333333333333335,21,1.0982431340872374,1.083857957352786,1.8333333333333333,37.0,14,-0.8,-3.12,-11.719999999999999,11,0,9.4,1.2140997413275678,6,37,12,6,1.1803219890034118,0,0,2
0.9285714285714286,1.0,7,13,0.8571428571428571,1.2222222222222223,11.0,0.6875,1.5199819560614936,11.0,112.5,6,1,110.0,1.1834905937329179,1.3053446902762245,0.0,1.0211020036016747,1.2857142857142858,53,1.1000841928652145,1.0389197793221787,2.2857142857142856,37.0,9,-0.8,-3.12,-11.719999999999999,16,0,9.4,1.215709262295884,7,37,14,7,1.1745095138213222,1,1,2
1.0,1.0,8,16,1.0,1.4319444444444445,12.8875,1.4319444444444445,1.5809426306495848,12.8875,136.3,8,1,141.0,1.0766962843295638,1.115356837403782,0.0,1.4296570459495737,1.125,18,1.1373815131284426,1.3106666099821442,1.125,3.5,9,-0.8,-3.12,-11.719999999999999,9,1,9.4,1.2140997413275678,8,4,16,8,1.1803219890034118,0,0,6
0.6,0.6,3,6,0.6,1.625,13.0,1.1481481477777777,1.2207159171395146,10.33333333,128.8,3,1,141.0,1.228059434263194,1.2250185110393106,2.6666666699999997,1.2669628432956381,1.6,19,1.2651006021442208,1.2525372449907364,1.8,10.0,8,2.6,0.32,-9.879999999999999,9,18,7.6,1.2140997413275678,5,19,10,5,1.1803219890034118,0,0,3
0.875,0.875,7,14,0.875,1.625,13.0,1.625,1.569838355829754,13.0,137.8,7,1,149.0,1.2006129490059971,1.1624610191928655,0.0,1.418887752908634,1.0,18,1.2270363443102934,1.2302930550811049,1.0,10.0,8,3.7,-1.7,-18.099999999999998,8,18,12.7,1.2062312961788133,8,19,16,8,1.172121964595914,0,0,2
0.9411764705882353,0.9,9,16,1.0,1.3646464645454546,15.01111111,2.237142857142857,1.572556730554192,15.66,125.0,7,1,170.0,1.2426134389875223,1.174279737218776,-0.6488888900000003,1.194581258691069,1.1,20,1.2433953811740985,1.2395429253479842,1.0,1.0,11,0.6,2.02,-9.68,7,0,11.1,1.215709262295884,7,1,17,10,1.1745095138213222,0,0,1
1.0,1.0,6,12,1.0,1.9722222216666667,11.83333333,1.81632653,1.0616630749373106,12.71428571,116.0,6,1,116.0,1.2872720418579409,1.2288203414879793,-0.8809523800000001,1.2335123132821961,1.0,19,1.3343448723471245,1.2673154037178471,1.1666666666666667,28.5,6,1.4,3.51,-6.790000000000001,7,19,8.9,1.215709262295884,6,38,12,6,1.1745095138213222,0,0,2
0.5,0.4,2,5,0.6,0.9615384615384616,12.5,1.1851851855555555,0.9990903326136518,10.66666667,118.8,3,1,123.0,1.2495944399569197,1.2172538488696787,1.8333333300000003,1.4296570459495737,2.6,21,1.236056843370778,1.2525372449907364,1.8,1.0,13,2.6,0.32,-9.879999999999999,9,0,7.6,1.2140997413275678,5,1,10,5,1.1803219890034118,0,0,1
0.875,0.875,7,14,0.875,1.795,14.36,1.795,1.6132757096704549,14.36,132.5,7,1,138.0,1.2137310313709657,1.192772832089118,0.0,1.447065663120521,1.0,19,1.2958190224436674,1.234747835757326,1.0,19.5,8,1.4,1.74,-10.46,8,37,10.8,1.206807643998441,8,38,16,8,1.1725178672143772,1,1,1
1.0,1.0,5,10,1.0,1.525,12.2,1.9333333333333333,1.0633180095589096,11.6,139.4,5,1,133.1,1.2006129490059971,1.2838830001975623,0.5999999999999996,0.7482805612540349,1.6,41,1.0743988388185974,1.0745898919271961,1.2,37.0,8,2.6,0.32,-9.879999999999999,6,0,7.6,1.2062312961788133,5,37,10,5,1.172121964595914,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2067136467381094,0.0,129.3,0,1,140.0,1.4065065267124208,1.2120120493152386,0.0,0.7182057067881654,1.0,28,1.2458137250766754,1.0389197793221787,2.8333333333333335,28.0,6,1.4,3.51,-6.790000000000001,17,18,8.9,1.215709262295884,6,37,12,6,1.1745095138213222,0,0,1
0.8333333333333334,1.0,6,10,0.6666666666666666,1.155555556,11.55555556,1.9642857142857142,1.1724901350489014,13.75,125.3,4,1,134.0,1.2597262896826702,1.233106279902765,-2.19444444,1.1860770201472204,1.6666666666666667,19,1.1304301903089822,1.2477428052367494,1.1666666666666667,28.0,10,1.4,1.74,-10.46,7,18,10.8,1.206807643998441,6,37,12,6,1.1725178672143772,1,1,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.22,12.2,1.58333333375,1.0616630749373106,12.66666667,140.8,6,1,160.0,1.1834905937329179,1.1751396844080861,-0.4666666700000004,1.4351537707437418,1.6666666666666667,23,1.3343448723471245,1.2673154037178471,1.3333333333333333,28.5,10,2.6,0.32,-9.879999999999999,8,19,7.6,1.215709262295884,6,38,12,6,1.1745095138213222,0,0,1
0.9333333333333333,0.875,7,14,1.0,1.4539682544444446,13.08571429,1.73446428625,1.5809426306495848,13.87571429,126.5,7,1,131.0,1.228059434263194,1.255071154998094,-0.7899999999999991,1.2084500657791593,1.125,19,1.2651006021442208,1.2525372449907364,1.1428571428571428,10.0,9,0.6,2.02,-9.68,8,18,11.1,1.2140997413275678,7,19,15,8,1.1803219890034118,1,1,6
0.8333333333333334,1.0,6,10,0.6666666666666666,1.2222222222222223,11.0,1.0208333333333333,1.5231025537467378,12.25,118.8,4,1,124.0,1.2495944399569197,1.0986666569200068,-1.25,1.4296570459495737,1.5,19,1.236056843370778,1.2525372449907364,2.0,1.0,9,-0.8,-3.12,-11.719999999999999,12,0,9.4,1.2140997413275678,6,1,12,6,1.1803219890034118,0,0,1
0.9130434782608695,0.9090909090909091,10,21,0.9166666666666666,1.2909090909090908,14.2,1.2045454541666667,1.1584439438251763,14.45454545,110.0,11,1,110.0,1.1834905937329179,1.174279737218776,-0.2545454500000002,1.194581258691069,1.0,42,1.3343448723471245,1.2673154037178471,1.0,28.5,11,0.6,2.02,-9.68,12,19,11.1,1.215709262295884,12,38,23,11,1.1745095138213222,0,0,1
0.896551724137931,1.0,12,26,0.8235294117647058,0.5357142858333334,12.85714286,0.4331896551724138,0.78950520613823,12.5625,140.0,14,1,140.0,1.0930661533623145,1.007221997936572,0.29464285999999973,0.9611139878183638,2.0,20,1.1499683884187355,1.158114975232456,1.7058823529411764,3.0,24,2.8,-4.06,-22.36,29,0,15.5,1.2233675210937434,17,3,29,12,1.1836600796377226,0,0,1
0.75,0.6666666666666666,4,9,0.8333333333333334,0.6705882352941177,11.4,1.4814814811111112,1.1479401538934315,13.33333333,101.0,5,1,101.0,1.2030065614643732,1.0777893461955252,-1.93333333,1.447065663120521,2.8333333333333335,22,1.1304301903089822,1.078449349798593,1.5,37.0,17,0.5,1.79,-11.11,9,0,12.4,1.206807643998441,6,37,12,6,1.1725178672143772,0,0,1
0.8666666666666667,0.875,7,13,0.8571428571428571,1.4380952377777776,12.94285714,1.54958333375,1.572556730554192,12.39666667,121.5,6,1,133.0,1.1834905937329179,1.2344177544520702,0.5461904699999991,1.4351537707437418,1.125,20,1.2458137250766754,1.2395429253479842,1.1428571428571428,10.0,9,0.6,2.02,-9.68,8,18,11.1,1.215709262295884,7,19,15,8,1.1745095138213222,1,1,1
1.0,1.0,8,15,1.0,1.6808641977777778,15.12777778,2.0297959185714283,1.5934559946759594,14.20857143,128.0,7,1,138.0,1.2657304342811004,1.2267306774775486,0.9192063500000014,1.4426989528148764,1.125,19,1.234750943742189,1.2506182325422561,1.0,10.0,9,0.6,2.02,-9.68,7,18,11.1,1.2233675210937434,7,19,15,8,1.1836600796377226,0,0,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0518462159560262,0.0,100.0,0,1,145.0,1.2006129490059971,1.1624610191928655,0.0,0.9831959179086773,0.0,18,1.3219355039064105,1.2302930550811049,0.0,28.5,0,-0.3,0.79,-12.809999999999999,0,19,13.9,1.2062312961788133,0,38,0,0,1.172121964595914,1,1,1
1.0,1.0,6,12,1.0,1.41666666625,11.33333333,1.918367347142857,1.081416077098769,13.42857143,126.2,6,0,129.0,1.2495944399569197,1.0439797816615264,-2.0952380999999995,1.4296570459495737,1.3333333333333333,21,1.236056843370778,1.2525372449907364,1.1666666666666667,1.0,8,1.4,3.51,-6.790000000000001,7,0,8.9,1.2140997413275678,6,1,12,6,1.1803219890034118,1,0,1
0.3333333333333333,0.16666666666666666,1,4,0.5,1.2222222222222223,11.0,1.5,1.0384964492119446,12.0,117.2,3,1,120.0,1.2030065614643732,1.2028815641536545,-1.0,1.447065663120521,1.5,21,1.211030713331884,1.2477428052367494,1.3333333333333333,10.0,9,2.8,-4.06,-22.36,8,18,15.5,1.206807643998441,6,19,12,6,1.1725178672143772,0,0,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2419789844345759,0.0,107.5,0,1,100.0,1.285529905433014,1.2267306774775486,0.0,0.7622966456232504,0.0,41,1.1040307984707471,1.0783674765103914,1.0,37.0,0,3.7,-1.7,-18.099999999999998,2,0,12.7,1.2233675210937434,2,37,8,6,1.1836600796377226,0,0,1
0.6764705882352942,0.6470588235294118,11,23,0.7058823529411765,0.5113636363636364,11.25,0.622807017368421,1.0515555392372837,11.83333333,135.5,12,1,146.0,1.2024422272196251,1.2000089750493628,-0.5833333300000003,1.2084500657791593,1.2941176470588236,22,1.3303615203465708,1.2525372449907364,1.1176470588235294,19.5,22,0.6,2.02,-9.68,19,37,11.1,1.2140997413275678,17,38,34,17,1.1803219890034118,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2742703139150453,0.0,120.9,0,1,123.0,1.2583654234340547,1.2914410832938141,0.0,1.2264621842009886,0.0,18,1.2270363443102934,1.256445893496419,0.0,1.0,0,-0.3,0.79,-12.809999999999999,0,0,13.9,1.2062312961788133,6,1,12,6,1.172121964595914,0,0,2
0.9166666666666666,0.8333333333333334,5,11,1.0,1.775,14.2,2.194444445,1.2742703139150453,13.16666667,134.2,6,1,137.0,0.7341053481503517,0.7178725122187959,1.0333333299999996,1.418887752908634,1.3333333333333333,18,1.0743988388185974,1.0745898919271961,1.0,37.0,8,1.4,1.74,-10.46,6,0,10.8,1.2062312961788133,6,37,12,6,1.172121964595914,0,0,4
0.6,0.8,4,6,0.4,1.5,12.0,0.9285714285714286,1.2207159171395146,13.0,121.3,2,1,130.0,1.2267736828739848,1.2250185110393106,-1.0,1.2084500657791593,1.6,21,1.0982431340872374,1.263662443362245,2.8,28.0,8,-0.8,-3.12,-11.719999999999999,14,18,9.4,1.2140997413275678,5,37,10,5,1.1803219890034118,0,0,3
0.5833333333333334,0.6666666666666666,4,7,0.5,0.7999999999999999,11.2,0.703125,1.058608765863334,11.25,140.0,3,1,140.0,1.0869698193073243,1.1624610191928655,-0.05000000000000071,1.1090476831292333,2.3333333333333335,25,1.3219355039064105,1.256445893496419,2.6666666666666665,19.5,14,2.8,-4.06,-22.36,16,37,15.5,1.2062312961788133,6,38,12,6,1.172121964595914,0,0,1
