overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.9375,1.0,9,15,0.8571428571428571,1.395061728888889,12.55555556,1.3968253966666666,1.3379552725482957,12.57142857,140.0,6,1,140.0,1.2327305503177597,1.07113843808674,-0.015873009999999965,1.123529511763906,1.0,25,1.2551481544352026,1.2536726002488277,1.2857142857142858,10.0,9,0.3,-0.92,-17.42,9,18,16.2,1.2132664061955192,7,19,16,9,1.1766293141783855,0,0,1
0.9285714285714286,1.0,7,13,0.8571428571428571,1.58928571375,12.71428571,1.2777777777777777,0.9019067985387151,11.5,128.5,6,1,125.0,1.2327305503177597,1.2874208478859643,1.2142857100000004,1.224223747193629,1.1428571428571428,18,1.2551481544352026,1.252215509126435,1.2857142857142858,19.0,8,-0.3,0.79,-12.809999999999999,9,0,13.9,1.2132664061955192,7,19,14,7,1.1766293141783855,0,0,1
0.9285714285714286,0.8571428571428571,6,13,1.0,1.5185185188888888,13.66666667,1.5178571425,0.9019067985387151,12.14285714,107.1,7,1,112.0,1.2554039621016364,1.2874208478859643,1.5238095299999994,1.224223747193629,1.2857142857142858,18,1.324363161000224,1.252215509126435,1.1428571428571428,28.5,9,0.6,2.02,-9.68,8,19,11.1,1.2132664061955192,7,38,14,7,1.1766293141783855,1,1,2
0.8571428571428571,0.7142857142857143,5,12,1.0,1.1439393936363638,12.58333333,1.546875,1.083717185334981,12.375,106.0,7,1,133.1,1.0617779631753976,1.221731378987396,0.20833333000000032,1.0301791933490618,1.5714285714285714,21,1.2551481544352026,1.1397924372160577,1.1428571428571428,11.0,11,1.4,3.51,-6.790000000000001,8,16,8.9,1.2132664061955192,7,19,14,7,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.3611111116666668,14.16666667,2.305555555,1.275514169870381,13.83333333,149.8,6,1,155.0,1.072206072351421,1.07113843808674,0.33333333999999937,1.4351689736400275,1.0,18,1.2551481544352026,1.1397924372160577,1.0,11.0,6,0.3,-0.92,-17.42,6,16,16.2,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,4
1.0,1.0,6,12,1.0,2.25,13.5,2.3333333333333335,1.275514169870381,14.0,136.8,6,1,156.0,1.2554039621016364,1.205795496493171,-0.5,1.4351689736400275,1.0,18,1.2306612182761452,1.252215509126435,1.0,10.0,6,0.6,2.02,-9.68,6,18,11.1,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,134.8,0,1,133.0,1.2535446895912012,1.2874208478859643,0.0,1.224223747193629,0.0,18,1.2306612182761452,1.2536726002488277,0.0,1.0,0,0.5,1.79,-11.11,0,0,12.4,1.2132664061955192,0,1,0,0,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0282781301385953,0.0,107.0,0,0,108.0,1.200872641454972,1.192580691912604,0.0,1.4351689736400275,1.0,19,1.1496305818498176,1.1397924372160577,2.8,3.0,5,1.4,3.51,-6.790000000000001,14,0,8.9,1.2132664061955192,5,3,10,5,1.2258828596037898,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0636566799357496,0.0,137.2,0,1,133.0,1.200872641454972,1.192580691912604,0.0,1.224223747193629,2.0,20,1.2306612182761452,1.252215509126435,1.0,10.0,12,1.4,1.74,-10.46,6,18,10.8,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,1
0.6666666666666666,0.6666666666666666,4,8,0.6666666666666666,0.6777777777777777,12.2,0.9076923076923078,1.180934726435232,11.8,123.9,4,1,126.0,1.0617779631753976,1.221731378987396,0.3999999999999986,1.4351689736400275,3.0,19,1.2306612182761452,1.1397924372160577,2.1666666666666665,2.0,18,0.5,1.79,-11.11,13,2,12.4,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,1
1.0,1.0,8,16,1.0,1.6571875,13.2575,1.6571875,1.5878111684783942,13.2575,117.0,8,1,125.0,1.200872641454972,1.07113843808674,0.0,1.4351689736400275,1.0,21,1.2306612182761452,1.2536726002488277,1.0,1.0,8,-0.8,-3.12,-11.719999999999999,8,0,9.4,1.2132664061955192,8,1,16,8,1.1766293141783855,1,1,1
0.3,0.0,0,3,0.6,0.0,0.0,1.7619047614285714,1.0282781301385953,12.33333333,122.0,3,1,123.0,1.2320340794703362,1.07113843808674,-12.33333333,1.224223747193629,1.0,19,1.2551481544352026,1.2536726002488277,1.4,10.0,5,1.4,3.51,-6.790000000000001,7,18,8.9,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,1
0.8,0.8,4,8,0.8,1.2222222222222223,11.0,0.8928571425,1.0282781301385953,10.71428571,113.0,4,1,121.0,1.2535446895912012,1.2874208478859643,0.2857142899999996,1.224223747193629,1.8,18,1.1012709395373244,1.329320839660087,2.4,37.5,9,-0.3,0.79,-12.809999999999999,12,1,13.9,1.2132664061955192,5,38,10,5,1.1766293141783855,1,1,4
0.6666666666666666,0.3333333333333333,2,8,1.0,1.033333333,10.33333333,1.7380952385714286,1.275514169870381,12.16666667,110.4,6,0,117.0,1.2244947989134034,1.2874208478859643,-1.8333333399999994,1.4351689736400275,1.6666666666666667,19,1.2551481544352026,1.329320839660087,1.1666666666666667,28.5,10,0.3,-0.92,-17.42,7,19,16.2,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,3
0.6666666666666666,0.6666666666666666,4,8,0.6666666666666666,0.9500000000000001,11.4,1.0227272727272727,1.495257696853154,11.25,124.2,4,1,134.0,1.2244947989134034,1.2874208478859643,0.15000000000000036,1.224223747193629,2.0,21,1.2551481544352026,1.329320839660087,1.8333333333333333,28.5,12,2.8,-4.06,-22.36,11,19,15.5,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,117.3,0,1,125.0,1.200872641454972,1.192580691912604,0.0,1.4351689736400275,0.0,21,1.2551481544352026,1.329320839660087,0.0,28.5,0,1.4,1.74,-10.46,0,19,10.8,1.2132664061955192,0,38,0,0,1.1766293141783855,1,1,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,129.1,0,1,114.0,1.200872641454972,1.2874208478859643,0.0,1.224223747193629,0.0,23,1.324363161000224,1.252215509126435,0.0,28.5,0,-0.8,-3.12,-11.719999999999999,0,19,9.4,1.2132664061955192,0,38,0,0,1.1766293141783855,1,1,1
0.9166666666666666,1.0,11,22,0.8461538461538461,0.7662337664285713,10.72727273,0.5670995671428571,1.0185099052540914,11.90909091,125.8,11,1,130.0,1.2904989067779766,1.1366527529318229,-1.1818181800000005,1.274265180878553,1.2727272727272727,21,1.2306612182761452,1.2536726002488277,1.6153846153846154,1.0,14,1.4,3.51,-6.790000000000001,21,0,8.9,1.2132664061955192,13,1,24,11,1.1766293141783855,0,0,1
0.4,0.2,1,4,0.6,1.0833333333333333,13.0,0.8333333333333334,1.0282781301385953,10.0,146.4,3,1,166.0,1.2327305503177597,1.221731378987396,3.0,1.4351689736400275,2.4,27,1.1012709395373244,1.252215509126435,2.4,28.0,12,2.6,0.32,-9.879999999999999,12,18,7.6,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.9666666666666668,11.8,1.8,1.275514169870381,12.6,122.2,5,0,125.0,1.200872641454972,1.217497126878509,-0.7999999999999989,1.0301791933490618,1.0,18,1.1012709395373244,1.252215509126435,1.1666666666666667,28.0,6,0.6,2.02,-9.68,7,18,11.1,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.9,0.8,4,9,1.0,1.65625,13.25,1.0714285716666667,1.180934726435232,12.85714286,128.4,5,1,134.0,1.0617779631753976,1.2874208478859643,0.39285714000000027,1.4351689736400275,1.6,18,1.2306612182761452,1.2536726002488277,2.4,1.0,8,-0.8,-3.12,-11.719999999999999,12,0,9.4,1.2132664061955192,5,1,10,5,1.1766293141783855,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7636102244515377,0.0,100.0,0,1,100.0,1.200872641454972,1.192580691912604,0.0,0.7424580103359173,0.0,51,1.1012709395373244,1.0707193395377628,1.0,37.0,0,3.7,-1.7,-18.099999999999998,4,0,12.7,0.9034627155606868,4,37,9,5,1.1766293141783855,0,0,2
0.7,0.4,2,7,1.0,1.7857142857142858,12.5,1.4666666666666666,0.8034859795195712,13.2,120.0,5,1,120.0,1.200872641454972,1.0181469659353837,-0.6999999999999993,1.0077238512526683,1.4,21,1.1496305818498176,1.2536726002488277,1.8,2.0,7,1.4,1.74,-10.46,9,2,10.8,1.2132664061955192,5,3,10,5,1.1388242894056848,0,0,1
0.65,0.5555555555555556,5,13,0.7272727272727273,0.84,12.6,0.6875,0.7636102244515377,12.375,135.0,8,1,140.0,1.4205887781469178,1.1987624099007208,0.22499999999999964,1.274265180878553,1.6666666666666667,23,1.324363161000224,1.329320839660087,1.6363636363636365,38.0,15,1.4,3.51,-6.790000000000001,18,0,8.9,1.2132664061955192,11,38,20,9,1.1766293141783855,0,0,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.7946428575,14.35714286,1.7946428575,1.5878111684783942,14.35714286,130.0,6,1,130.0,1.2327305503177597,1.205795496493171,0.0,0.7431743942274877,1.1428571428571428,23,1.324363161000224,1.252215509126435,1.1428571428571428,28.5,8,2.6,0.32,-9.879999999999999,8,19,7.6,1.2132664061955192,7,38,14,7,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,1.51053571375,12.08428571,1.51053571375,1.5878111684783942,12.08428571,140.8,7,1,123.0,1.072206072351421,1.1007148204496606,0.0,0.7424580103359173,1.0,25,1.2306612182761452,1.252215509126435,1.0,10.0,8,1.4,1.74,-10.46,8,18,10.8,1.2132664061955192,8,19,16,8,1.1766293141783855,0,0,1
0.4117647058823529,0.2857142857142857,2,7,0.5,1.25,10.0,1.1,1.0618764923298334,11.0,118.8,5,1,123.0,1.0617779631753976,1.0181469659353837,-1.0,1.4351689736400275,1.1428571428571428,19,1.1496305818498176,1.2536726002488277,1.0,2.0,8,1.4,3.51,-6.790000000000001,10,2,8.9,1.2132664061955192,10,3,17,7,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0282781301385953,0.0,137.1,0,1,136.0,1.200872641454972,1.217497126878509,0.0,1.4351689736400275,1.0,20,1.1496305818498176,1.2536726002488277,1.0,2.0,5,3.7,-1.7,-18.099999999999998,5,2,12.7,1.2132664061955192,5,3,10,5,1.1766293141783855,0,0,1
0.7241379310344828,0.8333333333333334,10,21,0.6470588235294118,0.5291666666666667,12.7,0.4105571848387097,1.0185099052540914,12.72727273,130.0,11,0,130.0,1.200872641454972,1.2874208478859643,-0.027272729999999967,0.7431743942274877,2.0,32,1.324363161000224,1.2536726002488277,1.8235294117647058,19.5,24,2.8,-4.06,-22.36,31,37,15.5,1.2132664061955192,17,38,29,12,1.1766293141783855,0,0,1
0.5833333333333334,0.5,3,7,0.6666666666666666,1.37037037,12.33333333,1.225,1.0636566799357496,12.25,118.0,4,1,125.0,1.2244947989134034,1.217497126878509,0.08333333000000032,1.224223747193629,1.5,19,1.2551481544352026,1.252215509126435,1.6666666666666667,19.0,9,-0.8,-3.12,-11.719999999999999,10,0,9.4,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,1
1.0,1.0,8,15,1.0,1.5185185188888888,13.66666667,1.9102040814285715,1.5878111684783942,13.37142857,119.4,7,1,126.0,1.2320340794703362,1.192580691912604,0.29523809999999884,1.224223747193629,1.125,19,1.1012709395373244,1.252215509126435,1.0,28.0,9,0.3,-0.92,-17.42,7,18,16.2,1.2132664061955192,7,37,15,8,1.1766293141783855,1,1,6
0.875,0.875,7,14,0.875,1.8741071425,14.99285714,1.8741071425,1.5878111684783942,14.99285714,130.5,7,1,139.0,1.200872641454972,1.217497126878509,0.0,1.4351689736400275,1.0,19,1.324363161000224,1.329320839660087,1.0,38.0,8,1.4,1.74,-10.46,8,0,10.8,1.2132664061955192,8,38,16,8,1.1766293141783855,0,0,5
0.7692307692307693,0.8571428571428571,6,10,0.6666666666666666,1.3888888888888888,12.5,1.225,0.7636102244515377,12.25,140.0,4,1,140.0,1.200872641454972,1.192580691912604,0.25,1.123529511763906,1.2857142857142858,41,1.1012709395373244,1.0707193395377628,1.6666666666666667,37.0,9,-0.8,-3.12,-11.719999999999999,10,0,9.4,0.9034627155606868,6,37,13,7,1.1766293141783855,0,0,1
0.1,0.0,0,1,0.2,0.0,0.0,1.8333333333333333,0.8034859795195712,11.0,150.0,1,1,150.0,0.6520735375100607,0.7080760303070118,-11.0,0.7424580103359173,1.0,34,1.2306612182761452,1.1397924372160577,1.2,2.0,5,3.7,-1.7,-18.099999999999998,6,2,12.7,1.2132664061955192,5,3,10,5,1.1766293141783855,0,0,1
0.71875,0.6666666666666666,10,23,0.7647058823529411,0.8266666666666667,12.4,0.6410256411111112,1.3379552725482957,11.53846154,105.2,13,1,108.0,1.2244947989134034,1.2874208478859643,0.8615384600000002,1.0077238512526683,1.0,25,1.324363161000224,1.329320839660087,1.0588235294117647,38.0,15,3.7,-1.7,-18.099999999999998,18,0,12.7,1.2132664061955192,17,38,32,15,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,1.959183672857143,13.71428571,1.8,0.7636102244515377,12.6,125.0,5,1,160.0,1.0617779631753976,1.1007148204496606,1.1142857100000008,1.0077238512526683,1.4,26,1.1496305818498176,1.1397924372160577,1.4,3.0,7,-0.3,0.79,-12.809999999999999,7,0,13.9,1.2132664061955192,5,3,10,5,1.1766293141783855,0,0,1
0.8,0.8,4,8,0.8,1.7142857142857142,12.0,1.4375,0.7636102244515377,11.5,147.9,4,1,147.0,1.2244947989134034,1.221731378987396,0.5,0.7424580103359173,1.4,28,1.2551481544352026,1.252215509126435,1.6,19.0,7,1.4,1.74,-10.46,8,0,10.8,0.9972060723514211,5,19,10,5,1.1766293141783855,0,0,1
0.6,0.4,2,6,0.8,1.1363636363636365,12.5,1.1363636363636365,1.180934726435232,12.5,132.1,4,1,150.0,1.2327305503177597,1.192580691912604,0.0,1.4351689736400275,2.2,29,1.1012709395373244,1.0707193395377628,2.2,37.0,11,3.7,-1.7,-18.099999999999998,11,0,12.7,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
0.9166666666666666,1.0,6,11,0.8333333333333334,1.6428571428571428,11.5,1.525,1.495257696853154,12.2,133.1,5,1,132.0,1.2244947989134034,1.2874208478859643,-0.6999999999999993,1.224223747193629,1.1666666666666667,19,1.2306612182761452,1.329320839660087,1.3333333333333333,19.5,7,-0.8,-3.12,-11.719999999999999,8,37,9.4,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5878111684783942,0.0,126.8,0,1,135.0,1.2327305503177597,1.217497126878509,0.0,1.4351689736400275,1.1428571428571428,19,1.2551481544352026,1.252215509126435,1.2857142857142858,19.0,8,2.8,-4.06,-22.36,9,0,15.5,1.2132664061955192,7,19,14,7,1.1766293141783855,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.0,11.0,1.0909090909090908,1.275514169870381,12.0,119.6,5,1,115.0,1.2554039621016364,1.217497126878509,-1.0,1.224223747193629,1.8333333333333333,22,1.2306612182761452,1.2536726002488277,1.8333333333333333,1.0,11,2.6,0.32,-9.879999999999999,11,0,7.6,1.2132664061955192,6,1,12,6,1.1766293141783855,1,1,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.495257696853154,0.0,137.0,0,1,133.1,0.6647562887872965,0.7526083564916386,0.0,1.4351689736400275,0.0,19,1.1012709395373244,1.252215509126435,1.6666666666666667,28.0,0,2.6,0.32,-9.879999999999999,10,18,7.6,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.3888888883333332,14.33333333,2.3611111116666668,1.2022544059168485,14.16666667,103.5,6,1,130.0,1.200872641454972,1.221731378987396,0.16666666000000063,0.7424580103359173,1.0,33,1.1012709395373244,1.0707193395377628,1.0,37.0,6,3.7,-1.7,-18.099999999999998,6,0,12.7,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,1
1.0,1.0,8,15,1.0,1.6388888888888888,14.75,1.9834693871428573,1.5878111684783942,13.88428571,126.4,7,1,140.0,1.2320340794703362,1.2761744093097616,0.8657142899999997,1.224223747193629,1.125,18,0.9959361052384308,1.1397924372160577,1.0,2.5,9,0.6,2.02,-9.68,7,1,11.1,1.2132664061955192,7,3,15,8,1.1766293141783855,0,0,3
0.875,0.875,7,14,0.875,1.8,14.4,1.8,1.5878111684783942,14.4,139.8,7,1,141.0,1.2244947989134034,1.192580691912604,0.0,1.4351689736400275,1.0,19,1.2551481544352026,1.252215509126435,1.0,19.0,8,3.7,-1.7,-18.099999999999998,8,0,12.7,1.2132664061955192,8,19,16,8,1.1766293141783855,1,1,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.55,12.4,1.15,1.495257696853154,11.5,146.5,5,0,150.0,1.200872641454972,1.192580691912604,0.9000000000000004,1.3925495262704566,1.3333333333333333,22,1.2306612182761452,1.252215509126435,1.6666666666666667,10.0,8,-0.3,0.79,-12.809999999999999,10,18,13.9,1.2132664061955192,6,19,12,6,1.3226897994339855,0,0,1
0.5833333333333334,0.5,3,7,0.6666666666666666,1.6071428571428572,11.25,1.5714285714285714,1.0636566799357496,11.0,130.0,4,1,130.0,1.2554039621016364,1.217497126878509,0.25,1.224223747193629,1.1666666666666667,18,1.2306612182761452,1.252215509126435,1.1666666666666667,10.0,7,0.3,-0.92,-17.42,7,18,16.2,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,4
0.25,0.3333333333333333,2,3,0.16666666666666666,1.1666666666666667,10.5,0.9166666666666666,0.8034859795195712,11.0,120.0,1,0,133.1,1.1993084055327559,1.221731378987396,-0.5,0.7424580103359173,1.5,28,1.2306612182761452,1.257630228813242,2.0,1.5,9,0.3,-0.92,-17.42,12,1,16.2,0.9034627155606868,6,2,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,121.6,0,1,144.0,1.200872641454972,1.07113843808674,0.0,1.0077238512526683,0.0,22,1.2551481544352026,1.252215509126435,0.0,19.0,0,-0.3,0.79,-12.809999999999999,0,0,13.9,1.2132664061955192,0,19,0,0,1.1766293141783855,0,0,1
0.3,0.2,1,3,0.4,1.3333333333333333,12.0,1.4285714285714286,1.0282781301385953,10.0,115.0,2,1,115.0,1.2244947989134034,1.2874208478859643,2.0,1.224223747193629,1.8,23,1.2551481544352026,1.252215509126435,1.4,19.0,9,-0.8,-3.12,-11.719999999999999,7,0,9.4,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,1
0.5833333333333334,0.5,3,7,0.6666666666666666,0.9166666666666666,11.0,1.2777777777777777,1.495257696853154,11.5,111.8,4,1,117.0,1.200872641454972,1.192580691912604,-0.5,1.4351689736400275,2.0,19,1.2551481544352026,1.252215509126435,1.5,19.0,12,1.4,3.51,-6.790000000000001,9,0,8.9,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.2857142857142857,0.0,0,4,0.5714285714285714,0.0,0.0,1.1416666666666666,1.5878111684783942,13.7,130.0,4,0,110.0,1.200872641454972,1.192580691912604,-13.7,0.7424580103359173,1.0,32,1.1012709395373244,1.0707193395377628,1.7142857142857142,37.0,7,0.3,-0.92,-17.42,12,0,16.2,1.2132664061955192,7,37,14,7,1.1766293141783855,0,0,1
0.8333333333333334,0.6666666666666666,4,10,1.0,1.6785714285714286,11.75,1.52083333375,1.275514169870381,12.16666667,100.0,6,1,133.1,1.200872641454972,1.1987918150708847,-0.4166666699999997,1.3925495262704566,1.1666666666666667,59,1.1012709395373244,1.0707193395377628,1.3333333333333333,37.0,7,0.6,2.02,-9.68,8,0,11.1,0.9034627155606868,6,37,12,6,1.2258828596037898,0,0,1
1.0,1.0,8,15,1.0,1.4583950622222224,13.12555556,1.5870370366666666,1.5878111684783942,14.28333333,126.0,7,1,137.0,1.2244947989134034,1.2874208478859643,-1.1577777699999992,1.4351689736400275,1.125,19,1.1012709395373244,1.329320839660087,1.2857142857142858,37.5,9,2.8,-4.06,-22.36,9,1,15.5,1.2132664061955192,7,38,15,8,1.1766293141783855,0,0,4
0.9,0.8,4,9,1.0,2.4166666666666665,14.5,2.52,1.187012305881751,12.6,140.7,5,1,141.0,1.0617779631753976,1.07113843808674,1.9000000000000004,1.4351689736400275,1.2,20,1.2306612182761452,1.257630228813242,1.0,1.5,6,2.6,0.32,-9.879999999999999,5,1,7.6,1.2132664061955192,5,2,10,5,1.1766293141783855,0,0,1
0.1,0.2,1,1,0.0,1.375,11.0,0.0,0.6270945893038916,0.0,125.9,0,1,110.0,1.2327305503177597,1.07113843808674,11.0,0.7424580103359173,1.6,34,1.2306612182761452,1.2536726002488277,1.4,1.0,8,1.4,1.74,-10.46,7,0,10.8,1.2132664061955192,5,1,10,5,1.1766293141783855,0,0,1
0.5,0.4,2,5,0.6,2.5,12.5,1.7619047614285714,1.187012305881751,12.33333333,115.2,3,1,118.0,1.1993084055327559,1.2874208478859643,0.16666666999999968,1.224223747193629,1.0,21,1.324363161000224,1.0707193395377628,1.4,37.5,5,2.6,0.32,-9.879999999999999,7,1,7.6,1.2132664061955192,5,38,10,5,1.1766293141783855,1,1,1
0.2,0.0,0,2,0.4,0.0,0.0,1.5555555555555556,1.0282781301385953,14.0,120.0,2,1,120.0,1.2327305503177597,1.2874208478859643,-14.0,0.7431743942274877,1.0,33,1.074020241171404,1.2536726002488277,1.8,20.0,5,0.5,1.79,-11.11,9,38,12.4,1.2132664061955192,5,39,10,5,1.1766293141783855,0,0,1
0.9166666666666666,1.0,6,11,0.8333333333333334,1.8333333328571428,12.83333333,1.7619047614285714,1.495257696853154,12.33333333,126.1,5,1,139.0,1.200872641454972,1.192580691912604,0.5,1.4351689736400275,1.1666666666666667,19,1.324363161000224,1.0707193395377628,1.1666666666666667,37.5,7,3.7,-1.7,-18.099999999999998,7,1,12.7,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,1
0.1,0.0,0,1,0.2,0.0,0.0,1.6666666666666667,1.0282781301385953,10.0,124.2,1,1,127.0,1.200872641454972,1.205795496493171,-10.0,1.0077238512526683,1.0,23,0.7823535745047373,1.2536726002488277,1.2,3.0,5,2.8,-4.06,-22.36,6,4,15.5,1.2132664061955192,5,5,10,5,1.1776485788113695,0,0,1
1.0,1.0,6,12,1.0,2.5277777783333333,15.16666667,2.2857142857142856,1.0185099052540914,16.0,138.3,6,1,140.0,1.200872641454972,1.07113843808674,-0.8333333300000003,1.4351689736400275,1.0,18,1.2306612182761452,1.329320839660087,1.1666666666666667,19.5,6,0.5,1.79,-11.11,7,37,12.4,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.9565217391304348,0.9090909090909091,10,22,1.0,1.0606060608333332,12.72727273,0.9487179484615385,1.0618764923298334,12.33333333,154.6,12,1,150.0,1.0617779631753976,1.217497126878509,0.39393939999999894,1.4351689736400275,1.0909090909090908,19,1.1496305818498176,1.1397924372160577,1.0833333333333333,3.0,12,1.4,3.51,-6.790000000000001,13,0,8.9,1.2132664061955192,12,3,23,11,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.020408162857143,14.14285714,1.918367347142857,1.275514169870381,13.42857143,138.4,6,1,144.0,1.1993084055327559,1.221731378987396,0.7142857100000004,1.4351689736400275,1.1666666666666667,18,1.1012709395373244,1.0707193395377628,1.1666666666666667,37.0,7,-0.3,0.79,-12.809999999999999,7,0,13.9,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.4166666666666667,0.3333333333333333,2,5,0.5,2.0833333333333335,12.5,1.5,1.495257696853154,12.0,136.1,3,1,140.0,1.4205887781469178,1.1776485788113695,0.5,1.123529511763906,1.0,21,1.2551481544352026,1.0707193395377628,1.3333333333333333,28.0,6,0.5,1.79,-11.11,8,18,12.4,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,8,15,1.0,1.484297520909091,16.32727273,2.104081632857143,1.5878111684783942,14.72857143,128.6,7,1,130.0,1.200872641454972,1.0181469659353837,1.5987013,1.224223747193629,1.375,18,1.1496305818498176,1.2536726002488277,1.0,2.0,11,0.3,-0.92,-17.42,7,2,16.2,1.2132664061955192,7,3,15,8,1.1766293141783855,0,0,1
0.3,0.4,2,3,0.2,1.3888888888888888,12.5,1.2222222222222223,1.0282781301385953,11.0,122.2,1,1,125.0,1.2244947989134034,1.2874208478859643,1.5,1.4351689736400275,1.8,18,1.324363161000224,1.0707193395377628,1.8,37.5,9,2.6,0.32,-9.879999999999999,9,1,7.6,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,5
1.0,1.0,19,40,1.0,0.6371191136842105,12.10526316,0.5362318839130434,0.9019067985387151,12.33333333,125.2,21,1,140.0,1.2535446895912012,1.1987918150708847,-0.22807017000000052,1.0077238512526683,1.0,41,1.1012709395373244,1.0707193395377628,1.0952380952380953,37.0,19,0.5,1.79,-11.11,23,0,12.4,1.2132664061955192,21,37,40,19,1.1766293141783855,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.8285714285714287,12.8,1.9795918371428571,1.0636566799357496,13.85714286,126.9,6,1,137.0,1.2327305503177597,1.217497126878509,-1.057142859999999,1.0301791933490618,1.1666666666666667,20,1.2551481544352026,1.252215509126435,1.1666666666666667,19.0,7,0.3,-0.92,-17.42,7,0,16.2,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,0.9615384615384616,12.5,1.383333333,1.0185099052540914,13.83333333,150.0,5,1,140.0,1.2554039621016364,1.217497126878509,-1.3333333300000003,0.7424580103359173,2.1666666666666665,34,1.1012709395373244,1.0707193395377628,1.6666666666666667,37.0,13,0.3,-0.92,-17.42,10,0,16.2,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.6285714285714286,11.4,1.6857142857142857,0.9019067985387151,11.8,127.3,5,1,143.0,1.200872641454972,1.217497126878509,-0.40000000000000036,1.224223747193629,1.1666666666666667,18,1.1012709395373244,1.0707193395377628,1.1666666666666667,37.0,7,1.4,1.74,-10.46,7,0,10.8,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,4
0.8333333333333334,1.0,6,10,0.6666666666666666,2.0,12.0,1.40625,1.495257696853154,11.25,127.3,4,1,122.0,1.200872641454972,1.2874208478859643,0.75,1.3888548891608867,1.0,19,1.1012709395373244,1.252215509126435,1.3333333333333333,28.0,6,1.4,1.74,-10.46,8,18,10.8,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,2
