overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
1.0,1.0,7,1.0,16,1.7346938771428573,12.14285714,1.1515151518181819,12.66666667,1.2501970597435095,113.0,1,9,0.5956432093231735,100.0,-0.5238095299999994,0.7183417593528817,0.9850805152979065,30,0.5360152890587674,0.5703652173913044,1.0,1.2222222222222223,34.0,11,7,16,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,7,34,9,0,0,1,0,0,0,1,1,0,0.2857142857142857,1,1,0.3333333333333333,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9950501672240802,140.5,0,0,1.226698518872432,180.0,0.0,1.259257494540401,0.7361103678929766,24,1.2635911430875146,1.2184804567413263,0.0,0.0,1.0,0,0,10,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,5,1,5,0,0,1,1,0,1,0,0,0,0.0,1,0,0.0,1
1.0,1.0,8,1.0,15,1.793125,14.345,1.4777777777777779,13.3,1.5616911071091673,128.4,1,7,1.232372544692121,142.0,1.045,1.1691065456282848,1.4337622563381383,18,1.2511996779388084,1.3205583325473922,1.0,1.2857142857142858,28.5,9,8,15,-4.06,-22.36,15.5,2.8,1.1756398265191152,19,8,38,7,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,9,1.0,20,1.1454545454545455,12.6,1.148760330909091,12.63636364,0.9950501672240802,142.2,1,11,1.3302415458937198,140.0,-0.03636364000000114,1.2059597030752915,1.3592463768115943,21,1.2635911430875146,1.2184804567413263,1.2222222222222223,1.0,1.0,11,11,20,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,0,9,1,11,1,1,1,0,0,0,1,0,1,0.3333333333333333,0,0,0.5454545454545454,1
0.75,0.5,3,1.0,9,1.4074074077777778,12.66666667,0.7555555553333334,11.33333333,1.0410750988142292,129.9,1,6,1.0769628844114527,140.0,1.3333333399999994,1.2803804347826087,1.2118461652026278,19,1.1246599000151491,1.2184804567413263,1.5,2.5,2.0,15,9,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,2,6,3,6,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,11,1.0,23,1.0,15.0,1.2777777775,15.33333333,1.0370345596432553,147.7,1,12,1.0769628844114527,156.0,-0.3333333300000003,0.9849823736780258,1.4337622563381383,21,1.1246599000151491,1.0993838759012455,1.3636363636363635,1.0,3.0,12,15,23,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,0,11,3,12,0,0,1,0,0,0,1,0,0,0.36363636363636365,0,1,0.5,1
1.0,1.0,6,1.0,12,1.944444445,11.66666667,1.6428571428571428,11.5,1.4910378681626928,120.4,1,6,1.2326471616738548,134.0,0.16666666999999968,1.1732678008821675,1.4337622563381383,20,1.0865509013785792,1.107490465293669,1.0,1.1666666666666667,37.0,7,6,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,6,37,6,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,1
1.0,1.0,12,1.0,25,1.1875,14.25,0.9725274728571429,13.61538462,1.3768742655699178,120.0,1,13,1.2501185770750989,120.0,0.6346153799999996,1.1687717074407402,0.7584499054820416,21,1.2635911430875146,1.2860366061100905,1.0,1.0769230769230769,10.0,14,12,25,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,18,12,19,13,0,0,1,0,0,0,0,0,0,0.5,0,1,0.6923076923076923,1
1.0,1.0,5,1.0,10,2.32,11.6,1.375,11.0,0.7864113539085379,113.9,1,5,1.1928005735250706,120.0,0.5999999999999996,1.2803804347826087,0.7361103678929766,39,1.2511996779388084,1.2860366061100905,1.0,1.6,19.0,8,5,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,19,5,0,0,1,0,0,0,0,1,0,0.0,1,1,0.0,1
1.0,1.0,6,1.0,12,2.142857142857143,15.0,2.3888888883333332,14.33333333,1.308057473409218,127.0,1,6,1.0769628844114527,133.1,0.6666666699999997,1.1732678008821675,1.4337622563381383,20,1.1246599000151491,1.2860366061100905,1.1666666666666667,1.0,11.0,6,7,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,16,6,19,6,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.75,0.5,3,1.0,9,1.2222222222222223,11.0,2.0277777783333333,12.16666667,0.8714730694354316,100.0,1,6,0.8037742830712304,133.1,-1.1666666699999997,0.8117834960070985,0.9850805152979065,33,1.2511996779388084,1.0706719367588933,1.5,1.0,20.5,6,9,12,0.32,-9.879999999999999,7.6,2.6,1.1777391304347826,3,6,22,6,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
1.0,1.0,5,1.0,10,2.52,12.6,2.2399999999999998,11.2,1.1487632850241545,100.0,0,5,1.226698518872432,133.1,1.4000000000000004,1.3103883788963986,0.7361103678929766,25,1.2635911430875146,1.2184804567413263,1.0,1.0,1.0,5,5,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,5,1,5,0,0,1,1,0,1,0,0,0,0.0,1,0,0.0,1
1.0,1.0,8,1.0,15,1.73875,13.91,1.4455,14.455,1.5616911071091673,128.7,1,7,1.2326471616738548,143.0,-0.5449999999999999,1.1732678008821675,1.4337622563381383,18,1.2922886314098887,1.3205583325473922,1.0,1.4285714285714286,38.0,10,8,15,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,8,38,7,0,0,4,0,1,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,7,1.0,19,1.154761905,13.85714286,1.0,14.0,1.2501970597435095,114.4,1,12,1.1928005735250706,121.0,-0.14285714000000027,1.1687717074407402,1.4337622563381383,45,1.0865509013785792,1.107490465293669,1.7142857142857142,1.1666666666666667,37.0,14,12,19,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,7,37,12,0,0,1,0,0,0,1,1,0,0.2857142857142857,1,1,0.6666666666666666,1
0.5833333333333334,0.5,3,0.6666666666666666,7,1.37037037,12.33333333,1.225,12.25,1.0410750988142292,118.0,1,4,1.232372544692121,125.0,0.08333333000000032,1.1732678008821675,1.2118461652026278,19,1.2511996779388084,1.2860366061100905,1.5,1.6666666666666667,19.0,10,9,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,6,19,6,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.8823529411764706,0.9090909090909091,10,0.8333333333333334,15,0.9923076923076923,12.9,1.4444444444444444,13.0,0.7903527481542248,155.3,1,5,1.0769628844114527,129.0,-0.09999999999999964,0.9849823736780258,0.7361103678929766,27,1.1246599000151491,1.0993838759012455,1.1818181818181819,1.5,3.0,9,13,17,1.79,-11.11,12.4,0.5,1.1756398265191152,0,11,3,6,0,0,1,0,0,0,1,1,0,0.45454545454545453,1,1,0.0,1
0.9,1.0,5,0.8,9,1.9333333333333333,11.6,1.175,11.75,0.9950501672240802,120.2,1,4,1.226698518872432,131.0,-0.15000000000000036,1.1732678008821675,1.2118461652026278,21,1.2635911430875146,1.2860366061100905,1.2,2.0,10.0,10,6,10,1.79,-11.11,12.4,0.5,1.1756398265191152,18,5,19,5,0,0,2,0,0,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9950501672240802,139.3,1,0,1.1928005735250706,147.0,0.0,1.3103883788963986,1.1468665667166418,20,1.2511996779388084,1.2184804567413263,0.0,0.0,10.0,0,0,10,1.79,-11.11,12.4,0.5,1.1756398265191152,18,5,19,5,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.5833333333333334,0.5,3,0.6666666666666666,7,0.7142857142857143,10.0,1.2,12.0,0.8714730694354316,111.5,0,4,1.232372544692121,133.1,-2.0,0.7183417593528817,1.2118461652026278,20,1.2922886314098887,1.2763433667781494,2.3333333333333335,1.6666666666666667,25.0,10,14,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,26,6,38,6,1,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,2.1388888883333332,12.83333333,2.305555555,13.83333333,1.2501970597435095,126.3,1,6,0.5956432093231735,149.0,-1.0,0.7183417593528817,0.7361103678929766,55,0.5360152890587674,0.5703652173913044,1.0,1.0,34.0,6,6,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,6,34,6,0,0,1,0,0,0,1,1,0,0.16666666666666666,1,0,0.0,1
0.875,0.875,7,0.875,14,1.6946428575,13.55714286,1.6946428575,13.55714286,1.5616911071091673,138.8,1,7,1.226698518872432,157.0,0.0,1.1687717074407402,1.2118461652026278,18,1.2511996779388084,1.0993838759012455,1.0,1.0,11.0,8,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,16,8,19,8,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
1.0,1.0,13,1.0,31,1.0164835164285715,14.23076923,0.770083102631579,14.63157895,1.0390364277320798,160.0,1,18,1.1928005735250706,133.1,-0.4008097199999998,1.2059597030752915,0.7361103678929766,43,1.0865509013785792,1.107490465293669,1.0769230769230769,1.0555555555555556,37.0,19,14,31,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,13,37,18,0,0,1,0,0,0,0,1,0,0.7692307692307693,1,0,0.7222222222222222,1
0.08333333333333333,0.16666666666666666,1,0.0,1,0.9090909090909091,10.0,0.0,0.0,1.0410750988142292,125.9,1,0,1.1928005735250706,142.0,10.0,1.1687717074407402,0.9850805152979065,19,1.2922886314098887,1.3205583325473922,1.8333333333333333,0.0,38.0,0,11,12,1.74,-10.46,10.8,1.4,1.1756398265191152,0,6,38,6,1,1,1,0,1,0,1,0,0,0.0,0,0,0.0,1
0.3333333333333333,0.0,0,0.6666666666666666,4,0.0,0.0,1.375,11.0,1.2501970597435095,120.7,1,4,1.0769628844114527,134.0,-11.0,1.1481466325660699,1.1468665667166418,23,1.1246599000151491,1.2860366061100905,1.0,1.3333333333333333,11.0,8,6,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,16,6,19,6,0,0,6,0,0,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.055555555,12.33333333,1.6666666671428572,11.66666667,1.0410750988142292,122.3,1,6,1.226698518872432,124.0,0.6666666600000006,1.1481466325660699,1.2118461652026278,19,1.2635911430875146,1.2184804567413263,1.0,1.1666666666666667,1.0,7,6,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,6,1,6,0,0,4,0,1,0,1,0,0,0.0,0,1,0.0,0
0.7,0.8,4,0.6,7,1.625,13.0,1.0,12.0,0.7903527481542248,154.0,1,3,1.3302415458937198,130.0,1.0,1.2059597030752915,0.7361103678929766,37,1.2635911430875146,1.2860366061100905,1.6,2.4,10.0,12,8,10,1.74,-10.46,10.8,1.4,1.1756398265191152,18,5,19,5,0,0,1,0,0,0,1,1,1,0.2,1,1,0.2,1
1.0,1.0,6,1.0,12,2.4897959185714287,17.42857143,2.75,16.5,1.4910378681626928,126.6,1,6,1.2501185770750989,136.0,0.9285714300000016,1.1481466325660699,1.2118461652026278,18,1.2635911430875146,1.0993838759012455,1.1666666666666667,1.0,2.0,6,7,12,2.02,-9.68,11.1,0.6,1.1756398265191152,2,6,3,6,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.5,0.6,3,0.4,5,1.5714285714285714,11.0,1.4,14.0,0.6391230026012634,135.9,1,2,1.226698518872432,131.0,-3.0,1.0843979933110368,1.4337622563381383,18,1.1246599000151491,1.2184804567413263,1.4,2.0,2.0,10,7,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,2,5,3,5,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,1.1428571427272727,12.57142857,1.257142857,12.57142857,1.308057473409218,139.8,1,6,1.0769628844114527,137.0,0.0,1.2803804347826087,1.4337622563381383,18,1.1246599000151491,1.2860366061100905,1.8333333333333333,1.6666666666666667,11.0,10,11,12,1.74,-10.46,10.8,1.4,1.1756398265191152,16,6,19,6,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
0.8,0.75,6,0.8571428571428571,12,1.1704545454545454,12.875,1.4240740744444444,12.81666667,1.5616911071091673,125.1,1,6,1.1928005735250706,130.0,0.05833332999999996,1.1687717074407402,1.4337622563381383,18,1.2635911430875146,1.3205583325473922,1.375,1.2857142857142858,19.5,9,11,15,2.02,-9.68,11.1,0.6,1.1756398265191152,37,8,38,7,1,1,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.5616911071091673,154.3,1,0,1.2501185770750989,133.1,0.0,1.2803804347826087,0.7361103678929766,32,1.2635911430875146,1.2860366061100905,0.0,0.0,10.0,0,0,15,1.79,-11.11,12.4,0.5,1.1756398265191152,18,8,19,7,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.9166666666666666,1.0,6,0.8333333333333334,11,1.55357142875,12.42857143,1.3518518522222223,12.16666667,1.4910378681626928,114.7,1,5,1.1928005735250706,122.0,0.2619047600000002,1.1691065456282848,1.2118461652026278,19,1.1246599000151491,1.2184804567413263,1.3333333333333333,1.5,2.0,9,8,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,2,6,3,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.16666666666666666,0.0,0,0.3333333333333333,2,0.0,0.0,0.7142857142857143,10.0,1.0410750988142292,106.7,1,2,1.2326471616738548,113.0,-10.0,1.2803804347826087,1.2118461652026278,19,1.2635911430875146,1.0686798418972332,1.0,2.3333333333333335,1.5,14,6,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,1,6,2,6,1,0,2,0,1,1,0,0,1,0.0,0,1,0.0,0
1.0,1.0,8,1.0,16,1.67390625,13.39125,1.67390625,13.39125,1.5616911071091673,132.5,1,8,1.232372544692121,141.0,0.0,1.3103883788963986,1.4337622563381383,18,1.2922886314098887,1.3205583325473922,1.0,1.0,38.0,8,8,16,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,8,38,8,1,1,4,0,1,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,1.625,13.0,1.8333333328571428,12.83333333,0.7903527481542248,126.3,1,6,1.0769628844114527,138.0,0.16666666999999968,1.2059597030752915,1.2118461652026278,18,1.2308967391304348,1.2860366061100905,1.3333333333333333,1.1666666666666667,10.5,7,8,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,17,6,19,6,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.8,1.0,5,0.6,8,1.55,12.4,2.3333333333333335,14.0,0.9950501672240802,113.6,1,3,1.2501185770750989,116.0,-1.5999999999999996,1.1481466325660699,1.4337622563381383,22,1.2635911430875146,1.2184804567413263,1.6,1.2,1.0,6,8,10,2.02,-9.68,11.1,0.6,1.1756398265191152,0,5,1,5,1,1,4,0,0,0,0,0,0,0.0,0,1,0.0,0
0.6666666666666666,0.6666666666666666,4,0.6666666666666666,8,0.6777777777777777,12.2,0.9076923076923078,11.8,1.192341980270369,123.9,1,4,1.0769628844114527,126.0,0.3999999999999986,1.259257494540401,1.4337622563381383,19,1.1246599000151491,1.2184804567413263,3.0,2.1666666666666665,2.0,13,18,12,1.79,-11.11,12.4,0.5,1.1756398265191152,2,6,3,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.1,0.2,1,0.0,1,2.4,12.0,0.0,0.0,0.9950501672240802,124.8,1,0,1.1928005735250706,130.0,12.0,1.1687717074407402,1.4337622563381383,22,1.2922886314098887,1.107490465293669,1.0,1.8,37.5,9,5,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,1,5,38,5,0,0,1,0,0,0,1,0,1,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,1.8809523814285714,13.16666667,1.80952381,12.66666667,0.7864113539085379,140.0,1,6,1.1928005735250706,140.0,0.5,1.259257494540401,1.1761670480549198,26,1.0865509013785792,1.2860366061100905,1.1666666666666667,1.1666666666666667,28.0,7,7,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,18,6,37,6,1,1,1,0,0,0,0,1,0,0.3333333333333333,1,0,0.3333333333333333,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.5616911071091673,127.5,1,0,1.226698518872432,140.0,0.0,1.1732678008821675,1.4337622563381383,18,1.2635911430875146,1.2860366061100905,0.0,0.0,10.0,0,0,15,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,18,8,19,7,0,0,4,0,1,0,0,0,0,0.0,0,0,0.0,0
0.7142857142857143,0.5714285714285714,4,0.8571428571428571,10,0.7875,12.6,0.7555555553333334,11.33333333,1.5616911071091673,100.0,1,6,1.1928005735250706,120.0,1.2666666699999993,1.1687717074407402,0.7361103678929766,34,1.0865509013785792,1.107490465293669,2.2857142857142856,2.142857142857143,37.0,15,16,14,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,7,37,7,0,0,1,0,0,0,1,1,1,0.0,1,0,0.0,1
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.6875,13.5,1.6666666671428572,11.66666667,0.8714730694354316,124.6,1,6,1.232372544692121,140.0,1.8333333300000003,1.3103883788963986,1.4337622563381383,18,1.2511996779388084,1.2860366061100905,1.1428571428571428,1.0,19.0,7,8,14,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,7,19,7,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,0.9848484845454546,10.83333333,1.41666666625,11.33333333,1.0410750988142292,122.0,1,6,1.226698518872432,136.0,-0.5,1.1481466325660699,1.4337622563381383,18,0.8970095440084837,1.2184804567413263,1.8333333333333333,1.3333333333333333,6.5,8,11,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,11,6,12,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.875,0.875,7,0.875,14,1.7671428575,14.13714286,1.7671428575,14.13714286,1.5616911071091673,131.5,1,7,1.1928005735250706,139.0,0.0,1.1687717074407402,1.4337622563381383,18,1.2511996779388084,1.107490465293669,1.0,1.0,28.0,8,8,16,1.74,-10.46,10.8,1.4,1.1756398265191152,18,8,37,8,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,2.2777777783333333,13.66666667,1.54166666625,12.33333333,1.0410750988142292,123.4,1,6,1.226698518872432,123.0,1.3333333399999994,1.2803804347826087,1.4337622563381383,18,1.2635911430875146,1.2184804567413263,1.0,1.3333333333333333,1.0,8,6,12,2.02,-9.68,11.1,0.6,1.1756398265191152,0,6,1,6,0,0,3,0,1,0,0,0,1,0.0,0,1,0.0,0
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.4857142857142858,10.4,1.475,11.8,1.3768742655699178,120.4,1,5,1.226698518872432,126.0,-1.4000000000000004,1.1732678008821675,1.2118461652026278,18,1.2635911430875146,1.2860366061100905,1.1666666666666667,1.3333333333333333,10.0,8,7,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,18,6,19,6,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
0.8,0.8,4,0.8,8,2.25,11.25,1.6285714285714286,11.4,1.1487632850241545,113.7,1,4,1.226698518872432,120.0,-0.15000000000000036,1.1732678008821675,1.2118461652026278,18,1.2635911430875146,1.1481159420289855,1.0,1.4,7.5,7,5,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,13,5,14,5,0,0,6,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,5,1.0,10,2.92,14.6,1.7714285714285716,12.4,0.9950501672240802,120.1,1,5,1.226698518872432,126.0,2.1999999999999993,1.259257494540401,1.4337622563381383,19,1.2635911430875146,1.2860366061100905,1.0,1.4,10.0,7,5,10,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,18,5,19,5,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.3888888883333332,14.33333333,1.5416666666666667,13.875,1.0410750988142292,137.0,1,6,1.1928005735250706,152.0,0.4583333300000003,1.1687717074407402,1.4337622563381383,22,1.0865509013785792,1.2860366061100905,1.0,1.5,28.0,9,6,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,18,6,37,6,1,1,1,0,0,0,1,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,2.5,15.0,2.0,14.0,0.8714730694354316,122.5,1,6,1.1928005735250706,134.0,1.0,1.259257494540401,1.4337622563381383,19,1.2635911430875146,1.3205583325473922,1.0,1.1666666666666667,19.5,7,6,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,37,6,38,6,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.6,0.8,4,0.4,6,1.0681818181818181,11.75,0.8333333333333334,10.0,0.9950501672240802,124.6,1,2,1.226698518872432,127.0,1.75,1.1732678008821675,1.2118461652026278,19,1.2635911430875146,1.3205583325473922,2.2,2.4,19.5,12,11,10,2.02,-9.68,11.1,0.6,1.1756398265191152,37,5,38,5,1,1,5,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,14,1.0,28,0.653642857,13.07285714,0.653642857,13.07285714,1.5616911071091673,110.0,1,14,1.1928005735250706,150.0,0.0,1.2803804347826087,1.082368815592204,33,1.2511996779388084,1.2184804567413263,1.4285714285714286,1.4285714285714286,10.0,20,20,28,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,18,14,19,14,1,1,1,0,0,0,0,1,1,0.42857142857142855,1,1,0.42857142857142855,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,156.3,1,0,1.2326471616738548,143.0,0.0,1.1687717074407402,1.2118461652026278,19,1.2511996779388084,1.107490465293669,0.0,0.0,28.0,0,0,0,2.02,-9.68,11.1,0.6,1.1756398265191152,18,0,37,0,1,1,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.55,0.6,6,0.5,11,1.283333333,12.83333333,0.7125,11.4,0.7864113539085379,129.2,1,5,1.3302415458937198,120.0,1.43333333,1.2803804347826087,1.4337622563381383,31,1.0865509013785792,1.107490465293669,1.0,1.6,37.0,16,10,20,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,10,37,10,0,0,1,0,0,0,0,1,0,0.4,1,0,0.4,1
0.3333333333333333,0.0,0,0.6666666666666666,4,0.0,0.0,1.1944444444444444,10.75,1.0410750988142292,126.1,1,4,0.5956432093231735,132.0,-10.75,1.1732678008821675,1.2118461652026278,20,1.2922886314098887,1.3205583325473922,2.0,1.5,38.0,9,12,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,6,38,6,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
1.0,1.0,5,1.0,10,1.5999999999999999,11.2,1.275,10.2,0.9950501672240802,111.3,1,5,1.2326471616738548,120.0,1.0,1.1691065456282848,1.4337622563381383,20,1.2922886314098887,1.3205583325473922,1.4,1.6,38.0,8,7,10,1.79,-11.11,12.4,0.5,1.1756398265191152,0,5,38,5,0,0,4,0,1,0,0,0,1,0.0,0,0,0.0,0
0.8666666666666667,0.875,7,0.8571428571428571,13,1.1659740263636365,12.82571429,1.8297619042857143,12.80833333,1.5616911071091673,119.6,1,6,1.1928005735250706,133.1,0.017380960000000556,1.1687717074407402,1.4337622563381383,19,1.2511996779388084,1.3205583325473922,1.375,1.0,28.5,7,11,15,1.79,-11.11,12.4,0.5,1.1756398265191152,19,8,38,7,1,1,4,0,1,0,1,0,0,0.0,0,1,0.0,0
0.3,0.4,2,0.2,3,1.3888888888888888,12.5,1.2222222222222223,11.0,0.9950501672240802,122.2,1,1,1.232372544692121,125.0,1.5,1.3103883788963986,1.4337622563381383,18,1.0865509013785792,1.3205583325473922,1.8,1.8,37.5,9,9,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,1,5,38,5,0,0,5,0,1,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.3611111116666668,14.16666667,2.25,13.5,1.308057473409218,149.2,1,6,1.1928005735250706,146.0,0.6666666699999997,1.3103883788963986,1.4337622563381383,21,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,6,6,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,6,37,6,1,1,1,0,0,0,0,0,1,0.0,0,1,0.0,1
0.3333333333333333,0.16666666666666666,1,0.5,4,1.2222222222222223,11.0,1.5,12.0,1.0410750988142292,117.2,1,3,1.1928005735250706,120.0,-1.0,1.259257494540401,1.4337622563381383,21,1.2511996779388084,1.2184804567413263,1.5,1.3333333333333333,10.0,8,9,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,18,6,19,6,0,0,2,0,0,0,0,0,1,0.0,0,0,0.0,0
0.3333333333333333,0.4166666666666667,5,0.25,8,0.7375,11.8,1.0,12.0,1.0390364277320798,100.0,1,3,1.0826511134676564,120.0,-0.1999999999999993,1.1481466325660699,0.7361103678929766,30,1.2308967391304348,1.0686798418972332,1.3333333333333333,1.0,2.0,12,16,24,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,12,2,12,0,0,1,0,0,0,0,1,1,0.4166666666666667,1,0,0.25,1
1.0,1.0,6,1.0,12,2.1388888883333332,12.83333333,2.0833333333333335,12.5,0.8714730694354316,124.9,1,6,1.1928005735250706,128.0,0.3333333300000003,1.1687717074407402,1.4337622563381383,19,1.2922886314098887,1.107490465293669,1.0,1.0,37.5,6,6,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,1,6,38,6,1,1,1,0,1,0,1,0,0,0.0,0,0,0.0,1
0.5,0.8,4,0.2,5,1.3611111111111112,12.25,1.625,13.0,0.9950501672240802,118.2,1,1,1.232372544692121,133.1,-0.75,1.1687717074407402,0.7361103678929766,31,1.2511996779388084,1.107490465293669,1.8,1.6,28.0,8,9,10,1.74,-10.46,10.8,1.4,1.1756398265191152,18,5,37,5,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9950501672240802,107.0,0,0,1.1928005735250706,108.0,0.0,1.1687717074407402,1.4337622563381383,19,1.1246599000151491,1.0993838759012455,1.0,2.8,3.0,14,5,10,3.51,-6.790000000000001,8.9,1.4,1.3153997194950913,0,5,3,5,0,0,1,1,1,1,1,0,0,0.0,0,0,0.0,1
0.9375,1.0,7,0.8888888888888888,15,1.357142857,13.57142857,0.9682539685714285,13.55555556,1.192341980270369,125.1,1,8,0.8037742830712304,130.0,0.015873009999999965,0.8117834960070985,0.9850805152979065,21,1.0865509013785792,1.107490465293669,1.4285714285714286,1.5555555555555556,37.0,14,10,16,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,7,37,9,0,0,1,0,0,0,1,0,0,0.2857142857142857,0,0,0.2222222222222222,1
