overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.7,0.6,3,7,0.8,2.6666666660000002,13.33333333,2.35,1.187012305881751,11.75,123.4,4,1,130.0,1.2554039621016364,1.217497126878509,1.5833333300000003,1.4351689736400275,1.0,21,1.1012709395373244,1.329320839660087,1.0,37.5,5,-0.8,-3.12,-11.719999999999999,5,1,9.4,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,2
1.0,1.0,6,12,1.0,1.8888888883333335,11.33333333,1.39583333375,1.495257696853154,11.16666667,127.4,6,1,127.0,1.2327305503177597,0.7526083564916386,0.16666666000000063,1.4351689736400275,1.0,20,1.2551481544352026,1.252215509126435,1.3333333333333333,19.0,6,2.6,0.32,-9.879999999999999,8,0,7.6,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,4
1.0,1.0,8,15,1.0,1.504938271111111,13.54444444,1.82367347,1.5878111684783942,12.76571429,120.2,7,1,127.0,1.2320340794703362,1.2761744093097616,0.7787301499999995,1.4351689736400275,1.125,19,1.2551481544352026,1.2536726002488277,1.0,10.0,9,0.5,1.79,-11.11,7,18,12.4,1.2132664061955192,7,19,15,8,1.1766293141783855,1,1,6
0.5,0.0,0,6,1.0,0.0,0.0,2.25,1.187012305881751,13.5,130.2,6,1,141.0,1.2554039621016364,1.221731378987396,-13.5,1.224223747193629,0.0,18,1.1012709395373244,1.252215509126435,1.0,28.0,0,3.7,-1.7,-18.099999999999998,6,18,12.7,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,8,16,1.0,1.6109375,12.8875,1.6109375,1.5878111684783942,12.8875,130.0,8,1,130.0,1.2244947989134034,1.2874208478859643,0.0,0.7431743942274877,1.0,27,1.324363161000224,1.0707193395377628,1.0,37.5,8,-0.8,-3.12,-11.719999999999999,8,1,9.4,1.2132664061955192,8,38,16,8,1.1766293141783855,0,0,1
1.0,1.0,13,31,1.0,1.1183431953846155,14.53846154,0.7922437673684211,1.0185099052540914,15.05263158,140.7,18,1,147.0,1.2327305503177597,1.192580691912604,-0.5141700399999998,1.3888548891608867,1.0,20,1.1012709395373244,1.2536726002488277,1.0555555555555556,19.0,13,2.8,-4.06,-22.36,19,36,15.5,1.2132664061955192,18,37,31,13,1.1766293141783855,1,0,1
1.0,1.0,9,16,1.0,1.5308641977777777,13.77777778,1.93877551,1.3379552725482957,13.57142857,147.7,7,1,150.0,1.2320340794703362,1.192580691912604,0.20634920999999906,1.123529511763906,1.0,22,1.1012709395373244,0.8518210901931832,1.0,24.5,9,0.5,1.79,-11.11,7,25,12.4,1.2132664061955192,7,37,16,9,1.1766293141783855,1,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9019067985387151,0.0,107.3,0,1,108.0,1.2554039621016364,1.217497126878509,0.0,1.224223747193629,0.0,20,1.2306612182761452,1.252215509126435,0.0,10.0,0,2.8,-4.06,-22.36,0,18,15.5,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.8,12.6,1.8,1.5878111684783942,12.6,121.3,6,1,137.0,1.2320340794703362,1.0181469659353837,0.0,1.4351689736400275,1.0,20,1.1496305818498176,1.2536726002488277,1.0,2.0,7,2.6,0.32,-9.879999999999999,7,2,7.6,1.2132664061955192,7,3,14,7,1.1766293141783855,0,0,6
1.0,1.0,8,15,1.0,1.884375,15.075,1.9204081628571428,1.5878111684783942,13.44285714,143.3,7,1,148.0,1.200872641454972,1.2874208478859643,1.63214286,1.224223747193629,1.0,18,1.1012709395373244,1.2536726002488277,1.0,19.0,8,-0.3,0.79,-12.809999999999999,7,36,13.9,1.2132664061955192,7,37,15,8,1.1766293141783855,1,1,1
0.5833333333333334,0.5,3,7,0.6666666666666666,0.8095238092857143,11.33333333,1.275,0.9019067985387151,12.75,110.0,4,1,110.0,1.2244947989134034,1.2874208478859643,-1.4166666699999997,1.0301791933490618,2.3333333333333335,20,1.1012709395373244,1.252215509126435,1.6666666666666667,28.0,14,1.4,1.74,-10.46,10,18,10.8,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,5
0.08333333333333333,0.0,0,1,0.16666666666666666,0.0,0.0,2.3333333333333335,1.3379552725482957,14.0,131.0,1,0,117.0,1.2554039621016364,1.217497126878509,-14.0,1.4351689736400275,1.1666666666666667,21,1.1012709395373244,1.252215509126435,1.0,28.0,7,-0.8,-3.12,-11.719999999999999,6,18,9.4,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,5
1.0,1.0,6,12,1.0,2.081632652857143,14.57142857,2.06122449,1.275514169870381,14.42857143,132.8,6,1,131.0,1.0617779631753976,1.2761744093097616,0.14285714000000027,1.224223747193629,1.1666666666666667,19,1.2551481544352026,1.1397924372160577,1.1666666666666667,11.0,7,-0.3,0.79,-12.809999999999999,7,16,13.9,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,2
0.9,0.8,4,9,1.0,1.8928571428571428,13.25,1.9666666666666668,1.180934726435232,11.8,127.1,5,1,139.0,1.2135758298548998,1.1366527529318229,1.4499999999999993,1.4351689736400275,1.4,23,1.2551481544352026,1.252215509126435,1.2,19.0,7,1.4,1.74,-10.46,6,0,10.8,0.9034627155606868,5,19,10,5,1.1766293141783855,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.275514169870381,0.0,129.8,0,0,127.0,1.2320340794703362,1.2761744093097616,0.0,1.224223747193629,2.0,20,1.1776485788113695,1.2536726002488277,1.6666666666666667,17.0,10,1.4,1.74,-10.46,10,32,10.8,1.2132664061955192,6,33,11,5,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.12244898,14.85714286,2.5277777783333333,1.275514169870381,15.16666667,160.1,6,1,159.0,0.6647562887872965,1.1987918150708847,-0.30952380999999995,1.4351689736400275,1.1666666666666667,18,1.070589617101245,0.5720044980380897,1.0,30.0,7,2.6,0.32,-9.879999999999999,6,8,7.6,1.2132664061955192,6,34,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.2222222216666667,13.33333333,1.80952381,1.275514169870381,12.66666667,121.9,6,1,131.0,1.200872641454972,1.205795496493171,0.6666666600000006,1.4351689736400275,1.0,18,1.1012709395373244,1.252215509126435,1.1666666666666667,28.0,6,0.6,2.02,-9.68,7,18,11.1,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9019067985387151,0.0,120.3,0,1,122.0,1.200872641454972,1.217497126878509,0.0,1.0301791933490618,0.0,19,1.1012709395373244,1.329320839660087,0.0,37.5,0,1.4,1.74,-10.46,0,1,10.8,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,3
1.0,1.0,6,12,1.0,2.3333333333333335,14.0,2.194444445,1.0636566799357496,13.16666667,122.6,6,1,132.0,1.200872641454972,1.221731378987396,0.8333333300000003,1.224223747193629,1.0,20,1.324363161000224,1.329320839660087,1.0,38.0,6,-0.3,0.79,-12.809999999999999,6,0,13.9,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,2
0.75,0.6666666666666666,4,9,0.8333333333333334,1.7916666666666667,10.75,1.375,1.3379552725482957,11.0,119.9,5,1,122.0,1.2554039621016364,1.217497126878509,-0.25,1.0301791933490618,1.0,18,1.2551481544352026,1.329320839660087,1.3333333333333333,28.5,6,-0.8,-3.12,-11.719999999999999,8,19,9.4,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,2
1.0,1.0,8,15,1.0,1.8421875,14.7375,1.86875,1.5878111684783942,14.95,115.0,7,1,137.0,1.0617779631753976,1.0181469659353837,-0.21249999999999858,1.0077238512526683,1.0,28,1.1496305818498176,1.1397924372160577,1.1428571428571428,3.0,8,-0.3,0.79,-12.809999999999999,8,0,13.9,0.9034627155606868,7,3,15,8,1.1766293141783855,0,0,1
0.25,0.16666666666666666,1,3,0.3333333333333333,0.7142857142857143,10.0,0.9230769230769231,1.275514169870381,12.0,119.1,2,1,125.0,1.0617779631753976,1.1007148204496606,-2.0,1.4351689736400275,2.3333333333333335,22,0.9959361052384308,1.1397924372160577,2.1666666666666665,2.5,14,-0.8,-3.12,-11.719999999999999,13,1,9.4,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,1
1.0,1.0,12,30,1.0,0.8256410253333333,12.38461538,0.6432748536842106,1.0185099052540914,12.22222222,100.0,18,1,125.0,1.0617779631753976,1.0181469659353837,0.16239315999999882,1.224223747193629,1.25,27,1.1496305818498176,1.1397924372160577,1.0555555555555556,3.0,15,2.8,-4.06,-22.36,19,0,15.5,1.2132664061955192,18,3,30,12,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.555555555,15.33333333,2.3888888883333332,1.275514169870381,14.33333333,125.1,6,1,123.0,1.2327305503177597,1.2874208478859643,1.0,1.4351689736400275,1.0,18,1.2306612182761452,1.2536726002488277,1.0,1.0,6,0.6,2.02,-9.68,6,0,11.1,1.2132664061955192,6,1,12,6,1.1766293141783855,1,0,3
0.9375,1.0,7,15,0.8888888888888888,1.46428571375,11.71428571,1.2045454545454546,1.2022544059168485,13.25,113.5,8,1,133.1,1.200872641454972,1.192580691912604,-1.5357142899999996,0.7424580103359173,1.1428571428571428,50,1.324363161000224,1.329320839660087,1.2222222222222223,38.0,8,3.7,-1.7,-18.099999999999998,11,0,12.7,0.9034627155606868,9,38,16,7,1.1766293141783855,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5878111684783942,0.0,151.0,0,0,110.0,1.2554039621016364,1.217497126878509,0.0,0.7424580103359173,1.0,47,1.324363161000224,1.0707193395377628,1.0,37.5,8,2.8,-4.06,-22.36,7,1,15.5,0.9972060723514211,7,38,15,8,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,1.98571428625,15.88571429,1.98571428625,1.5878111684783942,15.88571429,117.8,7,1,130.0,1.2554039621016364,1.205795496493171,0.0,1.4351689736400275,1.0,19,1.1012709395373244,1.329320839660087,1.0,37.5,8,1.4,1.74,-10.46,8,1,10.8,1.2132664061955192,8,38,16,8,1.1766293141783855,0,0,1
0.7142857142857143,0.7142857142857143,5,10,0.7142857142857143,1.7475,13.98,1.7475,1.5878111684783942,13.98,133.0,5,1,136.0,1.200872641454972,1.1007148204496606,0.0,1.4351689736400275,1.1428571428571428,19,1.2306612182761452,1.2536726002488277,1.1428571428571428,1.0,8,2.6,0.32,-9.879999999999999,8,0,7.6,1.2132664061955192,7,1,14,7,1.1766293141783855,0,0,4
0.5833333333333334,0.3333333333333333,2,7,0.8333333333333334,1.05,10.5,1.542857142857143,1.0636566799357496,10.8,125.0,5,1,119.0,1.2327305503177597,1.205795496493171,-0.3000000000000007,1.224223747193629,1.6666666666666667,19,1.2306612182761452,1.2536726002488277,1.1666666666666667,1.0,10,1.4,1.74,-10.46,7,0,10.8,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.083717185334981,0.0,112.8,0,1,110.0,1.200872641454972,1.192580691912604,0.0,0.7424580103359173,1.0,26,1.324363161000224,1.252215509126435,1.0,28.5,8,1.4,1.74,-10.46,7,19,10.8,0.9034627155606868,7,38,15,8,1.1766293141783855,1,1,2
0.1,0.0,0,1,0.2,0.0,0.0,2.0,1.187012305881751,10.0,128.8,1,1,147.0,1.1993084055327559,1.221731378987396,-10.0,1.224223747193629,1.0,19,1.1012709395373244,1.0707193395377628,1.0,37.0,5,-0.8,-3.12,-11.719999999999999,5,0,9.4,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,3
0.08333333333333333,0.0,0,1,0.16666666666666666,0.0,0.0,1.8333333333333333,1.3379552725482957,11.0,122.6,1,1,125.0,1.2554039621016364,1.217497126878509,-11.0,1.224223747193629,1.0,22,1.2306612182761452,1.252215509126435,1.0,10.0,6,-0.8,-3.12,-11.719999999999999,6,18,9.4,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,5
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2022544059168485,0.0,135.5,0,1,133.1,1.200872641454972,1.217497126878509,0.0,0.7424580103359173,1.0,58,1.1012709395373244,1.0707193395377628,1.0,37.0,6,0.6,2.02,-9.68,6,0,11.1,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.4166666666666667,0.3333333333333333,2,5,0.5,0.8333333333333334,10.0,0.9743589746153846,1.275514169870381,12.66666667,128.5,3,1,146.0,1.200872641454972,1.2874208478859643,-2.6666666699999997,1.4351689736400275,2.0,19,1.324363161000224,1.0707193395377628,2.1666666666666665,37.5,12,1.4,1.74,-10.46,13,1,10.8,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.6521739130434783,0.5454545454545454,6,15,0.75,1.1969696972727273,13.16666667,1.0277777775,1.187012305881751,12.33333333,110.0,9,1,110.0,1.2320340794703362,1.2761744093097616,0.8333333399999994,0.7431743942274877,1.0,27,1.1012709395373244,1.1776485788113695,1.0,32.0,11,-0.8,-3.12,-11.719999999999999,12,10,9.4,1.2132664061955192,12,37,23,11,1.1766293141783855,0,0,1
0.7,0.6,3,7,0.8,1.1481481477777777,10.33333333,1.4375,0.7636102244515377,11.5,123.0,4,1,150.0,1.2327305503177597,1.221731378987396,-1.1666666699999997,0.7424580103359173,1.8,27,1.2551481544352026,1.2536726002488277,1.6,10.0,9,3.7,-1.7,-18.099999999999998,8,18,12.7,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,1
0.4166666666666667,0.16666666666666666,1,5,0.6666666666666666,0.9090909090909091,10.0,1.0,0.9019067985387151,12.0,113.2,4,1,123.0,1.2327305503177597,1.192580691912604,-2.0,1.4351689736400275,1.8333333333333333,20,1.2437912718920472,1.2536726002488277,2.0,6.5,11,1.4,1.74,-10.46,12,11,10.8,1.2132664061955192,6,12,12,6,1.1766293141783855,0,0,5
0.9166666666666666,1.0,6,11,0.8333333333333334,1.918367347142857,13.42857143,1.030612245,1.180934726435232,14.42857143,150.0,5,1,150.0,1.200872641454972,1.192580691912604,-1.0,1.123529511763906,1.1666666666666667,23,1.2551481544352026,1.252215509126435,2.3333333333333335,19.0,7,0.3,-0.92,-17.42,14,0,16.2,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.9,0.8888888888888888,8,18,0.9090909090909091,0.9333333333333333,14.0,0.9666666666666667,1.180934726435232,14.5,153.8,10,1,150.0,1.0617779631753976,1.221731378987396,-0.5,1.274265180878553,1.6666666666666667,21,1.2306612182761452,1.1397924372160577,1.3636363636363635,2.0,15,1.4,3.51,-6.790000000000001,15,2,8.9,1.2132664061955192,11,3,20,9,1.1766293141783855,0,0,1
0.5833333333333334,0.5,3,7,0.6666666666666666,1.8888888883333335,11.33333333,1.875,1.275514169870381,11.25,111.1,4,1,117.0,1.200872641454972,1.192580691912604,0.08333333000000032,1.224223747193629,1.0,19,1.324363161000224,1.329320839660087,1.0,38.0,6,0.3,-0.92,-17.42,6,0,16.2,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.6666666666666666,1.0,6,8,0.3333333333333333,1.2037037033333333,10.83333333,1.0833333333333333,1.495257696853154,13.0,121.2,2,1,124.0,1.2244947989134034,1.192580691912604,-2.1666666699999997,1.4351689736400275,1.5,19,1.1012709395373244,1.0707193395377628,2.0,37.0,9,2.6,0.32,-9.879999999999999,12,0,7.6,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.5,0.5,3,6,0.5,1.5238095242857141,10.66666667,1.70833333375,0.9019067985387151,13.66666667,114.9,3,0,125.0,1.200872641454972,1.192580691912604,-3.0,1.4351689736400275,1.1666666666666667,21,1.1012709395373244,1.0707193395377628,1.3333333333333333,37.0,7,2.8,-4.06,-22.36,8,0,15.5,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.2777777777777777,11.5,1.8611111116666665,1.3379552725482957,11.16666667,121.3,6,1,123.0,1.200872641454972,1.2761744093097616,0.3333333300000003,1.4351689736400275,1.5,20,1.2306612182761452,1.1397924372160577,1.0,2.0,9,0.5,1.79,-11.11,6,2,12.4,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,5
0.875,0.75,9,21,1.0,0.5772727272727273,12.7,0.6960784311764706,1.0185099052540914,11.83333333,110.0,12,1,100.0,1.200872641454972,1.217497126878509,0.866666669999999,0.7424580103359173,1.8333333333333333,41,1.1012709395373244,1.0707193395377628,1.4166666666666667,37.0,22,2.8,-4.06,-22.36,17,0,15.5,1.2132664061955192,12,37,24,12,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6270945893038916,0.0,129.4,0,0,130.0,1.200872641454972,1.221731378987396,0.0,1.123529511763906,1.4,23,1.2437912718920472,1.0707193395377628,1.2,24.5,7,-0.3,0.79,-12.809999999999999,6,25,13.9,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.825,14.6,1.0166666666666666,1.187012305881751,12.2,100.0,5,1,151.0,1.072206072351421,1.1007148204496606,2.4000000000000004,1.0077238512526683,1.3333333333333333,20,1.2551481544352026,1.252215509126435,2.0,19.0,8,-0.3,0.79,-12.809999999999999,12,0,13.9,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.25,13.5,1.9047619042857142,1.2022544059168485,13.33333333,111.3,6,0,100.0,0.6647562887872965,1.205795496493171,0.16666666999999968,0.7424580103359173,1.0,25,1.2551481544352026,1.329320839660087,1.1666666666666667,28.5,6,2.6,0.32,-9.879999999999999,7,19,7.6,0.9034627155606868,6,38,12,6,1.1766293141783855,0,0,1
0.9166666666666666,1.0,6,11,0.8333333333333334,1.7142857142857142,12.0,1.45,1.275514169870381,11.6,119.1,5,1,132.0,1.200872641454972,1.2874208478859643,0.40000000000000036,1.0301791933490618,1.1666666666666667,22,1.2551481544352026,1.0707193395377628,1.3333333333333333,28.0,7,-0.8,-3.12,-11.719999999999999,8,18,9.4,1.2132664061955192,6,37,12,6,1.3147071490094746,1,1,2
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.2,12.0,1.1800000000000002,1.275514169870381,11.8,131.6,5,1,134.0,1.200872641454972,1.192580691912604,0.1999999999999993,1.4351689736400275,1.6666666666666667,19,1.1012709395373244,1.252215509126435,1.6666666666666667,28.0,10,1.4,1.74,-10.46,10,18,10.8,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.2666666666666666,11.4,1.34,1.495257696853154,13.4,130.0,5,0,133.1,1.200872641454972,1.192580691912604,-2.0,1.4351689736400275,1.5,20,1.1012709395373244,1.252215509126435,1.6666666666666667,28.0,9,1.4,1.74,-10.46,10,18,10.8,1.2132664061955192,6,37,12,6,1.1766293141783855,1,0,1
0.9,1.0,5,9,0.8,1.3333333333333333,12.0,1.0519480518181819,1.0282781301385953,11.57142857,122.1,4,1,128.0,1.2554039621016364,1.1987918150708847,0.42857142999999986,1.4351689736400275,1.8,18,1.1012709395373244,1.329320839660087,2.2,37.5,9,-0.3,0.79,-12.809999999999999,11,1,13.9,1.2132664061955192,5,38,10,5,1.1766293141783855,1,1,1
0.9,0.8,4,9,1.0,1.35,13.5,1.45,1.0282781301385953,11.6,121.8,5,1,127.0,1.200872641454972,1.205795496493171,1.9000000000000004,1.4351689736400275,2.0,19,1.0711919432849668,1.2536726002488277,1.6,2.5,10,0.3,-0.92,-17.42,8,3,16.2,1.2132664061955192,5,4,10,5,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,134.6,0,1,137.0,1.2554039621016364,1.217497126878509,0.0,1.4351689736400275,0.0,19,1.2551481544352026,1.252215509126435,0.0,19.0,0,1.4,1.74,-10.46,0,0,10.8,1.2132664061955192,0,19,0,0,1.1766293141783855,1,1,1
0.8333333333333334,1.0,6,10,0.6666666666666666,2.1666666666666665,13.0,1.3,1.0636566799357496,13.0,98.9,4,1,101.0,1.2320340794703362,1.192580691912604,0.0,1.4351689736400275,1.0,20,1.2551481544352026,1.1397924372160577,1.6666666666666667,11.0,6,0.5,1.79,-11.11,10,16,12.4,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,5
0.6666666666666666,0.3333333333333333,2,8,1.0,1.3181818181818181,14.5,1.578125,1.187012305881751,12.625,138.0,6,1,133.1,1.2554039621016364,1.1987918150708847,1.875,1.4351689736400275,1.8333333333333333,22,1.2551481544352026,1.329320839660087,1.3333333333333333,28.5,11,0.6,2.02,-9.68,8,19,11.1,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.3777777777777778,12.4,1.53571428625,1.0636566799357496,12.28571429,125.2,6,1,136.0,1.200872641454972,1.2874208478859643,0.11428571000000076,1.4351689736400275,1.5,18,1.324363161000224,1.329320839660087,1.3333333333333333,38.0,9,1.4,3.51,-6.790000000000001,8,0,8.9,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,2
0.6,0.8,4,6,0.4,1.3055555555555556,11.75,0.9583333333333334,0.7636102244515377,11.5,170.0,2,1,120.0,1.200872641454972,1.205795496493171,0.25,0.7424580103359173,1.8,34,1.1012709395373244,1.0707193395377628,2.4,37.0,9,-0.8,-3.12,-11.719999999999999,12,0,9.4,0.9034627155606868,5,37,10,5,1.1766293141783855,0,0,1
0.5,0.14285714285714285,1,7,0.8571428571428571,1.0,10.0,0.8333333335714286,0.9019067985387151,11.66666667,118.0,6,1,133.1,1.200872641454972,1.221731378987396,-1.6666666699999997,0.7424580103359173,1.4285714285714286,27,1.1012709395373244,1.0707193395377628,2.0,37.0,10,0.5,1.79,-11.11,14,0,12.4,1.0683263764659114,7,37,14,7,1.1766293141783855,0,0,1
0.7,0.6,3,7,0.8,1.2272727272727273,13.5,1.0454545454545454,0.7636102244515377,11.5,151.2,4,1,133.1,1.2554039621016364,1.07113843808674,2.0,0.7424580103359173,2.2,25,1.2306612182761452,1.0707193395377628,2.2,19.0,11,0.5,1.79,-11.11,11,36,12.4,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
1.0,1.0,8,16,1.0,1.79265625,14.34125,1.79265625,1.5878111684783942,14.34125,138.5,8,1,147.0,1.2327305503177597,1.2761744093097616,0.0,1.224223747193629,1.0,19,1.2306612182761452,1.252215509126435,1.0,10.0,8,-0.8,-3.12,-11.719999999999999,8,18,9.4,1.2132664061955192,8,19,16,8,1.1766293141783855,0,0,5
0.9166666666666666,0.8333333333333334,5,11,1.0,1.8857142857142857,13.2,1.6666666671428572,1.3379552725482957,11.66666667,116.1,6,1,121.0,1.2320340794703362,1.2761744093097616,1.5333333299999996,1.4351689736400275,1.1666666666666667,22,1.2551481544352026,1.252215509126435,1.1666666666666667,19.0,7,3.7,-1.7,-18.099999999999998,7,0,12.7,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,2
1.0,1.0,5,10,1.0,2.6,13.0,2.7600000000000002,1.0282781301385953,13.8,117.1,5,1,115.0,1.2327305503177597,1.192580691912604,-0.8000000000000007,1.4351689736400275,1.0,22,1.1012709395373244,1.2536726002488277,1.0,19.0,5,2.6,0.32,-9.879999999999999,5,36,7.6,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,6
0.5,0.4,2,5,0.6,1.1666666666666667,10.5,1.7777777783333333,0.6270945893038916,10.66666667,120.0,3,1,150.0,1.2320340794703362,1.217497126878509,-0.16666666999999968,0.7424580103359173,1.8,24,1.324363161000224,1.2536726002488277,1.2,19.5,9,2.8,-4.06,-22.36,6,37,15.5,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,1
0.6666666666666666,0.6666666666666666,4,8,0.6666666666666666,1.5,12.0,1.40625,1.0636566799357496,11.25,109.8,4,1,115.0,1.2554039621016364,1.217497126878509,0.75,1.224223747193629,1.3333333333333333,19,1.2551481544352026,1.0707193395377628,1.3333333333333333,28.0,8,1.4,1.74,-10.46,8,18,10.8,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,3
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2022544059168485,0.0,149.5,0,1,133.1,1.2535446895912012,1.221731378987396,0.0,0.7424580103359173,1.2,48,1.1012709395373244,1.252215509126435,1.0,28.0,6,0.5,1.79,-11.11,6,18,12.4,0.9034627155606868,6,37,11,5,1.1766293141783855,0,0,1
0.3333333333333333,0.16666666666666666,1,4,0.5,0.7857142857142857,11.0,0.8611111108333334,0.9019067985387151,10.33333333,129.2,3,0,125.0,1.200872641454972,1.192580691912604,0.6666666699999997,1.4351689736400275,2.3333333333333335,20,1.1012709395373244,0.5720044980380897,2.0,35.5,14,1.4,1.74,-10.46,12,3,10.8,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,1.6857142857142857,11.8,1.7428571428571427,1.0282781301385953,12.2,125.9,5,1,136.0,1.148040482342808,1.2313738156761413,-0.3999999999999986,1.4351689736400275,1.4,21,1.324363161000224,1.0707193395377628,1.4,37.5,7,0.6,2.02,-9.68,7,1,11.1,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,1
1.0,1.0,8,15,1.0,1.66578125,13.32625,1.347,1.5878111684783942,13.47,121.2,7,1,134.0,1.2320340794703362,1.205795496493171,-0.1437500000000007,1.4351689736400275,1.0,19,1.2551481544352026,1.329320839660087,1.4285714285714286,28.5,8,2.8,-4.06,-22.36,10,19,15.5,1.2132664061955192,7,38,15,8,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5878111684783942,0.0,123.3,0,0,136.0,1.2327305503177597,1.217497126878509,0.0,1.4351689736400275,1.0,18,1.2306612182761452,1.2536726002488277,1.0,1.0,8,-0.8,-3.12,-11.719999999999999,8,0,9.4,1.2132664061955192,8,1,16,8,1.1766293141783855,0,0,6
0.7,0.8,4,7,0.6,1.6428571428571428,11.5,1.625,1.187012305881751,13.0,117.8,3,1,130.0,0.6647562887872965,0.7526083564916386,-1.5,1.4351689736400275,1.4,21,1.1012709395373244,1.0707193395377628,1.6,37.0,7,2.6,0.32,-9.879999999999999,8,0,7.6,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
1.0,1.0,8,15,1.0,1.6640625,13.3125,1.5666666666666667,1.083717185334981,14.1,128.5,7,1,134.0,1.2244947989134034,1.2874208478859643,-0.7874999999999996,1.224223747193629,1.0,18,1.324363161000224,1.252215509126435,1.2857142857142858,28.5,8,3.7,-1.7,-18.099999999999998,9,19,12.7,1.2132664061955192,7,38,15,8,1.1766293141783855,1,1,6
0.9166666666666666,1.0,6,11,0.8333333333333334,2.194444445,13.16666667,1.8333333333333333,1.275514169870381,11.0,146.0,5,1,133.1,1.161498708010336,1.148040482342808,2.1666666699999997,1.4351689736400275,1.0,20,1.2551481544352026,1.329320839660087,1.0,28.5,6,0.3,-0.92,-17.42,6,19,16.2,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
