overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
0.9333333333333333,1.0,8,0.8571428571428571,14,1.61703125,12.93625,1.6975,13.58,1.5616911071091673,125.5,1,6,1.2326471616738548,132.0,-0.6437500000000007,1.3103883788963986,1.2118461652026278,19,1.2922886314098887,1.2860366061100905,1.0,1.1428571428571428,28.5,8,8,15,-4.06,-22.36,15.5,2.8,1.1756398265191152,19,8,38,7,1,1,4,0,1,0,0,0,0,0.0,0,0,0.0,0
0.6,0.6,3,0.6,6,1.9523809528571427,13.66666667,1.6190476185714286,11.33333333,1.1487632850241545,120.0,1,3,1.226698518872432,100.0,2.3333333399999994,1.1481466325660699,0.7361103678929766,26,1.2635911430875146,1.2184804567413263,1.4,1.4,1.0,7,7,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,5,1,5,0,0,1,0,0,0,1,1,1,0.0,1,0,0.0,1
0.6,0.6,3,0.6,6,1.6190476185714286,11.33333333,1.5238095242857141,10.66666667,0.9950501672240802,127.8,1,3,1.1928005735250706,140.0,0.6666666600000006,1.1481466325660699,1.4337622563381383,23,1.2511996779388084,1.2860366061100905,1.4,1.4,19.0,7,7,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,5,19,5,0,0,2,0,0,0,0,0,1,0.0,0,1,0.0,0
0.8,0.8,4,0.8,8,1.8571428571428572,13.0,1.25,11.25,0.7864113539085379,120.7,1,4,1.2326471616738548,100.0,1.75,1.1732678008821675,0.7361103678929766,28,1.2511996779388084,1.107490465293669,1.4,1.8,28.0,9,7,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,18,5,37,5,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.9547619042857143,13.68333333,1.9547619042857143,13.68333333,1.5616911071091673,130.3,1,6,1.226698518872432,142.0,0.0,1.1732678008821675,1.4337622563381383,18,1.2511996779388084,1.3205583325473922,1.0,1.0,28.5,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,19,7,38,7,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.5,0.3333333333333333,2,0.6666666666666666,6,1.0416666666666667,12.5,0.8846153846153846,11.5,1.0410750988142292,130.0,1,4,1.2136454849498328,136.0,1.0,1.1615810276679843,1.082368815592204,22,1.2308967391304348,1.0686798418972332,2.0,2.1666666666666665,2.0,13,12,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,6,2,6,0,0,1,0,0,0,0,0,1,0.3333333333333333,0,1,0.3333333333333333,1
0.5,0.4,2,0.6,5,1.5555555555555556,14.0,1.066666667,10.66666667,0.6391230026012634,124.5,1,3,1.1928005735250706,128.0,3.3333333300000003,1.3103883788963986,1.4337622563381383,19,1.2922886314098887,1.3205583325473922,1.8,2.0,38.0,10,9,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,38,5,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.8857142857142857,13.2,2.2777777783333333,13.66666667,1.3768742655699178,129.9,1,6,1.1928005735250706,126.0,-0.4666666700000004,1.259257494540401,1.2118461652026278,19,1.2922886314098887,1.3205583325473922,1.1666666666666667,1.0,38.0,6,7,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,38,6,1,1,2,0,1,0,0,0,1,0.0,0,1,0.0,0
0.875,0.875,7,0.875,14,1.88375,15.07,1.88375,15.07,1.5616911071091673,121.3,1,7,1.226698518872432,137.0,0.0,1.2803804347826087,1.2118461652026278,18,1.2635911430875146,1.2860366061100905,1.0,1.0,10.0,8,8,16,1.74,-10.46,10.8,1.4,1.1756398265191152,18,8,19,8,1,1,4,0,1,0,0,0,1,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1487632850241545,116.7,1,0,0.5956432093231735,116.0,0.0,0.9849823736780258,1.4337622563381383,21,1.2922886314098887,1.2860366061100905,1.0,1.6,28.5,8,5,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,19,5,38,5,0,0,1,0,0,0,0,0,1,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,2.25,13.5,2.055555555,12.33333333,1.308057473409218,120.4,1,6,1.2501185770750989,134.0,1.1666666699999997,1.2803804347826087,1.2118461652026278,18,1.2635911430875146,1.2184804567413263,1.0,1.0,1.0,6,6,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,6,1,6,1,1,4,0,1,0,1,0,0,0.0,0,1,0.0,0
0.75,0.8571428571428571,6,0.6666666666666666,12,1.085714286,10.85714286,0.8974358976923077,11.66666667,1.0390364277320798,114.0,1,6,1.226698518872432,133.1,-0.80952381,1.1691065456282848,0.7361103678929766,29,1.2635911430875146,1.2860366061100905,1.4285714285714286,1.4444444444444444,10.0,13,10,16,-4.06,-22.36,15.5,2.8,1.1756398265191152,18,7,19,9,0,0,1,0,0,0,0,1,1,0.2857142857142857,1,0,0.3333333333333333,1
0.4166666666666667,0.6666666666666666,4,0.16666666666666666,5,0.9038461538461539,11.75,0.7333333333333333,11.0,1.0390364277320798,134.3,1,1,1.1928005735250706,133.1,0.75,1.3103883788963986,0.7361103678929766,25,1.0865509013785792,1.2860366061100905,2.1666666666666665,2.5,28.0,15,13,12,1.79,-11.11,12.4,0.5,1.1756398265191152,18,6,37,6,0,0,1,0,0,0,0,0,1,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,1.41666666625,11.33333333,1.7346938771428573,12.14285714,1.0410750988142292,115.9,1,6,1.226698518872432,118.0,-0.80952381,1.1481466325660699,1.2118461652026278,18,1.2511996779388084,1.2184804567413263,1.3333333333333333,1.1666666666666667,10.0,7,8,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,18,6,19,6,1,1,3,0,1,0,1,0,1,0.0,0,1,0.0,0
0.9166666666666666,1.0,6,0.8333333333333334,11,2.055555555,12.33333333,1.283333333,12.83333333,1.2501970597435095,114.8,1,5,1.1928005735250706,133.1,-0.5,1.3103883788963986,0.7361103678929766,41,1.0865509013785792,1.2184804567413263,1.0,1.6666666666666667,19.0,10,6,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,36,6,37,6,1,1,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.4666666666666667,0.3333333333333333,3,0.6666666666666666,7,1.0555555558333334,12.66666667,2.125,12.75,1.3768742655699178,131.7,1,4,1.089593267882188,125.0,-0.08333333000000032,1.3103883788963986,0.9850805152979065,20,1.2922886314098887,1.107490465293669,1.3333333333333333,1.0,37.5,6,12,15,1.79,-11.11,12.4,0.5,1.1756398265191152,1,9,38,6,0,0,1,0,1,0,0,0,1,0.3333333333333333,0,1,0.5,1
0.875,0.875,7,0.875,14,1.5428571425,12.34285714,1.5428571425,12.34285714,1.5616911071091673,119.0,1,7,1.2326471616738548,129.0,0.0,1.1732678008821675,1.1468665667166418,19,1.2922886314098887,1.107490465293669,1.0,1.0,37.5,8,8,16,1.74,-10.46,10.8,1.4,1.1756398265191152,1,8,38,8,1,1,2,0,1,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,5,1.0,10,1.7714285714285716,12.4,2.7600000000000002,13.8,0.9950501672240802,114.5,1,5,1.2501185770750989,125.0,-1.4000000000000004,1.1691065456282848,1.4337622563381383,19,1.2922886314098887,1.2184804567413263,1.4,1.0,19.5,5,7,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,37,5,38,5,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,1.4761904766666667,13.28571429,1.2638888888888888,11.375,1.4910378681626928,116.4,1,6,1.232372544692121,115.0,1.9107142899999996,1.259257494540401,1.2118461652026278,21,1.2511996779388084,1.3205583325473922,1.5,1.5,28.5,9,9,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,19,6,38,6,0,0,2,0,0,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,8,1.0,15,1.890625,15.125,1.92244898,13.45714286,1.5616911071091673,134.5,1,7,1.0769628844114527,138.0,1.6678571400000006,1.1732678008821675,1.2118461652026278,18,1.1246599000151491,1.2184804567413263,1.0,1.0,2.0,7,8,15,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,2,8,3,7,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
0.3333333333333333,0.0,0,0.6666666666666666,4,0.0,0.0,1.75,12.25,1.4910378681626928,140.0,1,4,1.1928005735250706,130.0,-12.25,0.9849823736780258,0.7361103678929766,50,1.2511996779388084,1.0993838759012455,1.1666666666666667,1.1666666666666667,11.0,7,7,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,16,6,19,6,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
1.0,1.0,5,1.0,10,2.433333333333333,14.6,2.7199999999999998,13.6,0.6391230026012634,123.2,1,5,1.1928005735250706,133.0,1.0,1.2803804347826087,1.2118461652026278,18,1.1246599000151491,1.2184804567413263,1.2,1.0,2.0,5,6,10,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,2,5,3,5,0,0,4,0,1,0,0,0,1,0.0,0,1,0.0,0
0.5,0.4,2,0.6,5,2.5,12.5,0.96969697,10.66666667,0.6391230026012634,145.4,1,3,1.1928005735250706,120.0,1.8333333300000003,1.1691065456282848,0.7361103678929766,40,1.0865509013785792,1.3205583325473922,1.0,2.2,37.5,11,5,10,-0.92,-17.42,16.2,0.3,1.1756398265191152,1,5,38,5,0,0,1,0,0,1,0,1,1,0.0,1,0,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.0166666666666666,12.2,1.2888888888888888,11.6,1.0410750988142292,116.6,1,5,1.226698518872432,126.0,0.5999999999999996,1.3103883788963986,1.4337622563381383,19,1.2511996779388084,1.2860366061100905,2.0,1.5,19.0,9,12,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,6,19,6,0,0,5,0,1,0,0,0,0,0.0,0,1,0.0,0
0.8421052631578947,0.7777777777777778,7,0.9,16,0.9285714285714286,13.0,0.8869047621428571,12.41666667,1.0410750988142292,138.3,1,9,1.226698518872432,170.0,0.5833333300000003,1.2059597030752915,0.7361103678929766,33,1.0865509013785792,1.107490465293669,1.5555555555555556,1.4,37.0,14,14,19,1.74,-10.46,10.8,1.4,1.1756398265191152,0,9,37,10,0,0,1,0,0,0,0,1,0,0.5555555555555556,1,0,0.5,1
0.8695652173913043,0.9090909090909091,10,0.8333333333333334,20,0.767045454375,12.27272727,1.0583333333333333,12.7,1.0370345596432553,143.6,1,10,1.2501185770750989,145.0,-0.42727272999999855,1.2803804347826087,1.2118461652026278,19,1.4045484949832776,1.09685618729097,1.4545454545454546,1.0,4.0,12,16,23,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,0,11,4,12,0,0,1,0,1,1,1,0,1,0.36363636363636365,0,0,0.4166666666666667,1
0.8333333333333334,0.6666666666666666,4,1.0,10,1.057142857,10.57142857,1.6190476185714286,11.33333333,1.1487632850241545,111.9,1,6,1.2326471616738548,121.0,-0.7619047600000002,1.1732678008821675,1.4337622563381383,20,1.2635911430875146,1.2860366061100905,1.6666666666666667,1.1666666666666667,10.0,7,10,12,1.74,-10.46,10.8,1.4,1.1756398265191152,18,6,19,6,1,1,3,0,1,0,1,0,1,0.0,0,1,0.0,0
0.08333333333333333,0.0,0,0.16666666666666666,1,0.0,0.0,0.9090909090909091,10.0,1.2501970597435095,100.0,1,1,1.089593267882188,120.0,-10.0,1.3103883788963986,0.7361103678929766,24,1.2511996779388084,1.107490465293669,1.0,1.8333333333333333,28.0,11,6,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,18,6,37,6,0,0,1,0,0,0,0,0,0,0.0,1,1,0.0,1
1.0,1.0,6,1.0,12,2.1111111116666668,12.66666667,2.0833333333333335,12.5,1.3768742655699178,111.0,1,6,1.1928005735250706,118.0,0.16666666999999968,1.2803804347826087,1.2118461652026278,21,1.2922886314098887,1.2860366061100905,1.0,1.0,28.5,6,6,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,19,6,38,6,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,8,1.0,16,1.69703125,13.57625,1.69703125,13.57625,1.5616911071091673,126.5,1,8,1.232372544692121,137.0,0.0,1.3103883788963986,1.4337622563381383,19,1.2511996779388084,1.3205583325473922,1.0,1.0,28.5,8,8,16,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,19,8,38,8,1,1,3,0,1,0,1,0,0,0.0,0,1,0.0,0
0.8666666666666667,0.875,7,0.8571428571428571,13,1.4269841266666665,12.84285714,1.4203703699999999,12.78333333,1.5616911071091673,122.2,1,6,1.1928005735250706,133.0,0.059523809999999955,1.0843979933110368,1.4337622563381383,20,1.2511996779388084,1.2184804567413263,1.125,1.2857142857142858,10.0,9,9,15,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,18,8,19,7,0,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0
0.16666666666666666,0.0,0,0.3333333333333333,2,0.0,0.0,1.5714285714285714,11.0,1.3768742655699178,129.8,1,2,1.2326471616738548,134.0,-11.0,1.3103883788963986,1.4337622563381383,18,0.5360152890587674,1.2184804567413263,0.0,1.1666666666666667,17.5,7,0,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,33,6,34,6,0,0,5,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,8,1.0,15,1.9375,15.5,1.6046875,12.8375,1.5616911071091673,136.4,1,7,1.2326471616738548,136.0,2.6624999999999996,1.3103883788963986,1.4337622563381383,19,1.2635911430875146,1.2860366061100905,1.0,1.1428571428571428,10.0,8,8,15,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,18,8,19,7,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,8,1.0,15,1.7246913577777778,15.52222222,2.304489795714286,16.13142857,1.5616911071091673,137.8,1,7,1.2501185770750989,129.0,-0.6092063500000009,1.2803804347826087,1.0590934320074006,20,1.0865509013785792,1.3205583325473922,1.125,1.0,37.5,7,9,15,2.02,-9.68,11.1,0.6,1.1756398265191152,1,8,38,7,1,1,1,0,1,0,1,0,0,0.0,0,1,0.2857142857142857,1
1.0,1.0,6,1.0,12,2.040816327142857,14.28571429,1.9795918371428571,13.85714286,1.308057473409218,116.1,1,6,1.1928005735250706,115.0,0.42857142999999986,1.259257494540401,1.2118461652026278,18,1.0865509013785792,1.107490465293669,1.1666666666666667,1.1666666666666667,37.0,7,7,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,6,37,6,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.6,0.8,4,0.4,6,1.9166666666666667,11.5,1.375,11.0,0.9950501672240802,110.0,1,2,1.1928005735250706,160.0,0.5,1.3103883788963986,0.7361103678929766,30,1.0865509013785792,1.107490465293669,1.2,1.6,37.0,8,6,10,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,5,37,5,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
1.0,1.0,11,1.0,22,1.231404959090909,13.54545455,1.1652892563636363,12.81818182,1.4910378681626928,129.1,1,11,1.2326471616738548,140.0,0.727272730000001,1.3103883788963986,1.0590934320074006,20,1.2922886314098887,1.3205583325473922,1.0,1.0,38.0,11,11,22,1.79,-11.11,12.4,0.5,1.1756398265191152,0,11,38,11,1,1,1,0,1,0,0,0,0,0.5454545454545454,0,1,0.5454545454545454,1
0.6666666666666666,0.5,3,0.8333333333333334,8,1.2962962966666667,11.66666667,1.28,12.8,0.8714730694354316,123.0,1,5,1.1928005735250706,138.0,-1.133333330000001,1.1481466325660699,1.2118461652026278,23,1.2635911430875146,1.2184804567413263,1.5,1.6666666666666667,1.0,10,9,12,1.74,-10.46,10.8,1.4,1.1756398265191152,0,6,1,6,0,0,2,0,0,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1459312134977289,128.0,0,0,1.1928005735250706,140.0,0.0,1.1687717074407402,0.9850805152979065,32,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,7,8,15,1.74,-10.46,10.8,1.4,1.1756398265191152,0,8,37,7,0,0,1,0,0,0,1,1,0,0.0,1,1,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.0,11.0,1.5714285714285714,11.0,1.2501970597435095,110.0,1,6,1.1928005735250706,130.0,0.0,1.2059597030752915,0.7361103678929766,33,1.0865509013785792,1.107490465293669,1.8333333333333333,1.1666666666666667,37.0,7,11,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,6,37,6,0,0,1,0,0,0,0,1,0,0.0,1,1,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.28,12.8,1.47916666625,11.83333333,1.2501970597435095,120.0,1,6,1.232372544692121,120.0,0.9666666700000004,1.259257494540401,0.7361103678929766,27,1.0865509013785792,1.107490465293669,1.6666666666666667,1.3333333333333333,37.0,8,10,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,6,37,6,1,1,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.7857142857142857,0.7142857142857143,5,0.8571428571428571,11,1.4,12.6,1.58333333375,12.66666667,0.8714730694354316,140.0,0,6,1.1928005735250706,143.0,-0.06666667000000004,1.1691065456282848,0.7361103678929766,31,1.0865509013785792,1.2184804567413263,1.2857142857142858,1.1428571428571428,19.0,8,9,14,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,36,7,37,7,0,0,1,1,0,1,0,1,0,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,2.444444445,14.66666667,2.2222222216666667,13.33333333,1.4910378681626928,143.0,1,6,1.232372544692121,140.0,1.3333333399999994,1.3103883788963986,1.1761670480549198,19,1.2922886314098887,1.107490465293669,1.0,1.0,37.5,6,6,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,1,6,38,6,0,0,1,0,1,0,1,0,0,0.3333333333333333,0,0,0.5,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0390364277320798,156.1,0,0,1.226698518872432,149.0,0.0,1.1732678008821675,0.9850805152979065,29,1.2635911430875146,1.2184804567413263,1.3333333333333333,1.0,1.0,6,8,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,6,1,6,0,0,1,0,0,0,0,1,1,0.0,1,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0410750988142292,131.7,0,0,1.226698518872432,131.0,0.0,1.1687717074407402,1.2118461652026278,18,1.2922886314098887,1.107490465293669,0.0,0.0,37.5,0,0,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,1,6,38,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.25,0.16666666666666666,1,0.3333333333333333,3,0.7857142857142857,11.0,0.8461538461538461,11.0,1.4910378681626928,150.8,1,2,0.5956432093231735,170.0,0.0,0.7183417593528817,1.4337622563381383,27,1.0865509013785792,1.107490465293669,2.3333333333333335,2.1666666666666665,37.0,13,14,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,6,37,6,0,0,1,0,0,0,1,1,0,0.0,1,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,155.1,0,0,1.1928005735250706,168.0,0.0,1.259257494540401,1.4337622563381383,18,1.2922886314098887,1.107490465293669,0.0,0.0,37.5,0,0,0,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,1,0,38,0,1,0,1,1,1,1,0,0,1,0.0,0,1,0.0,1
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,2.0023809528571426,14.01666667,2.0023809528571426,14.01666667,1.5616911071091673,134.8,1,6,1.1928005735250706,147.0,0.0,1.1732678008821675,1.4337622563381383,18,1.0865509013785792,1.3205583325473922,1.0,1.0,37.5,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,1,7,38,7,0,0,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.25,10.0,1.3148148144444445,11.83333333,1.0410750988142292,121.0,0,5,1.1928005735250706,133.1,-1.8333333300000003,1.1687717074407402,1.4337622563381383,21,1.2922886314098887,1.2184804567413263,1.3333333333333333,1.5,19.5,9,8,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,37,6,38,6,0,0,1,1,0,1,1,0,1,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,1.93877551,13.57142857,2.0,12.0,1.3768742655699178,110.0,1,6,1.136722408026756,118.0,1.5714285700000001,1.1481159420289855,1.4337622563381383,19,1.1481159420289855,1.0993838759012455,1.1666666666666667,1.0,23.0,6,7,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,40,6,43,6,0,0,3,0,1,1,1,0,1,0.0,0,1,0.0,0
1.0,1.0,8,1.0,15,1.58140625,12.65125,1.4965625,11.9725,1.5616911071091673,133.5,1,7,1.1928005735250706,134.0,0.6787499999999991,1.2059597030752915,1.2118461652026278,20,1.2922886314098887,1.2184804567413263,1.0,1.1428571428571428,19.5,8,8,15,-4.06,-22.36,15.5,2.8,1.1756398265191152,37,8,38,7,1,1,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.0606060609090908,11.66666667,1.0119047616666668,12.14285714,1.0390364277320798,140.0,1,5,1.226698518872432,140.0,-0.4761904700000006,1.2059597030752915,1.1761670480549198,21,1.2308967391304348,1.2184804567413263,1.8333333333333333,2.0,1.5,12,11,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,1,6,2,6,0,0,1,0,0,0,0,0,1,0.0,0,0,0.0,1
0.7,0.6,3,0.8,7,1.6199999999999999,16.2,2.4166666666666665,14.5,0.6391230026012634,180.0,1,4,1.0769628844114527,180.0,1.6999999999999993,1.3103883788963986,0.7584499054820416,30,1.4045484949832776,1.0993838759012455,2.0,1.2,3.5,6,10,10,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,1,5,4,5,0,0,1,0,0,1,0,1,1,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1459312134977289,112.8,1,0,1.1928005735250706,110.0,0.0,1.1687717074407402,0.7361103678929766,26,1.2511996779388084,1.3205583325473922,1.0,1.0,28.5,7,8,15,1.74,-10.46,10.8,1.4,1.1756398265191152,19,8,38,7,1,1,2,0,0,0,1,1,0,0.0,1,0,0.0,0
1.0,1.0,6,1.0,12,1.9722222216666667,11.83333333,1.41666666625,11.33333333,1.4910378681626928,125.6,1,6,1.1928005735250706,141.0,0.5,1.3103883788963986,1.2118461652026278,19,1.2511996779388084,1.3205583325473922,1.0,1.3333333333333333,28.5,8,6,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,19,6,38,6,1,1,3,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,5,1.0,10,2.3611111116666668,14.16666667,3.04,15.2,0.7864113539085379,152.4,1,5,1.2326471616738548,120.0,-1.0333333299999996,1.1732678008821675,0.7361103678929766,27,1.2511996779388084,1.3205583325473922,1.2,1.0,28.5,5,6,10,1.74,-10.46,10.8,1.4,1.1756398265191152,19,5,38,5,0,0,1,0,0,0,1,1,1,0.0,1,0,0.0,1
0.8,0.875,7,0.7142857142857143,12,1.4325396822222223,12.89285714,1.4653333333333334,13.188,1.5616911071091673,112.1,1,5,1.226698518872432,117.0,-0.29514286000000034,1.3103883788963986,1.4337622563381383,20,1.2511996779388084,1.2184804567413263,1.125,1.2857142857142858,10.0,9,9,15,2.02,-9.68,11.1,0.6,1.1756398265191152,18,8,19,7,1,1,2,0,1,0,0,0,0,0.0,0,0,0.0,0
1.0,1.0,6,1.0,12,2.0277777783333333,12.16666667,1.8333333328571428,12.83333333,1.4910378681626928,155.5,1,6,1.1928005735250706,160.0,-0.6666666600000006,1.3103883788963986,1.4337622563381383,18,1.2922886314098887,1.107490465293669,1.0,1.1666666666666667,37.5,7,6,12,1.74,-10.46,10.8,1.4,1.1756398265191152,1,6,38,6,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.9166666666666666,1.0,6,0.8333333333333334,11,1.171428571,11.71428571,0.9636363636363636,10.6,1.4910378681626928,107.0,1,5,1.226698518872432,133.1,1.1142857100000008,1.1687717074407402,1.4337622563381383,19,0.8970095440084837,1.3205583325473922,1.6666666666666667,1.8333333333333333,25.0,11,10,12,2.02,-9.68,11.1,0.6,1.1756398265191152,26,6,38,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.9,1.0,5,0.8,9,2.56,12.8,1.4375,11.5,1.1487632850241545,116.8,1,4,1.2501185770750989,122.0,1.3000000000000007,1.1732678008821675,1.4337622563381383,21,1.2635911430875146,1.2860366061100905,1.0,1.6,10.0,8,5,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,18,5,19,5,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,1
0.6,0.8,4,0.4,6,1.3055555555555556,11.75,0.9583333333333334,11.5,0.7864113539085379,170.0,1,2,1.1928005735250706,120.0,0.25,1.1691065456282848,0.7361103678929766,34,1.0865509013785792,1.107490465293669,1.8,2.4,37.0,12,9,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,5,37,5,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
1.0,1.0,5,1.0,10,2.566666666666667,15.4,1.91666666625,15.33333333,1.192341980270369,130.0,1,5,1.0826511134676564,120.0,0.06666667000000004,1.1481466325660699,0.7361103678929766,29,1.2511996779388084,1.2860366061100905,1.2,1.6,19.0,8,6,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,5,19,5,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.9565217391304348,1.0,11,0.9166666666666666,22,1.0069444441666666,12.08333333,1.0909090908333334,13.09090909,1.3768742655699178,141.6,1,11,1.232372544692121,143.0,-1.00757576,1.1732678008821675,1.1468665667166418,19,1.2922886314098887,1.3205583325473922,1.0909090909090908,1.0,38.0,12,12,23,1.74,-10.46,10.8,1.4,1.1756398265191152,0,11,38,12,1,1,1,0,1,0,0,0,0,0.45454545454545453,0,0,0.5,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,133.3,1,0,1.2501185770750989,142.0,0.0,1.2803804347826087,1.4337622563381383,19,1.2635911430875146,1.2184804567413263,0.0,0.0,1.0,0,0,0,1.74,-10.46,10.8,1.4,1.1756398265191152,0,0,1,0,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
