overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,-0.3743296595660372,-2.1876949846431275,-0.9626657740721319,-1.5212305552302068,1,-1.7086881787680517,0.1709541660980005,0.1369639865815443,0.13735552377888452,-1.6538378630420523,-0.4503932741566462,0.3504785445437231,1.0521678729608719,0.48233428146751334,-0.5091971120055492,0.5565690525857537,-0.01199650814030388,0.12170466501494319,0.7572233150027757,0.537558780293168,-0.310719866775096,0.8285168963617786,-0.2946111254887691,-3.0247512875310685,0.29477175811237827,0.872545914854915,0.5434235812278096,0.8051639693810803,-0.06938134020146984,1,1,0.21540054760834243
-1.6051711315804311,-1.7353360190224543,-1.477271692920179,-1.3689182772461284,-1.3622637416034014,-1.5412338418886604,-1.9711325207448234,0.9264082690354555,0.009224048792050271,-0.13168018404277954,0.12202805586829915,-1.1984694670316927,1,1.063252316954913,0.1590704405023144,0.3762280089482991,-3.3720178208847114,0.16678233661715045,-0.4503932741566462,-0.5612452602037945,-0.6410852180155078,-0.7669907552785222,-0.5091971120055492,1.1837414758990341,-0.7699799612501187,-1.474895516706515,-1.3727212646276707,0.2484675792492344,-0.7899172304292416,-0.7479565926107352,-0.8214760272169208,0.3545803486721978,-0.5146414242520773,0.8029418811430596,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,0.9828114744155096
-1.6511695310518533,-1.7353360190224543,-1.477271692920179,-1.3689182772461284,-1.4532402805979703,-1.5412338418886604,-1.9711325207448234,0.7052849624873789,0.5697029398478073,0.07392129601725528,-0.2982908032336187,-1.1984694670316927,1,-0.5849285183398227,0.5852364631170065,0.3414739673475683,-3.722955155351071,0.16678233661715045,-0.4503932741566462,-0.17050648674057267,0.34097721329717945,0.48233428146751334,-0.5091971120055492,-0.8084532805078566,-0.5173188102135138,-1.474895516706515,-1.3727212646276707,0.2484675792492344,-0.5503185486021688,0.7455446074684884,-0.8214760272169208,0.3545803486721978,-0.1099348330698495,-0.4499307256703362,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,2.517633328029844
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,0.0658207588852396,-2.1876949846431275,0.5762435971558535,-1.5212305552302068,1,0.021901698291420465,0.1709541660980005,0.3414739673475683,0.13735552377888452,-1.6538378630420523,-0.4503932741566462,4.51835879481809,-0.6410852180155078,-0.7669907552785222,-0.5091971120055492,1.1837414758990341,-0.5173188102135138,-0.45887721924740527,0.8799361714423899,0.7165199999870321,-0.5503185486021688,-0.7479565926107352,-0.1817115036898799,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
-0.7312015416234066,-0.8643664483056596,-0.8135124357863173,-0.6982420124434993,-0.5434748906522819,-0.5245884338619211,-0.04790135222460464,-0.4343505401509791,0.33784768512414926,0.4165904301359848,0.10169004655691533,-0.5529472906346641,1,0.9883350062596977,0.1709541660980005,0.9153963145008179,-0.7984773693011988,0.9639563797422351,1.2756740098070636,-0.5612452602037945,1.0521678729608719,-0.7669907552785222,1.5311087271728923,1.2206339713880505,0.9986480960061158,0.12170466501494319,0.7572233150027757,0.537558780293168,1.1268722241873406,-0.664984303717445,-0.2946111254887691,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
-0.08122415778809099,-0.3101130851222449,0.5140060784814059,0.9784486495630732,0.13884915180698423,-0.0809613463532912,0.5611218517812082,-0.3634776861968625,0.009224048792050271,0.34805660207863015,-1.152487194311707,1.3836192385564214,1,-1.7086881787680517,0.40769209883702917,0.8230874051382718,0.4298033048404329,-1.6511306074530383,-0.4503932741566462,0.48072480236479703,-0.6410852180155078,-0.03094560298974312,-0.5091971120055492,0.8148165210088691,0.7459869449695109,-1.474895516706515,-1.3727212646276707,0.2484675792492344,0.8872735423602679,0.08176629632216678,-0.8214760272169208,0.3545803486721978,2.318304714023517,0.8029418811430596,2.280135227660119,2.1661035412848975,-0.06938134020146984,0,0,-0.5520103791988248
0.05077124939077295,-0.1675907917322239,-0.4816328072193865,-0.3629038800421848,0.2753139602988376,-0.14052239128143995,0.016206352751658985,0.18011710943569748,-1.562945455435023,0.17672203604727268,-0.2711734574851075,-0.23018620243614982,1,1.2880042490405588,0.4129832881765825,0.3762280089482991,-0.27207136760165934,-1.6538378630420523,0.9304605530143217,0.48072480236479703,0.526831207075983,0.49236413732701145,0.5401030338576496,-0.8084532805078566,0.24066464289630105,1.7908775822691954,-0.7503917783981986,-1.2153434228621138,-0.07112118494802322,0.7455446074684884,0.4204198125708646,0.3545803486721978,-0.5146414242520773,-0.4499307256703362,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
-0.7312015416234066,-1.2998512336640569,-1.145392064353248,-0.6982420124434993,-0.08859219567943792,-0.4321661240413086,-0.04790135222460464,-0.40033157025300314,-1.0494249371029059,0.2795227760772901,-0.9355484283236207,-0.23018620243614982,1,-0.7347631397302532,0.4129832881765825,0.1369639865815443,-0.5645191451538347,0.9639563797422351,0.9879961291464452,-0.43099900238272054,0.4406333273652756,0.49236413732701145,1.239636464433115,-1.0667007489309719,0.7459869449695109,0.12170466501494319,0.7572233150027757,0.537558780293168,0.8872735423602679,0.16473858521545698,-0.2946111254887691,0.3545803486721978,-0.1099348330698495,-0.9371589616533235,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,2.517633328029844
0.6487504425192634,0.8775726931279296,0.5140060784814059,0.30777238476044416,0.3662904992934064,0.7991253833688073,0.611492191542789,-0.35971708524144436,-0.013343117229096157,0.7788406565168052,1.5592473805393683,0.09257488576236443,1,1.2880042490405588,0.1709541660980005,0.1369639865815443,-0.2135818106874751,-0.21374692270362625,-0.16271539349602776,-0.040260228919498736,0.526831207075983,0.48233428146751334,1.8225809899126701,-0.14438836170555966,-0.2646576591769088,-0.6765954258457859,-0.4085488211735591,-1.0593259492828486,1.3664709060144133,-0.7479565926107352,1.7375820668912434,0.3545803486721978,-0.1099348330698495,-0.4499307256703362,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.6027520430478411,0.587249502888998,1.1777653356152675,1.4814558481650448,0.573055360644699,-0.4025909848987125,0.7213911151834829,-0.4445562315626184,-0.013343117229096157,0.793526476227377,1.8168621651502213,1.7063803267549358,1,1.2880042490405588,-0.8857681383948479,0.3762280089482991,-0.03811314345429529,0.35589176889208846,0.7003182484858271,-0.30075274456164663,0.34097721329717945,-0.29152755134055747,0.12674237033578312,-1.3987332083321204,1.7566315491159306,0.12170466501494319,1.5329438717817654,1.3795942626989122,1.6060695878414861,-0.5820120148241549,-1.0096420635484036,0.3545803486721978,1.9135981228412893,-1.5635952650600213,1.6288683602480027,1.2588104933490192,-0.06938134020146984,0,0,-0.5520103791988248
-0.27121754690918315,-0.42888166294726227,-0.4816328072193865,-0.3629038800421848,-0.08859219567943792,0.7631624156275183,0.20852946960368085,0.7605657891243981,0.33784768512414926,0.12532166603226397,-1.0779144935033027,-0.23018620243614982,1,-1.1842670039015448,0.1709541660980005,0.1369639865815443,0.16660030048129015,0.16678233661715045,-0.4503932741566462,-0.5612452602037945,1.0521678729608719,1.0130871900307263,-0.5091971120055492,1.2575264668770672,-0.5173188102135138,-0.6765954258457859,-0.4085488211735591,-1.0593259492828486,-0.5503185486021688,-0.7479565926107352,1.7375820668912434,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
-0.041225549552071694,0.8775726931279296,0.5140060784814059,-0.19523481384152755,-0.9983575856251261,-0.07274603074632398,0.11236791117766992,-0.28976991697896504,1.1537956622966636,0.4851242561373249,-0.3932015133534057,-0.8757083788331783,1,-0.659845829035038,0.3504150985744675,0.1369639865815443,-0.623008702068019,0.9639563797422351,0.4126403678252087,-0.5612452602037945,-0.6410852180155078,-0.7669907552785222,1.239636464433115,1.1837414758990341,0.24066464289630105,0.9925774914084661,0.13489382877330375,0.6706325077578364,0.8872735423602679,-0.7479565926107352,-1.498873758010259,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
-0.5012095442662949,-0.42888166294726227,-0.4816328072193865,-0.530572946242842,-0.5434748906522819,0.31777490479831705,0.0803140596511536,0.5394424831291299,-1.0494249371029059,0.6221919101960196,-0.8202997088924499,-0.5529472906346641,0,-0.5849285183398227,0.1709541660980005,0.1369639865815443,-0.9154564796201944,0.9639563797422351,-0.16271539349602776,-0.30075274456164663,-0.6410852180155078,-0.7669907552785222,0.07374741347400544,1.1837414758990341,-0.2646576591769088,1.137722962474053,-1.784685854103518,-2.192747007343986,-0.07112118494802322,-0.7479565926107352,1.4741496160271679,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,0.017622450419006248,0.24058332305342817,0.742138847649136,0.5697029398478073,0.10818821004593261,-0.3864221769162784,0.4153359739608787,1,-0.7347631397302532,0.1709541660980005,0.8230874051382718,0.25433463409788004,0.9639563797422351,0.4126403678252087,-0.43099900238272054,0.34097721329717945,-0.29152755134055747,-0.5091971120055492,-1.3987332083321204,0.24066464289630105,-0.5314499547801989,0.7791363250812783,0.3884244305482817,-0.5503185486021688,-0.5820120148241549,0.3075201907719754,0.3545803486721978,-0.1099348330698495,-1.5635952650600213,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,2.517633328029844
0.5337544438407076,0.2243455150903337,1.5096449641821983,1.9844630467670166,0.8211731942662505,-0.836975841055592,0.47137106327585426,-0.8035564236302287,-0.6164562378069269,0.24525586204861274,-1.152487194311707,2.351902503151964,1,-2.4578612857202042,0.1709541660980005,0.3414739673475683,0.44150121481952026,-1.6538378630420523,0.9879961291464452,2.3041724118598323,-0.6410852180155078,-0.7669907552785222,0.2194835448438944,1.1837414758990341,3.525259606372165,1.137722962474053,-1.784685854103518,-2.192747007343986,2.085266951495632,-0.7479565926107352,1.4741496160271679,0.3545803486721978,2.318304714023517,0.8029418811430596,2.4972241834641573,2.6197500652528363,-0.06938134020146984,0,0,-0.5520103791988248
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,-2.0698530211804083,-2.1876949846431275,0.1627040744910649,-1.5212305552302068,0,-0.2103419648637464,0.1709541660980005,0.3762280089482991,0.13735552377888452,-0.21374692270362625,0.24003363942883757,-0.040260228919498736,0.4406333273652756,-0.7669907552785222,-0.1594303967178164,0.2614290886736218,-0.2646576591769088,-1.1120318390425474,0.34087612351122754,-0.0016192533998830765,-0.5503185486021688,1.3263506297215197,0.8720182997664234,0.3545803486721978,-0.5146414242520773,0.8029418811430596,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
0.4187584451621519,0.44208790776953244,0.18212644991447513,0.14010331855978692,0.3662904992934064,0.6852196016898984,0.8367849852946959,-0.3782192395981956,0.009224048792050271,0.3206430720892969,-1.8304208380244757,0.09257488576236443,1,1.362921559735774,-0.8065442910392967,-0.6170559055759373,0.9796051264981476,-0.651383119368035,0.12496248716459028,-0.43099900238272054,0.526831207075983,0.48233428146751334,1.239636464433115,-0.14438836170555966,-0.01199650814030388,-1.1120318390425474,0.34087612351122754,-0.0016192533998830765,0.8872735423602679,-0.7479565926107352,0.8720182997664234,0.3545803486721978,-0.1099348330698495,-0.4499307256703362,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,1.2037087597835354,0.6252295567574719,0.8000520932333451,0.0658207588852396,0.553658082138665,-1.0643558206290473,0.4153359739608787,0,-2.4578612857202042,-3.9019989811719005,0.24542891883596243,0.19584508069306877,-1.6538378630420523,-0.4503932741566462,0.22023228672264916,0.526831207075983,1.0130871900307263,-0.21772484926577168,0.5565690525857537,-0.5173188102135138,0.9925774914084661,0.13489382877330375,0.6706325077578364,-0.310719866775096,0.8285168963617786,-1.498873758010259,-3.0247512875310685,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.6487504425192634,0.8775726931279296,0.5140060784814059,0.30777238476044416,0.3662904992934064,0.5501509974806316,0.3367448814794391,0.19670135742680317,0.33784768512414926,0.19728218405327608,-0.5355675785330878,0.09257488576236443,1,-0.06050734347331589,0.1709541660980005,0.9153963145008179,0.27773045756542847,-0.5665231007257663,-0.16271539349602776,-0.17050648674057267,0.526831207075983,-0.7669907552785222,0.07374741347400544,0.5196765570967372,-0.2646576591769088,-1.474895516706515,-1.3727212646276707,0.2484675792492344,-0.07112118494802322,0.7455446074684884,-0.8214760272169208,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,10.376006502160589,1,1,0.21540054760834243
0.4187584451621519,0.44208790776953244,0.18212644991447513,0.14010331855978692,0.3662904992934064,-0.07726445433015601,0.3367448814794391,-0.1615183991810804,0.33784768512414926,0.23840248006528325,0.3118494761078733,0.09257488576236443,1,0.08932727791711462,0.1709541660980005,0.1369639865815443,0.20754299067215617,0.9639563797422351,0.7003182484858271,-0.5612452602037945,-0.6410852180155078,0.48233428146751334,0.6566919389535605,0.5196765570967372,0.493325793932906,0.12170466501494319,0.7572233150027757,0.537558780293168,0.40807617870612234,0.7455446074684884,-0.2946111254887691,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.4187584451621519,0.44208790776953244,0.18212644991447513,0.14010331855978692,0.3662904992934064,0.004067178311983108,0.22135101136822605,0.05075997510507287,1.1537956622966636,0.5673648481613389,0.20338009311383065,0.09257488576236443,0,0.021901698291420465,0.1709541660980005,0.1369639865815443,-0.5645191451538347,0.9639563797422351,0.4126403678252087,-0.43099900238272054,-0.6410852180155078,0.48233428146751334,0.6566919389535605,0.5196765570967372,0.24066464289630105,0.12170466501494319,0.7572233150027757,0.537558780293168,0.40807617870612234,0.7455446074684884,-0.2946111254887691,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,1,0,-0.5520103791988248
0.6027520430478411,0.8775726931279296,0.18212644991447513,-0.027565747640870317,0.2753139602988376,0.08539881095412223,0.3367448814794391,-0.3314100203324001,-0.5801850290732016,0.1914078557578445,-0.3321874854192571,-0.23018620243614982,1,-0.3601765862541769,0.5852364631170065,0.18794385907829356,0.2877572390515205,0.9639563797422351,0.9304605530143217,-0.6914915180248684,-0.6410852180155078,1.0130871900307263,1.5894031797208483,1.2206339713880505,0.24066464289630105,-1.1120318390425474,0.34087612351122754,-0.0016192533998830765,0.6476748605331951,-0.664984303717445,0.8720182997664234,0.3545803486721978,-0.5146414242520773,0.872545914854915,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,1,1,-0.5520103791988248
0.6027520430478411,0.354990950697853,-0.1497531786524557,-0.027565747640870317,0.8211731942662505,0.1057317191146572,0.6252295567574719,0.19670135742680317,-0.5801850290732016,0.19728218405327608,-0.35252549473064,0.09257488576236443,1,-0.4350938969493922,0.1709541660980005,0.24542891883596243,0.8041364592649678,0.9639563797422351,1.2756740098070636,-0.5612452602037945,-0.8693825250385645,0.49236413732701145,0.5401030338576496,-1.361840712843104,0.493325793932906,-0.6765954258457859,-0.4085488211735591,-1.0593259492828486,-0.07112118494802322,-0.49903972593086465,1.7375820668912434,0.3545803486721978,-0.5146414242520773,-1.493991231348166,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,-0.45542815435352246,-2.1876949846431275,0.5152295692217039,-1.5212305552302068,1,0.3140792100027604,0.5852364631170065,0.3414739673475683,0.13735552377888452,0.9639563797422351,-2.1764605581203558,-0.5612452602037945,0.526831207075983,0.48233428146751334,-2.2580306884442134,-0.14438836170555966,-2.0332857164331433,0.12170466501494319,0.7572233150027757,0.537558780293168,-1.9879106395646053,-0.7479565926107352,-0.2946111254887691,0.3545803486721978,-2.538174380163216,-0.4499307256703362,-2.7129107558327696,-2.8240082223624317,-0.06938134020146984,1,1,-0.5520103791988248
0.4187584451621519,0.8775726931279296,0.5140060784814059,0.14010331855978692,-0.08859219567943792,1.1020442189808612,0.529067998331461,-0.002309618466465518,-0.4488179916061628,0.4851242561373249,-1.90499353883288,-0.23018620243614982,1,-2.382943975024989,0.40769209883702917,0.1369639865815443,0.13735552377888452,0.9639563797422351,-0.4503932741566462,-0.43099900238272054,0.526831207075983,-0.29152755134055747,0.6566919389535605,-0.7346682895298235,-0.5173188102135138,-0.5314499547801989,0.7791363250812783,0.3884244305482817,0.40807617870612234,0.5796000296819079,0.3075201907719754,0.3545803486721978,-0.1099348330698495,-0.4499307256703362,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,2.517633328029844
-0.041225549552071694,-0.8643664483056596,-0.8135124357863173,-0.19523481384152755,0.8211731942662505,0.0669143489899997,0.8175526736094938,0.366689899335637,0.009224048792050271,0.40802370111481184,0.7457270080840457,0.4153359739608787,1,0.021901698291420465,0.5852364631170065,0.18794385907829356,0.7953630259033087,0.9639563797422351,0.9879961291464452,-0.17050648674057267,0.526831207075983,1.0130871900307263,0.07374741347400544,0.5565690525857537,0.7459869449695109,-0.45887721924740527,0.8799361714423899,0.7165199999870321,-0.07112118494802322,0.8285168963617786,-0.1817115036898799,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.6487504425192634,0.44208790776953244,0.18212644991447513,0.30777238476044416,0.8211731942662505,0.13961989938221506,0.4136741282202479,0.3104219157908531,-0.4488179916061628,0.338266056975592,-0.1220280558682982,0.4153359739608787,1,0.23916189930754514,0.1709541660980005,0.9153963145008179,0.17746264621388017,0.9639563797422351,0.4126403678252087,-0.6914915180248684,1.0521678729608719,1.0130871900307263,0.07374741347400544,1.2575264668770672,0.24066464289630105,0.12170466501494319,1.5329438717817654,1.3795942626989122,-0.07112118494802322,-0.7479565926107352,-1.0096420635484036,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,1,1,0.21540054760834243
-0.225219147437761,0.354990950697853,-0.1497531786524557,-0.530572946242842,-0.8164045076359884,0.051510630686564376,0.28866410226643363,-0.45561239689002225,-1.562945455435023,0.17672203604727268,2.915114667964906,-0.8757083788331783,1,-0.959515071815899,0.1709541660980005,0.24542891883596243,0.2250898573954744,-1.6538378630420523,0.9304605530143217,1.3924486071123148,-0.6410852180155078,-0.7669907552785222,1.9391698950085807,1.1837414758990341,0.24066464289630105,-1.474895516706515,-1.3727212646276707,0.2484675792492344,0.8872735423602679,-0.7479565926107352,-0.8214760272169208,-3.0247512875310685,-0.5146414242520773,0.8029418811430596,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
-0.5012095442662949,-1.3620633458581135,-1.145392064353248,-0.3629038800421848,0.4312737414323839,-0.32125935225657337,-0.04790135222460464,-0.6214548764851892,-1.0494249371029059,0.21098895007595,-0.610140279341492,0.4153359739608787,1,0.021901698291420465,0.1709541660980005,0.3762280089482991,-0.4475400348348392,-1.6538378630420523,0.28934984754208665,0.48072480236479703,-0.6410852180155078,-0.7669907552785222,1.239636464433115,1.1837414758990341,0.493325793932906,-0.5314499547801989,0.7791363250812783,0.3884244305482817,1.3664709060144133,-0.7479565926107352,0.3075201907719754,-1.2264222107674065,0.29477175811237827,0.8029418811430596,0.32633462542377106,0.3515174454131412,-0.06938134020146984,0,0,-0.5520103791988248
0.05077124939077295,-0.1675907917322239,-0.4816328072193865,-0.3629038800421848,0.2753139602988376,-0.04399242279473538,0.6252295567574719,-0.34002521392170965,-1.562945455435023,0.17672203604727268,1.6405994177848997,-0.23018620243614982,1,0.021901698291420465,0.5852364631170065,-0.8598139645216218,0.8392301927116037,-1.6538378630420523,1.6208874665998059,0.22023228672264916,0.34097721329717945,-0.7669907552785222,1.5894031797208483,-0.14438836170555966,0.7459869449695109,-0.5314499547801989,0.7791363250812783,0.3884244305482817,0.6476748605331951,2.239045807547712,0.3075201907719754,0.3545803486721978,-0.5146414242520773,0.8029418811430596,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,1.1777653356152675,1.1461177157637303,0.8211731942662505,0.6457610517908607,0.7870213788092354,0.6513170554829892,1.4974636601204578,0.7608872412678467,0.7796236902696841,1.060858150357907,1,1.063252316954913,0.4129832881765825,0.8230874051382718,0.13735552377888452,0.16678233661715045,-0.4503932741566462,-0.5612452602037945,0.34097721329717945,0.48233428146751334,-0.5091971120055492,-0.8084532805078566,-0.01199650814030388,-1.474895516706515,-1.3727212646276707,0.2484675792492344,-0.07112118494802322,0.7455446074684884,-0.8214760272169208,0.3545803486721978,0.699478349294606,-0.4499307256703362,0.7605125370318483,0.8051639693810803,-0.06938134020146984,0,0,2.517633328029844
0.6487504425192634,0.44208790776953244,0.18212644991447513,0.30777238476044416,0.8211731942662505,0.7592894814175608,0.5675326217018652,0.4841616565710835,0.5697029398478073,0.21098895007595,-0.7389476716469184,0.4153359739608787,1,-0.8845977611206838,0.40769209883702917,0.8230874051382718,0.6754594354575113,0.9639563797422351,-0.16271539349602776,-0.17050648674057267,0.526831207075983,0.48233428146751334,-0.21772484926577168,-0.14438836170555966,-0.2646576591769088,1.7908775822691954,-0.7503917783981986,-1.2153434228621138,-0.310719866775096,-0.7479565926107352,0.4204198125708646,0.3545803486721978,-0.1099348330698495,-0.4499307256703362,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,0.21540054760834243
0.8787424398763751,0.8775726931279296,0.18212644991447513,0.14010331855978692,0.8211731942662505,1.630699831154766,0.529067998331461,1.9347305468946843,-0.5801850290732016,0.6496054401853528,-0.6711543072756415,0.09257488576236443,1,-1.3341016252919753,0.4129832881765825,0.1369639865815443,-0.14339434379420343,0.9639563797422351,-0.4503932741566462,-0.17050648674057267,-0.6410852180155078,0.49236413732701145,-0.5091971120055492,-0.14438836170555966,-0.7699799612501187,0.9925774914084661,0.13489382877330375,0.6706325077578364,-0.7899172304292416,2.239045807547712,-1.498873758010259,0.3545803486721978,-0.5146414242520773,0.8029418811430596,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,3.2850442548370116
-0.5012095442662949,-0.6901725341623006,-0.8135124357863173,-0.6982420124434993,-0.27054527366857556,-0.11793027065122544,0.048260206201406294,0.6315771943750979,-2.0698530211804083,0.005387470015915208,-0.47455355059893817,-0.5529472906346641,1,1.2880042490405588,0.40769209883702917,0.3414739673475683,0.07886596686470024,-1.6538378630420523,0.9304605530143217,0.08998602890157521,1.0521678729608719,0.49236413732701145,-0.1594303967178164,-0.10749586621654315,0.24066464289630105,1.137722962474053,-1.784685854103518,-2.192747007343986,-0.5503185486021688,2.322018096441002,1.4741496160271679,0.3545803486721978,-0.5146414242520773,0.872545914854915,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
-0.041225549552071694,0.006603122411134967,-0.1497531786524557,-0.19523481384152755,-0.08859219567943792,0.2887278925594702,0.3367448814794391,0.13865648945793316,-0.4488179916061628,0.12532166603226397,-1.1660458671859626,-0.23018620243614982,1,-1.3341016252919753,0.5852364631170065,0.3414739673475683,0.4005585246286542,0.16678233661715045,0.12496248716459028,-0.5612452602037945,0.526831207075983,-0.7669907552785222,0.07374741347400544,0.5196765570967372,-0.01199650814030388,0.12170466501494319,0.7572233150027757,0.537558780293168,-0.07112118494802322,0.7455446074684884,-0.2946111254887691,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,0.9828114744155096
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,0.0658207588852396,-2.1876949846431275,1.5253506983537297,-1.5212305552302068,1,0.021901698291420465,0.5711113020669323,0.3762280089482991,0.13735552377888452,-1.6538378630420523,-0.1051798173639043,3.2158962166073497,-0.6410852180155078,0.48233428146751334,-0.5091971120055492,0.5196765570967372,-0.5173188102135138,-0.5314499547801989,0.7791363250812783,0.3884244305482817,-0.5503185486021688,0.7455446074684884,0.3075201907719754,-3.0247512875310685,-0.1099348330698495,0.8029418811430596,-0.3249322419883448,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
-0.9611935389805184,-1.2998512336640569,-1.145392064353248,-0.8659110786441565,-0.5434748906522819,-0.5826824571777349,0.14442176462741724,-0.584600992744939,-1.0494249371029059,-0.06314635804143946,0.14914540161680837,-0.5529472906346641,0,-0.5849285183398227,0.1709541660980005,0.1369639865815443,0.3713137479262486,0.9639563797422351,1.8510297711283004,-0.43099900238272054,-0.6410852180155078,-4.19988379701277,1.239636464433115,1.0730639894319847,1.5039703980793258,0.12170466501494319,0.7572233150027757,0.537558780293168,0.8872735423602679,-0.49903972593086465,-0.2946111254887691,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.18212644991447513,0.14010331855978692,0.8211731942662505,0.5152945834911434,0.29828025810903486,0.5852465960755658,-0.5801850290732016,0.3206430720892969,-0.07457270080840418,0.09257488576236443,1,0.23916189930754514,-0.23041935601565594,0.4553715358794715,-0.0030194100076588303,0.9639563797422351,0.24003363942883757,-0.30075274456164663,1.0521678729608719,-0.7669907552785222,0.19033631856991637,1.2206339713880505,-0.2646576591769088,-0.45887721924740527,0.8799361714423899,0.7165199999870321,-0.310719866775096,-0.664984303717445,-0.1817115036898799,0.3545803486721978,-0.5146414242520773,0.872545914854915,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
