overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,0.0658207588852396,-2.1876949846431275,-1.152487194311707,-1.5212305552302068,1,-1.7086881787680517,-3.9019989811719005,-3.47425623724457,0.13735552377888452,-0.651383119368035,1.2756740098070636,1.7831873805755365,-4.478832309072807,-4.19988379701277,1.239636464433115,0.9623865029649352,0.493325793932906,0.9925774914084661,0.13489382877330375,0.6706325077578364,0.8872735423602679,-0.7479565926107352,-1.498873758010259,0.3545803486721978,-0.1099348330698495,0.5941297800074937,-0.3249322419883448,-0.5557756025227368,-0.06938134020146984,0,0,2.517633328029844
-0.27121754690918315,0.006603122411134967,-0.1497531786524557,-0.3629038800421848,-0.5434748906522819,-0.04399242279473538,0.6252295567574719,-0.23951462043826277,-1.0494249371029059,0.34805660207863015,-1.0507971477547917,-0.5529472906346641,1,0.021901698291420465,0.5852364631170065,-3.47425623724457,0.5467824151594284,0.16678233661715045,0.9879961291464452,-0.6914915180248684,-0.6410852180155078,-0.7669907552785222,0.9481642016933376,1.1837414758990341,0.7459869449695109,0.9925774914084661,0.13489382877330375,0.6706325077578364,0.6476748605331951,-0.7479565926107352,-1.498873758010259,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,0.21540054760834243
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,0.0658207588852396,-2.1876949846431275,-1.8304208380244757,-1.5212305552302068,0,0.021901698291420465,-3.9019989811719005,-3.47425623724457,0.13735552377888452,-1.6538378630420523,-0.4503932741566462,1.7831873805755365,-4.478832309072807,-4.19988379701277,0.8898697491453823,0.9623865029649352,-0.7699799612501187,-1.474895516706515,-1.3727212646276707,0.2484675792492344,0.16847749687904956,-0.7479565926107352,-0.8214760272169208,0.3545803486721978,-0.5146414242520773,0.5941297800074937,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,1.0232023294481911,0.8587647692535423,1.224247824523326,-1.4148794708176953,1.0138137759979837,1.7151721185933058,0.4153359739608787,1,2.1120946666879266,0.4129832881765825,-0.8598139645216218,-0.16344790676638743,0.9639563797422351,-0.16271539349602776,-0.6914915180248684,0.526831207075983,0.49236413732701145,-0.21772484926577168,-0.8084532805078566,-0.2646576591769088,-0.45887721924740527,0.8799361714423899,0.7165199999870321,-0.310719866775096,0.7455446074684884,-0.1817115036898799,0.3545803486721978,-0.1099348330698495,-0.4499307256703362,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.18212644991447513,0.14010331855978692,0.8211731942662505,2.021091667837034,0.8367849852946959,0.6231534486266651,-0.5801850290732016,0.36176336810130405,-0.46777421416181086,0.09257488576236443,1,-0.5100112076446074,0.4129832881765825,0.3762280089482991,0.9094176596048753,0.9639563797422351,-0.4503932741566462,-0.5612452602037945,0.526831207075983,0.49236413732701145,0.19033631856991637,-0.8084532805078566,-0.7699799612501187,0.12170466501494319,1.5329438717817654,1.3795942626989122,-0.310719866775096,0.7455446074684884,-1.0096420635484036,0.3545803486721978,-0.5146414242520773,-0.4499307256703362,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,1.750222401222677
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,-1.562945455435023,-2.1876949846431275,0.8813137368265994,-1.5212305552302068,0,0.5388311420884062,0.1709541660980005,0.3414739673475683,0.13735552377888452,-1.6538378630420523,-0.4503932741566462,1.7831873805755365,-0.6410852180155078,-0.7669907552785222,-0.5091971120055492,1.1837414758990341,-0.7699799612501187,1.137722962474053,-1.784685854103518,-2.192747007343986,-0.7899172304292416,-0.7479565926107352,1.4741496160271679,0.3545803486721978,-0.5146414242520773,0.8029418811430596,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,0.3113200131896844,0.6572834102072193,1.2949471140193272,0.009224048792050271,0.6221919101960196,-0.32540814898212883,0.4153359739608787,1,-0.5100112076446074,0.1709541660980005,0.3414739673475683,0.13735552377888452,0.16678233661715045,0.4126403678252087,-0.5612452602037945,1.0521678729608719,-2.273772215327187,-0.5091971120055492,0.29832158416263826,0.24066464289630105,0.12170466501494319,1.5329438717817654,1.3795942626989122,-0.5503185486021688,1.40932291861481,-1.0096420635484036,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,1,1,-0.5520103791988248
0.8787424398763751,0.8775726931279296,1.1777653356152675,1.1461177157637303,0.8211731942662505,0.5990589033596323,0.7281224242733036,0.6005277960102279,1.4974636601204578,0.6979217879994609,1.5117920254794752,1.060858150357907,1,1.8124254239070656,0.5852364631170065,0.8230874051382718,0.13735552377888452,0.9639563797422351,-0.4503932741566462,-0.6914915180248684,1.0521678729608719,0.48233428146751334,-0.5091971120055492,0.5565690525857537,-0.01199650814030388,-1.474895516706515,-1.3727212646276707,0.2484675792492344,-0.07112118494802322,0.8285168963617786,-0.8214760272169208,0.3545803486721978,0.699478349294606,0.872545914854915,0.7605125370318483,0.8051639693810803,-0.06938134020146984,0,0,-0.5520103791988248
0.22935327086805965,-0.2837200678277964,0.18212644991447513,0.6431105171617587,0.8211731942662505,-0.1659898717579442,0.4136741282202479,-0.35887095027523885,-1.562945455435023,0.35662333109980315,-0.47455355059893817,1.060858150357907,1,-0.959515071815899,0.5711113020669323,0.18794385907829356,0.14612895714054364,-1.6511306074530383,-0.06682276660915494,2.955403700965202,-0.6410852180155078,-0.7669907552785222,0.365219676213783,1.1837414758990341,0.7459869449695109,0.12170466501494319,1.5329438717817654,1.3795942626989122,0.8872735423602679,-0.7479565926107352,-1.0096420635484036,-1.2264222107674065,0.699478349294606,0.8029418811430596,0.9776014928358869,1.2588104933490192,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,1.1777653356152675,0.9784486495630732,0.8211731942662505,0.5417596390090789,0.9842327088556566,1.069912782806142,1.4974636601204578,0.8463954288302474,0.25083544817372366,0.738097062159393,1,0.014409967221899364,0.4129832881765825,-0.8598139645216218,0.3512601849540646,0.16678233661715045,-0.23463486366118247,-0.5612452602037945,-0.8693825250385645,0.9573799687610836,-0.5091971120055492,-1.2511632263760544,0.24066464289630105,-0.5314499547801989,0.7791363250812783,0.3884244305482817,-0.310719866775096,-0.7479565926107352,0.3075201907719754,0.3545803486721978,0.29477175811237827,-1.493991231348166,0.5434235812278096,0.8051639693810803,-0.06938134020146984,0,0,1.750222401222677
-0.041225549552071694,-0.8643664483056596,-0.8135124357863173,-0.19523481384152755,0.8211731942662505,0.7970505965728398,0.24058332305342817,-0.04653427933383429,1.1537956622966636,0.4165904301359848,-0.08135203724553244,0.4153359739608787,0,0.3140792100027604,0.5852364631170065,0.3762280089482991,-0.27207136760165934,0.16678233661715045,-0.4503932741566462,-0.6914915180248684,1.0521678729608719,0.49236413732701145,0.6566919389535605,-0.10749586621654315,-0.5173188102135138,1.7908775822691954,-0.7503917783981986,-1.2153434228621138,0.40807617870612234,2.322018096441002,0.4204198125708646,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,1,0,-0.5520103791988248
0.4844704444070407,0.504300019963589,0.5140060784814059,0.4754414509611014,0.4312737414323839,0.6605296411997372,0.45854952151130907,0.6673781093044991,1.4974636601204578,0.40973704609664036,0.02033800931138287,0.4153359739608787,1,-0.2852592755589617,0.4129832881765825,0.3762280089482991,0.13735552377888452,0.9639563797422351,-0.4503932741566462,-0.43099900238272054,0.526831207075983,0.48233428146751334,-0.5091971120055492,-0.14438836170555966,-0.2646576591769088,0.9925774914084661,0.13489382877330375,0.6706325077578364,-0.310719866775096,-0.7479565926107352,-1.498873758010259,0.3545803486721978,0.29477175811237827,-0.4499307256703362,0.32633462542377106,0.3515174454131412,-0.06938134020146984,1,1,0.9828114744155096
-0.041225549552071694,0.29692631265006664,0.8458857070483368,0.4754414509611014,-0.39184732566133385,-0.5608971984343047,0.1925025438404227,-0.07601738731582436,-0.5801850290732016,0.11504159202926209,-1.0169004655691531,0.09257488576236443,1,-0.2852592755589617,0.1709541660980005,0.3414739673475683,0.15490239050220275,-0.651383119368035,0.5085329947120816,-0.17050648674057267,0.34097721329717945,0.48233428146751334,-0.5091971120055492,-0.8084532805078566,1.5039703980793258,1.7908775822691954,-0.7503917783981986,-1.2153434228621138,0.16847749687904956,0.7455446074684884,0.4204198125708646,0.3545803486721978,1.1041849404768338,-0.4499307256703362,1.1946904486399255,1.2588104933490192,-0.06938134020146984,0,0,-0.5520103791988248
0.4187584451621519,0.44208790776953244,0.18212644991447513,0.14010331855978692,0.3662904992934064,0.5850074114701196,0.37520950484984333,0.5852465960755658,-1.0494249371029059,0.3206430720892969,0.027117345748511136,0.09257488576236443,1,0.08932727791711462,0.5852364631170065,0.1369639865815443,0.13735552377888452,0.9639563797422351,-0.16271539349602776,-0.6914915180248684,0.34097721329717945,0.48233428146751334,-0.21772484926577168,-0.8084532805078566,-0.2646576591769088,0.12170466501494319,0.7572233150027757,0.537558780293168,-0.310719866775096,0.7455446074684884,-0.2946111254887691,0.3545803486721978,-0.1099348330698495,-0.4499307256703362,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,1.750222401222677
0.05077124939077295,0.354990950697853,-0.1497531786524557,-0.3629038800421848,-0.27054527366857556,1.5697011066731614,0.4809872191184555,0.9264082690354555,0.009224048792050271,0.2795227760772901,0.7389476716469184,-0.5529472906346641,0,0.6137484527836214,0.4129832881765825,-3.47425623724457,0.4005585246286542,0.9639563797422351,-0.4503932741566462,-0.43099900238272054,-0.27403918975333985,0.48233428146751334,-0.1594303967178164,-0.7346682895298235,-0.7699799612501187,0.9925774914084661,0.13489382877330375,0.6706325077578364,-0.5503185486021688,0.5796000296819079,-1.498873758010259,0.3545803486721978,-0.5146414242520773,-0.4499307256703362,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
-1.5131743326375864,-1.7353360190224543,-1.477271692920179,-1.201249211045471,-1.2257989331115482,-1.5412338418886604,-1.9711325207448234,-0.45561239689002225,-0.6164562378069269,0.17672203604727268,-1.152487194311707,-0.8757083788331783,0,0.021901698291420465,0.4129832881765825,-0.6170559055759373,-3.8984238225842507,-1.6538378630420523,0.0427688069758425,1.1319560914701667,0.526831207075983,1.0130871900307263,0.365219676213783,0.5565690525857537,0.24066464289630105,1.137722962474053,-1.784685854103518,-2.192747007343986,0.8872735423602679,0.8285168963617786,1.4741496160271679,-3.0247512875310685,0.699478349294606,0.872545914854915,0.5434235812278096,0.3515174454131412,-0.06938134020146984,0,0,0.21540054760834243
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,-0.45542815435352246,-2.1876949846431275,1.484674679730964,-1.5212305552302068,1,-0.13542465416853114,0.40769209883702917,0.8230874051382718,0.13735552377888452,0.16678233661715045,-2.1764605581203558,-0.43099900238272054,0.34097721329717945,0.519606389672444,-2.2580306884442134,-1.4356257038211369,-2.0332857164331433,-1.474895516706515,-1.3727212646276707,0.2484675792492344,-1.9879106395646053,-0.664984303717445,-0.8214760272169208,0.3545803486721978,-2.538174380163216,-1.6331992987718766,-2.7129107558327696,-2.8240082223624317,-0.06938134020146984,0,0,0.21540054760834243
0.3267616462193072,0.8775726931279296,0.18212644991447513,-0.19523481384152755,-0.27054527366857556,1.0613784026597919,0.4906033749610567,-0.2037775204794315,-0.5801850290732016,-0.06314635804143946,-0.8677550639523439,-0.5529472906346641,1,-1.1093496932063296,0.1709541660980005,0.1369639865815443,1.003000949965696,0.9639563797422351,-0.1051798173639043,-0.43099900238272054,0.526831207075983,0.48233428146751334,0.8898697491453823,-0.14438836170555966,-0.5173188102135138,-0.5314499547801989,0.7791363250812783,0.3884244305482817,0.16847749687904956,-0.7479565926107352,0.3075201907719754,0.3545803486721978,-0.5146414242520773,-0.4499307256703362,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,2.517633328029844
-0.27121754690918315,-0.42888166294726227,-0.4816328072193865,-0.3629038800421848,-0.08859219567943792,-0.39519720048275275,0.016206352751658985,-0.7320165300751178,-0.6164562378069269,0.2795227760772901,0.8813137368265994,-0.23018620243614982,1,0.5388311420884062,0.1709541660980005,-0.8598139645216218,-0.4475400348348392,-1.6538378630420523,0.9879961291464452,1.5226948649333887,-0.6410852180155078,-0.7669907552785222,2.4055255153922244,1.1837414758990341,0.7459869449695109,-1.1120318390425474,0.34087612351122754,-0.0016192533998830765,1.845668269668559,-0.7479565926107352,0.8720182997664234,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.740747241462108,0.8775726931279296,1.8415245927491293,1.649124914365702,0.548243577282544,-0.23992771961443424,0.4906033749610567,-0.4819770988246006,-1.562945455435023,0.3206430720892969,0.08135203724553149,1.3836192385564214,1,-2.4578612857202042,0.1709541660980005,0.1369639865815443,0.3479179244587008,-0.651383119368035,-0.1051798173639043,2.955403700965202,-0.6410852180155078,-0.7669907552785222,0.01545296092605018,1.1837414758990341,0.9986480960061158,0.9925774914084661,0.13489382877330375,0.6706325077578364,1.1268722241873406,-0.7479565926107352,-1.498873758010259,-3.0247512875310685,1.5088915316590614,0.8029418811430596,1.6288683602480027,1.7124570173169582,-0.06938134020146984,0,0,-0.5520103791988248
0.6487504425192634,0.8775726931279296,0.5140060784814059,0.30777238476044416,0.3662904992934064,1.3392614815315311,0.7534449686332302,0.9643151215865542,0.33784768512414926,0.7318460322093665,1.8304208380244757,0.09257488576236443,1,-2.4578612857202042,0.1709541660980005,0.9153963145008179,0.12565761379979712,-1.6538378630420523,-0.4503932741566462,4.388112536997015,-0.6410852180155078,-0.7669907552785222,-0.21772484926577168,1.1837414758990341,-0.5173188102135138,-1.474895516706515,-1.3727212646276707,0.2484675792492344,-0.310719866775096,-0.7479565926107352,-0.8214760272169208,-3.0247512875310685,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,1.1020442189808612,0.529067998331461,0.7368740062799615,-0.4488179916061628,0.4851242561373249,-0.21015942955095795,0.4153359739608787,1,-0.5100112076446074,0.5852364631170065,0.9153963145008179,0.13735552377888452,0.9639563797422351,-0.4503932741566462,-0.6914915180248684,-0.6410852180155078,1.0130871900307263,-0.21772484926577168,1.2206339713880505,-0.5173188102135138,-0.5314499547801989,0.7791363250812783,0.3884244305482817,-0.310719866775096,-0.664984303717445,0.3075201907719754,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,1,1,3.2850442548370116
0.8787424398763751,0.8775726931279296,1.1777653356152675,1.1461177157637303,0.8211731942662505,0.36249822497941053,0.4297811892566048,0.34326464904820025,1.4974636601204578,0.37898249205633205,0.03389668218563844,1.060858150357907,1,-0.06050734347331589,0.5852364631170065,0.9153963145008179,0.13735552377888452,0.9639563797422351,-0.4503932741566462,-0.43099900238272054,-0.6410852180155078,-0.7669907552785222,-0.5091971120055492,1.1837414758990341,-0.01199650814030388,-1.474895516706515,-1.3727212646276707,0.2484675792492344,-0.07112118494802322,-0.7479565926107352,-0.8214760272169208,0.3545803486721978,0.699478349294606,0.8029418811430596,0.7605125370318483,0.8051639693810803,-0.06938134020146984,0,0,0.21540054760834243
-0.225219147437761,-0.1675907917322239,-0.4816328072193865,-0.530572946242842,-0.27054527366857556,0.17576729211945272,0.46496029335519734,0.26303834939122617,-0.5801850290732016,0.2795227760772901,-1.2406185679943666,-0.5529472906346641,1,-1.3341016252919753,0.5852364631170065,0.3414739673475683,0.3713137479262486,-0.5665231007257663,0.9304605530143217,-0.30075274456164663,-0.6410852180155078,0.49236413732701145,0.5401030338576496,-0.14438836170555966,0.24066464289630105,-1.474895516706515,-1.3727212646276707,0.2484675792492344,-0.07112118494802322,2.239045807547712,-0.8214760272169208,0.3545803486721978,-0.5146414242520773,0.8029418811430596,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,0.21540054760834243
0.4187584451621519,0.006603122411134967,-0.1497531786524557,0.14010331855978692,0.8211731942662505,-0.15489919457947046,0.43290643990545,-0.27971885759041615,-0.4488179916061628,0.2795227760772901,-0.6236989522157474,0.4153359739608787,1,-0.2852592755589617,0.1709541660980005,0.3414739673475683,0.3128241910120643,0.9639563797422351,0.9879961291464452,-0.6914915180248684,0.526831207075983,1.0130871900307263,0.9481642016933376,0.5565690525857537,0.7459869449695109,0.12170466501494319,1.5329438717817654,1.3795942626989122,0.6476748605331951,0.8285168963617786,-1.0096420635484036,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,3.2850442548370116
0.05077124939077295,-0.1675907917322239,-0.4816328072193865,-0.3629038800421848,0.2753139602988376,0.2887278925594702,0.3367448814794391,-0.5023884809674999,-0.013343117229096157,0.2795227760772901,-0.07457270080840418,-0.23018620243614982,1,-0.2852592755589617,0.40769209883702917,-0.6170559055759373,0.13735552377888452,0.9639563797422351,0.5852470962215799,-0.5612452602037945,-1.440568645068779,0.49236413732701145,2.288936610296314,-1.4356257038211369,-0.01199650814030388,-1.474895516706515,-1.3727212646276707,0.2484675792492344,1.1268722241873406,-0.664984303717445,-0.8214760272169208,0.3545803486721978,-0.5146414242520773,-1.6331992987718766,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
-1.6511695310518533,-1.7353360190224543,-1.477271692920179,-1.3689182772461284,-1.4532402805979703,-1.5412338418886604,-1.9711325207448234,-0.8685926900018709,-0.6164562378069269,0.07392129601725528,-0.47455355059893817,-1.1984694670316927,1,-0.959515071815899,0.851857812496677,0.4553715358794715,-3.722955155351071,-0.21374692270362625,3.2894191744313916,-0.5612452602037945,-0.27403918975333985,0.49236413732701145,2.6969977781320025,-1.3987332083321204,2.76727615326235,-0.6765954258457859,-0.4085488211735591,-1.0593259492828486,2.085266951495632,-0.5820120148241549,1.7375820668912434,0.3545803486721978,-0.1099348330698495,-1.5635952650600213,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.3267616462193072,0.13102734679924863,0.18212644991447513,0.4754414509611014,0.48001117303661733,-0.4526412203707982,0.2598156347386303,-0.12464536936446374,0.33784768512414926,0.5438675370356268,-1.5863647262878793,0.738097062159393,1,-0.959515071815899,-3.9019989811719005,-3.47425623724457,-0.45422455582556737,-0.651383119368035,1.0290929692408195,0.48072480236479703,-4.478832309072807,-4.19988379701277,0.14661547915894993,0.9623865029649352,1.2513092470427207,-1.474895516706515,-1.3727212646276707,0.2484675792492344,0.6476748605331951,-0.7479565926107352,-0.8214760272169208,0.3545803486721978,0.699478349294606,0.5941297800074937,0.5434235812278096,0.3515174454131412,-0.06938134020146984,0,0,0.21540054760834243
0.8787424398763751,0.8775726931279296,1.1777653356152675,0.9784486495630732,0.8211731942662505,0.6155605643226374,1.08894196050921,0.9480693268237939,1.4974636601204578,0.7142230473230717,0.7457270080840457,0.738097062159393,1,0.5388311420884062,0.1709541660980005,0.1369639865815443,0.7679286401563347,-1.6511306074530383,-0.23463486366118247,0.610971060185871,1.0521678729608719,-0.7669907552785222,-0.5091971120055492,1.2206339713880505,0.24066464289630105,-0.6765954258457859,-0.4085488211735591,-1.0593259492828486,-0.310719866775096,-0.664984303717445,1.7375820668912434,0.3545803486721978,0.29477175811237827,0.872545914854915,0.5434235812278096,0.8051639693810803,-0.06938134020146984,0,0,0.21540054760834243
0.49806603045770736,0.504300019963589,2.5052838498829906,2.6551393115696458,0.4572670382879752,-0.5788095225611193,0.3046910280296918,-0.7745402428047868,-0.5801850290732016,0.026474800776940702,-1.1253698485631958,2.674663591350478,1,-0.2103419648637464,0.1709541660980005,0.1369639865815443,0.510788839784114,0.16678233661715045,-0.3271027538735241,0.22023228672264916,-0.6410852180155078,-0.7669907552785222,-0.5091971120055492,1.1837414758990341,1.7566315491159306,0.9925774914084661,0.13489382877330375,0.6706325077578364,1.6060695878414861,-0.7479565926107352,-1.498873758010259,0.3545803486721978,3.5324244875702004,0.8029418811430596,3.5826689624843504,3.5270431131887143,-0.06938134020146984,0,0,3.2850442548370116
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,-0.6415026557849962,0.29828025810903486,0.4762643957019104,-0.013343117229096157,0.5438675370356268,-0.5355675785330878,0.4153359739608787,1,-0.06050734347331589,0.4129832881765825,0.1369639865815443,-0.3840370889322951,0.16678233661715045,2.4263855324495367,-0.43099900238272054,1.0521678729608719,1.0130871900307263,0.07374741347400544,1.2575264668770672,2.0092927001525354,-0.5314499547801989,0.7791363250812783,0.3884244305482817,-0.07112118494802322,-0.7479565926107352,0.3075201907719754,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
-0.27121754690918315,-1.2998512336640569,-1.145392064353248,-0.3629038800421848,0.8211731942662505,-0.016265729848551604,-0.04790135222460464,1.1475315755835318,0.5697029398478073,0.4851242561373249,0.9491071011978763,0.4153359739608787,1,0.6886657634788367,-0.8857681383948479,-0.8598139645216218,-0.9154564796201944,0.16678233661715045,0.12496248716459028,-0.6914915180248684,0.34097721329717945,-0.29152755134055747,-0.5091971120055492,-1.3987332083321204,-0.01199650814030388,0.12170466501494319,0.7572233150027757,0.537558780293168,-0.5503185486021688,-0.5820120148241549,-0.2946111254887691,0.3545803486721978,-0.1099348330698495,-1.5635952650600213,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,0.21540054760834243
-1.19118553633763,-1.2998512336640569,-1.145392064353248,-1.0335801448448139,-0.9983575856251261,-0.32125935225657337,0.529067998331461,-0.45561239689002225,1.1537956622966636,0.17672203604727268,-0.447436204850427,-0.8757083788331783,0,0.014409967221899364,0.5852364631170065,0.3414739673475683,0.6637615254784239,0.9639563797422351,1.5633518904676817,-0.30075274456164663,-0.6410852180155078,-4.19988379701277,1.239636464433115,1.0730639894319847,1.2513092470427207,-1.474895516706515,-1.3727212646276707,0.2484675792492344,0.8872735423602679,-0.49903972593086465,-0.8214760272169208,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,-0.45542815435352246,-2.1876949846431275,-1.2406185679943666,-1.5212305552302068,0,-1.3341016252919753,0.5711113020669323,0.18794385907829356,0.13735552377888452,0.9639563797422351,-2.1764605581203558,-0.30075274456164663,0.34097721329717945,-0.38032852504004355,-2.2580306884442134,-1.1773782353980216,-2.0332857164331433,-1.474895516706515,-1.3727212646276707,0.2484675792492344,-1.9879106395646053,-0.08417828146441363,-0.8214760272169208,0.3545803486721978,-2.538174380163216,-1.1459710627888895,-2.7129107558327696,-2.8240082223624317,-0.06938134020146984,0,0,0.9828114744155096
0.5337544438407076,0.5509591041091317,0.8458857070483368,0.810779583362416,0.48001117303661733,0.4501566600661401,0.5403326383075411,0.4385944605054205,1.4974636601204578,0.49716662883455776,-1.8304208380244757,0.738097062159393,1,-2.4578612857202042,0.3504150985744675,0.1369639865815443,0.13735552377888452,-0.820618444434354,-0.4503932741566462,-0.5612452602037945,-0.6410852180155078,-0.7669907552785222,-0.5091971120055492,1.1837414758990341,-0.01199650814030388,0.12170466501494319,0.7572233150027757,0.537558780293168,-0.07112118494802322,-0.7479565926107352,-0.2946111254887691,0.3545803486721978,0.699478349294606,0.8029418811430596,0.7605125370318483,0.8051639693810803,-0.06938134020146984,1,1,-0.5520103791988248
0.45414182937093817,0.44208790776953244,0.18212644991447513,0.30777238476044416,0.4312737414323839,0.7244330674280728,0.529067998331461,0.8948192246110924,0.33784768512414926,0.6564588221686823,-0.6711543072756415,0.4153359739608787,1,1.8873427346022809,0.1590704405023144,0.3762280089482991,-0.15509225377329083,0.12859185213808122,-0.16271539349602776,-0.43099900238272054,0.526831207075983,0.49236413732701145,-0.5091971120055492,-0.8084532805078566,-0.2646576591769088,0.12170466501494319,1.5329438717817654,1.3795942626989122,-0.310719866775096,0.7455446074684884,-1.0096420635484036,0.3545803486721978,0.29477175811237827,-0.4499307256703362,0.10924566961973245,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,-0.5801850290732016,-2.1876949846431275,-1.152487194311707,-1.5212305552302068,1,0.021901698291420465,0.5852364631170065,0.9153963145008179,0.13735552377888452,-1.6538378630420523,-0.4503932741566462,2.56466492750198,-0.6410852180155078,-0.7669907552785222,2.6387033255840464,1.1837414758990341,-0.7699799612501187,-1.474895516706515,-1.3727212646276707,0.2484675792492344,1.3664709060144133,-0.7479565926107352,-0.8214760272169208,-3.0247512875310685,-0.5146414242520773,0.8029418811430596,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,0.21540054760834243
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,1.5087023821915573,0.9137142320355047,1.1843854607452888,0.33784768512414926,0.5193911701660022,-0.054234691497021315,0.4153359739608787,1,0.23916189930754514,0.4129832881765825,0.8230874051382718,0.7807406357974194,0.9639563797422351,-0.4503932741566462,-0.5612452602037945,0.526831207075983,0.48233428146751334,-0.5091971120055492,-0.14438836170555966,-0.5173188102135138,-0.6765954258457859,-0.4085488211735591,-1.0593259492828486,-0.5503185486021688,-0.7479565926107352,1.7375820668912434,0.3545803486721978,-0.1099348330698495,-0.4499307256703362,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
